Stock,Price,Change,Change%,Open,High,Low
AXP,201.14,4.63,2.3,196.51,204.99,197.15
AMGN,190.83,1.0,0.52,189.83,198.03,185.24
AAPL,177.01,-9.0,-5.08,186.01,183.16,176.84
BA,446.61,2.65,0.59,443.96,447.1,440.48
CAT,145.61,-8.77,-6.02,154.38,149.71,145.21
CSCO,435.15,7.04,1.62,428.11,437.5,429.86
CVX,319.08,6.24,1.96,312.84,328.85,311.08
GS,488.1,3.62,0.74,484.48,493.18,478.77
HD,118.12,7.07,5.99,111.05,120.55,110.33
HON,308.44,5.58,1.81,302.86,315.77,307.91
IBM,244.77,-8.87,-3.62,253.64,254.51,236.33
INTC,149.7,3.37,2.25,146.33,154.23,149.45
JNJ,377.94,-7.54,-2.0,385.48,380.09,369.14
KO,462.65,-8.17,-1.77,470.82,469.36,458.9
MCD,458.65,-6.08,-1.33,464.73,467.75,449.2
MMM,355.3,-8.59,-2.42,363.89,355.92,348.1
MRK,184.08,-0.13,-0.07,184.21,189.46,183.55
MSFT,116.99,4.26,3.64,112.73,120.12,109.89
NKE,423.89,5.74,1.35,418.15,426.99,414.42
PFE,238.2,-0.06,-0.03,238.26,246.24,233.15
PG,337.78,4.53,1.34,333.25,345.0,336.41
TRV,285.75,-6.85,-2.4,292.6,291.78,279.62
UNH,236.05,-7.19,-3.05,243.24,236.49,226.87
VZ,250.04,-1.45,-0.58,251.49,251.38,249.34
WMT,229.0,5.96,2.6,223.04,231.32,228.54
XOM,401.66,8.81,2.19,392.85,411.52,395.06
GOOGL,194.99,8.75,4.49,186.24,201.0,185.46
AMZN,157.2,2.34,1.49,154.86,162.39,148.18
FB,260.28,3.99,1.53,256.29,261.75,251.07
NFLX,186.84,1.41,0.75,185.43,196.25,183.24
TSLA,107.14,-4.3,-4.01,111.44,114.81,102.29
BABA,369.98,3.16,0.85,366.82,372.33,368.13
NVDA,110.74,6.07,5.48,104.67,119.86,108.13
DIS,406.37,-1.27,-0.31,407.64,414.27,400.51
ADBE,114.59,1.59,1.39,113.0,120.73,113.95
CRM,285.78,1.57,0.55,284.21,286.86,277.11
V,222.07,4.67,2.1,217.4,232.04,212.26
MA,227.38,1.74,0.77,225.64,227.9,224.77
PYPL,427.97,3.52,0.82,424.45,429.77,422.13
CMCSA,271.04,-2.72,-1.0,273.76,274.39,267.1
PEP,399.02,4.74,1.19,394.28,405.93,398.83
T,112.17,0.58,0.52,111.59,114.45,103.45
PDD,189.76,4.49,2.37,185.27,194.96,181.46
BIDU,402.4,-6.25,-1.55,408.65,410.11,395.03
EBAY,301.9,9.24,3.06,292.66,310.98,296.32
NIO,294.94,-2.19,-0.74,297.13,302.5,289.31
TWTR,143.78,4.75,3.3,139.03,152.88,141.46
AMD,466.08,1.46,0.31,464.62,472.23,456.79
INTU,332.51,-8.31,-2.5,340.82,335.3,330.84
SQ,101.7,-1.34,-1.32,103.04,103.63,101.55
