Stock,Price,Change,Change%,Open,High,Low
AXP,207.18,8.64,4.17,198.54,214.16,203.05
AMGN,347.64,3.21,0.92,344.43,348.06,341.51
AAPL,319.73,5.2,1.63,314.53,327.06,317.13
BA,250.51,-3.37,-1.35,253.88,259.47,242.48
CAT,315.62,-1.45,-0.46,317.07,323.2,305.81
CSCO,186.22,-2.72,-1.46,188.94,194.43,178.51
CVX,460.35,-0.47,-0.1,460.82,462.84,451.65
GS,234.71,-4.41,-1.88,239.12,241.82,229.91
HD,327.94,3.63,1.11,324.31,335.12,319.73
HON,338.38,-5.84,-1.73,344.22,345.25,336.42
IBM,173.86,4.17,2.4,169.69,178.93,169.48
INTC,187.49,-8.09,-4.31,195.58,191.31,186.31
JNJ,497.49,4.82,0.97,492.67,498.88,494.71
KO,374.7,8.62,2.3,366.08,376.75,365.98
MCD,202.13,4.28,2.12,197.85,207.57,199.51
MMM,101.11,9.49,9.39,91.62,101.19,97.64
MRK,395.48,-0.3,-0.08,395.78,396.3,389.5
MSFT,202.34,7.9,3.9,194.44,203.67,201.46
NKE,184.09,1.01,0.55,183.08,192.4,179.67
PFE,434.03,4.33,1.0,429.7,442.31,431.27
PG,166.13,0.61,0.37,165.52,167.09,156.22
TRV,445.57,-0.44,-0.1,446.01,453.9,442.67
UNH,397.68,5.05,1.27,392.63,398.39,393.14
VZ,144.08,-8.88,-6.16,152.96,144.08,138.4
WMT,360.45,-1.18,-0.33,361.63,365.68,352.97
XOM,270.63,0.41,0.15,270.22,273.75,269.76
GOOGL,292.48,-8.7,-2.97,301.18,295.79,290.34
AMZN,101.1,-8.44,-8.35,109.54,108.79,94.64
FB,169.2,6.33,3.74,162.87,173.81,168.41
NFLX,490.42,8.64,1.76,481.78,494.66,489.47
TSLA,484.85,6.18,1.27,478.67,493.85,479.29
BABA,318.09,-9.13,-2.87,327.22,327.27,316.49
NVDA,188.75,-4.3,-2.28,193.05,188.85,187.95
DIS,365.25,-7.36,-2.02,372.61,374.11,356.37
ADBE,189.2,2.77,1.46,186.43,189.81,187.09
CRM,416.38,-4.95,-1.19,421.33,420.79,414.92
V,399.23,-4.71,-1.18,403.94,408.65,390.57
MA,434.21,-2.42,-0.56,436.63,443.97,432.87
PYPL,280.04,1.44,0.51,278.6,281.87,279.87
CMCSA,288.6,3.44,1.19,285.16,293.82,282.39
PEP,456.24,-2.02,-0.44,458.26,457.34,451.36
T,335.56,-2.84,-0.85,338.4,343.18,330.29
PDD,434.02,5.71,1.32,428.31,442.16,427.27
BIDU,269.96,-4.49,-1.66,274.45,277.62,263.51
EBAY,284.94,8.13,2.85,276.81,286.04,279.64
NIO,246.81,2.11,0.85,244.7,248.2,241.57
TWTR,385.04,2.01,0.52,383.03,386.61,383.94
AMD,350.05,-0.62,-0.18,350.67,355.82,341.79
INTU,115.68,-7.42,-6.41,123.1,121.48,110.6
SQ,232.69,-5.71,-2.45,238.4,239.2,231.29
