Stock,Price,Change,Change%,Open,High,Low
AXP,322.34,-7.23,-2.24,329.57,326.98,322.16
AMGN,267.21,-8.37,-3.13,275.58,274.43,258.91
AAPL,245.03,5.52,2.25,239.51,248.4,237.85
BA,112.46,-7.53,-6.7,119.99,118.96,109.12
CAT,113.42,6.27,5.53,107.15,114.64,108.62
CSCO,356.17,2.78,0.78,353.39,360.92,355.83
CVX,333.03,7.29,2.19,325.74,335.07,331.9
GS,186.42,-9.49,-5.09,195.91,188.68,181.39
HD,461.13,5.2,1.13,455.93,464.92,454.77
HON,436.72,7.25,1.66,429.47,442.3,433.81
IBM,400.42,-8.48,-2.12,408.9,405.98,391.6
INTC,138.38,2.45,1.77,135.93,143.54,137.26
JNJ,425.64,5.25,1.23,420.39,435.28,421.62
KO,140.37,-7.38,-5.26,147.75,143.13,130.52
MCD,416.84,3.2,0.77,413.64,416.97,412.39
MMM,152.06,-9.91,-6.52,161.97,152.95,143.12
MRK,443.56,-3.33,-0.75,446.89,453.23,434.29
MSFT,445.33,-4.12,-0.93,449.45,446.44,443.86
NKE,180.96,-4.54,-2.51,185.5,184.72,179.14
PFE,291.37,8.14,2.79,283.23,295.89,281.62
PG,257.52,3.47,1.35,254.05,265.16,248.49
TRV,203.41,-6.47,-3.18,209.88,210.4,195.5
UNH,255.12,-3.32,-1.3,258.44,262.32,247.02
VZ,416.77,2.75,0.66,414.02,420.31,409.04
WMT,141.75,1.68,1.19,140.07,150.6,132.87
XOM,119.36,4.61,3.86,114.75,125.56,119.28
GOOGL,293.86,-0.02,-0.01,293.88,294.52,285.41
AMZN,249.95,-0.96,-0.38,250.91,251.39,247.52
FB,418.33,4.73,1.13,413.6,426.89,411.46
NFLX,367.94,0.66,0.18,367.28,370.49,363.1
TSLA,214.59,-6.64,-3.09,221.23,221.67,208.9
BABA,219.84,3.59,1.63,216.25,227.84,218.74
NVDA,481.91,-5.1,-1.06,487.01,482.06,481.12
DIS,294.77,9.53,3.23,285.24,299.69,285.55
ADBE,122.85,-1.98,-1.61,124.83,128.62,115.88
CRM,343.2,-8.67,-2.53,351.87,345.69,341.0
V,348.96,5.14,1.47,343.82,352.84,347.14
MA,287.06,-8.94,-3.11,296.0,288.87,285.05
PYPL,375.98,8.97,2.39,367.01,384.9,372.89
CMCSA,213.0,3.77,1.77,209.23,218.31,206.84
PEP,198.83,-8.53,-4.29,207.36,200.71,190.63
T,344.65,1.94,0.56,342.71,351.33,340.38
PDD,205.56,5.74,2.79,199.82,213.03,196.16
BIDU,217.77,5.23,2.4,212.54,221.1,210.44
EBAY,235.0,-8.01,-3.41,243.01,236.03,226.36
NIO,107.43,4.09,3.81,103.34,117.25,99.91
TWTR,496.83,4.24,0.85,492.59,504.84,491.78
AMD,473.01,-3.99,-0.84,477.0,482.62,467.71
INTU,325.96,0.25,0.08,325.71,334.19,324.93
SQ,196.33,7.45,3.79,188.88,200.16,189.7
