Stock,Price,Change,Change%,Open,High,Low
AXP,178.52,-9.62,-5.39,188.14,180.16,172.08
AMGN,399.35,-3.48,-0.87,402.83,407.18,394.92
AAPL,264.56,-6.09,-2.3,270.65,272.1,258.77
BA,351.37,-8.48,-2.41,359.85,358.05,343.11
CAT,499.89,6.59,1.32,493.3,506.29,492.05
CSCO,326.75,-5.94,-1.82,332.69,335.33,323.96
CVX,277.29,-6.88,-2.48,284.17,278.99,268.98
GS,175.84,3.23,1.84,172.61,176.98,166.62
HD,187.36,9.7,5.18,177.66,192.81,177.45
HON,325.12,-7.08,-2.18,332.2,332.34,316.31
IBM,198.79,8.85,4.45,189.94,203.68,189.46
INTC,375.93,3.74,0.99,372.19,382.92,367.42
JNJ,389.57,9.73,2.5,379.84,391.55,387.57
KO,108.3,1.76,1.63,106.54,116.09,103.24
MCD,430.48,5.67,1.32,424.81,431.07,422.41
MMM,480.19,2.15,0.45,478.04,482.21,475.74
MRK,384.48,-2.58,-0.67,387.06,389.08,376.41
MSFT,339.39,-3.49,-1.03,342.88,344.42,335.35
NKE,166.16,-1.07,-0.64,167.23,167.49,162.3
PFE,158.96,-7.99,-5.03,166.95,166.73,152.87
PG,275.85,-9.69,-3.51,285.54,284.65,266.37
TRV,384.68,-7.39,-1.92,392.07,388.71,379.27
UNH,395.66,7.58,1.92,388.08,398.27,385.95
VZ,302.11,3.92,1.3,298.19,311.62,292.89
WMT,374.58,-1.97,-0.53,376.55,377.66,368.15
XOM,176.78,-2.39,-1.35,179.17,180.06,171.72
GOOGL,406.42,-7.44,-1.83,413.86,413.47,405.5
AMZN,265.65,-4.21,-1.58,269.86,273.23,265.37
FB,368.05,-0.41,-0.11,368.46,375.13,365.57
NFLX,294.19,-9.43,-3.21,303.62,294.76,284.71
TSLA,193.04,4.11,2.13,188.93,197.13,191.03
BABA,131.61,8.66,6.58,122.95,140.52,128.75
NVDA,302.36,5.96,1.97,296.4,311.78,295.11
DIS,114.59,7.36,6.42,107.23,120.17,104.96
ADBE,141.49,9.17,6.48,132.32,144.31,134.83
CRM,249.49,4.74,1.9,244.75,255.91,246.23
V,362.39,-3.79,-1.05,366.18,371.26,361.96
MA,219.4,-2.05,-0.93,221.45,223.04,218.36
PYPL,483.98,7.26,1.5,476.72,491.2,479.99
CMCSA,406.02,8.78,2.16,397.24,413.33,401.1
PEP,279.25,-4.2,-1.5,283.45,281.42,270.08
T,165.18,-0.14,-0.08,165.32,173.35,160.8
PDD,208.69,-6.74,-3.23,215.43,211.44,205.38
BIDU,180.45,8.93,4.95,171.52,184.26,174.27
EBAY,381.5,8.36,2.19,373.14,389.58,371.85
NIO,301.12,0.52,0.17,300.6,306.68,293.34
TWTR,256.15,0.48,0.19,255.67,259.92,249.87
AMD,498.41,5.5,1.1,492.91,505.03,497.19
INTU,463.32,-6.02,-1.3,469.34,467.97,453.94
SQ,329.74,-2.62,-0.79,332.36,333.83,324.62
