Stock,Price,Change,Change%,Open,High,Low
AXP,460.36,-0.22,-0.05,460.58,466.53,451.58
AMGN,212.43,-4.95,-2.33,217.38,213.32,206.83
AAPL,154.32,5.84,3.78,148.48,159.3,144.49
BA,414.61,-9.05,-2.18,423.66,416.89,409.52
CAT,421.11,0.34,0.08,420.77,423.5,418.74
CSCO,142.42,2.02,1.42,140.4,142.6,134.26
CVX,312.53,-6.9,-2.21,319.43,317.66,302.69
GS,429.34,6.55,1.53,422.79,438.19,421.05
HD,377.97,3.57,0.94,374.4,384.44,376.46
HON,387.59,0.79,0.2,386.8,391.99,386.16
IBM,499.75,-6.13,-1.23,505.88,501.62,497.22
INTC,362.73,-0.55,-0.15,363.28,368.06,355.06
JNJ,298.11,8.65,2.9,289.46,305.22,294.53
KO,155.24,-8.35,-5.38,163.59,162.25,150.59
MCD,325.44,4.85,1.49,320.59,333.3,315.62
MMM,240.06,-5.02,-2.09,245.08,245.43,235.23
MRK,127.2,-7.41,-5.83,134.61,130.16,124.86
MSFT,156.55,5.08,3.24,151.47,158.03,146.55
NKE,420.93,-2.81,-0.67,423.74,428.26,417.7
PFE,250.51,9.25,3.69,241.26,254.4,248.22
PG,351.47,-8.28,-2.36,359.75,355.52,348.74
TRV,175.9,-8.43,-4.79,184.33,178.94,173.81
UNH,161.1,7.39,4.59,153.71,168.77,156.61
VZ,248.79,0.81,0.33,247.98,255.1,242.71
WMT,294.38,2.64,0.9,291.74,304.04,286.67
XOM,392.12,0.32,0.08,391.8,400.33,385.83
GOOGL,324.63,8.88,2.74,315.75,333.53,315.59
AMZN,402.7,-0.44,-0.11,403.14,409.61,398.2
FB,104.6,-5.51,-5.27,110.11,111.05,98.71
NFLX,216.23,5.37,2.48,210.86,221.45,208.39
TSLA,415.68,8.66,2.08,407.02,420.77,409.38
BABA,106.73,-1.78,-1.67,108.51,113.54,100.68
NVDA,328.08,6.36,1.94,321.72,337.07,318.16
DIS,484.19,-4.3,-0.89,488.49,485.79,481.9
ADBE,204.66,-3.68,-1.8,208.34,212.98,198.01
CRM,168.31,-3.71,-2.2,172.02,171.42,167.51
V,266.06,-6.75,-2.54,272.81,269.43,264.94
MA,184.92,-3.19,-1.73,188.11,188.71,180.63
PYPL,199.86,-6.47,-3.24,206.33,201.74,199.08
CMCSA,146.42,-1.96,-1.34,148.38,152.5,138.76
PEP,272.72,-8.53,-3.13,281.25,279.96,270.93
T,424.64,-5.58,-1.31,430.22,429.56,417.24
PDD,345.44,-7.3,-2.11,352.74,353.57,336.52
BIDU,488.58,-8.54,-1.75,497.12,490.69,483.63
EBAY,423.7,2.38,0.56,421.32,428.17,423.04
NIO,115.12,-0.76,-0.66,115.88,122.51,106.97
TWTR,443.55,1.64,0.37,441.91,450.18,434.08
AMD,111.08,4.88,4.39,106.2,118.13,101.83
INTU,299.75,-4.7,-1.57,304.45,307.15,293.1
SQ,454.06,8.4,1.85,445.66,459.29,445.47
