Stock,Price,Change,Change%,Open,High,Low
AXP,266.77,9.9,3.71,256.87,268.27,263.34
AMGN,260.4,-8.27,-3.18,268.67,269.74,256.75
AAPL,134.05,9.94,7.42,124.11,138.57,133.49
BA,125.31,-5.34,-4.26,130.65,131.37,120.48
CAT,436.78,-9.71,-2.22,446.49,441.5,432.35
CSCO,292.66,-9.58,-3.27,302.24,292.94,286.12
CVX,177.32,7.93,4.47,169.39,181.84,170.64
GS,137.72,4.29,3.12,133.43,139.47,132.66
HD,266.96,-8.12,-3.04,275.08,269.19,261.5
HON,491.3,-3.25,-0.66,494.55,492.15,482.21
IBM,228.71,3.63,1.59,225.08,236.37,227.61
INTC,230.78,-0.49,-0.21,231.27,237.39,225.41
JNJ,466.1,-3.71,-0.8,469.81,472.41,457.51
KO,360.22,-5.92,-1.64,366.14,364.54,352.19
MCD,239.28,3.98,1.66,235.3,241.85,231.55
MMM,203.46,-9.96,-4.9,213.42,207.16,201.54
MRK,385.63,3.28,0.85,382.35,393.23,377.75
MSFT,139.83,5.2,3.72,134.63,140.2,132.28
NKE,145.92,-4.31,-2.95,150.23,148.18,138.54
PFE,101.11,3.8,3.76,97.31,107.74,97.31
PG,103.51,-5.93,-5.73,109.44,107.41,96.95
TRV,110.43,-5.05,-4.57,115.48,111.6,104.86
UNH,498.76,-4.65,-0.93,503.41,502.11,489.67
VZ,419.54,3.05,0.73,416.49,421.9,413.97
WMT,145.77,-6.54,-4.49,152.31,151.08,140.57
XOM,211.55,-2.79,-1.32,214.34,211.61,207.45
GOOGL,463.48,1.13,0.24,462.35,464.88,463.37
AMZN,485.42,8.44,1.74,476.98,486.57,475.42
FB,428.1,3.41,0.8,424.69,435.46,418.77
NFLX,372.62,-7.45,-2.0,380.07,375.26,372.14
