Stock,Price,Change,Change%,Open,High,Low
AXP,161.7,4.81,2.97,156.89,167.53,156.59
AMGN,413.7,-2.68,-0.65,416.38,414.47,406.17
AAPL,472.13,-6.0,-1.27,478.13,475.65,469.48
BA,227.27,3.08,1.36,224.19,234.32,227.05
CAT,249.33,3.08,1.24,246.25,253.89,240.23
CSCO,220.57,3.61,1.64,216.96,228.01,218.15
CVX,464.15,-3.96,-0.85,468.11,467.24,455.3
GS,367.59,2.16,0.59,365.43,370.99,361.03
HD,102.37,-4.73,-4.62,107.1,104.42,95.97
HON,148.97,8.84,5.93,140.13,157.29,143.73
IBM,330.89,-8.22,-2.48,339.11,334.24,326.28
INTC,235.14,-6.2,-2.64,241.34,242.32,227.18
JNJ,142.64,-8.76,-6.14,151.4,145.85,135.96
KO,170.98,-6.82,-3.99,177.8,174.59,163.34
MCD,119.48,-1.75,-1.46,121.23,123.12,116.56
MMM,396.62,3.51,0.88,393.11,401.6,388.69
MRK,286.99,-8.57,-2.99,295.56,296.49,283.91
MSFT,245.46,0.44,0.18,245.02,254.84,240.96
NKE,403.55,2.98,0.74,400.57,413.01,403.54
PFE,253.18,1.11,0.44,252.07,255.75,252.61
PG,131.88,-3.21,-2.43,135.09,138.88,124.97
TRV,203.55,6.31,3.1,197.24,209.95,195.45
UNH,478.4,1.35,0.28,477.05,485.32,474.98
VZ,467.46,9.28,1.99,458.18,475.69,464.81
WMT,287.85,9.71,3.37,278.14,291.87,286.26
XOM,453.69,8.31,1.83,445.38,462.93,445.79
GOOGL,322.57,-0.4,-0.12,322.97,323.69,313.56
AMZN,135.99,6.89,5.07,129.1,145.03,129.53
FB,214.23,1.74,0.81,212.49,222.06,214.0
NFLX,481.62,-4.05,-0.84,485.67,488.66,475.69
