Stock,Price,Change,Change%,Open,High,Low
AXP,452.53,-2.84,-0.63,455.37,454.64,446.89
AMGN,477.26,-7.54,-1.58,484.8,486.94,470.76
AAPL,401.54,-1.18,-0.29,402.72,408.08,392.51
BA,169.96,2.53,1.49,167.43,179.38,168.4
CAT,239.94,6.78,2.83,233.16,246.47,237.81
CSCO,377.89,-2.21,-0.58,380.1,380.41,372.19
CVX,320.51,-7.43,-2.32,327.94,324.04,317.7
GS,267.28,-7.22,-2.7,274.5,274.11,265.46
HD,302.22,6.52,2.16,295.7,304.59,293.95
HON,301.04,-5.54,-1.84,306.58,302.72,293.17
IBM,184.76,1.74,0.94,183.02,185.17,184.65
INTC,488.1,-4.58,-0.94,492.68,490.55,488.04
JNJ,230.09,8.82,3.83,221.27,230.29,227.85
KO,376.78,-5.88,-1.56,382.66,376.85,369.66
MCD,256.07,6.58,2.57,249.49,265.05,253.07
MMM,277.51,6.47,2.33,271.04,285.41,269.28
MRK,396.43,9.18,2.32,387.25,396.71,391.48
MSFT,268.23,-2.75,-1.03,270.98,274.96,260.86
NKE,259.96,9.84,3.79,250.12,268.81,255.68
PFE,433.66,-3.57,-0.82,437.23,438.4,425.96
PG,155.71,4.8,3.08,150.91,156.64,151.09
TRV,198.11,1.57,0.79,196.54,204.04,195.1
UNH,204.34,4.48,2.19,199.86,204.44,202.99
VZ,449.57,-2.75,-0.61,452.32,450.93,441.27
WMT,499.29,0.46,0.09,498.83,502.42,495.17
XOM,410.61,-9.65,-2.35,420.26,417.15,407.7
GOOGL,145.93,-9.05,-6.2,154.98,146.55,141.03
AMZN,342.07,-6.21,-1.82,348.28,351.78,333.58
FB,108.74,-6.65,-6.12,115.39,117.59,108.61
NFLX,472.05,3.13,0.66,468.92,481.01,465.69
TSLA,209.25,4.54,2.17,204.71,211.0,206.46
BABA,139.37,4.64,3.33,134.73,140.58,138.22
NVDA,446.27,9.39,2.1,436.88,451.41,436.58
DIS,425.76,-5.6,-1.32,431.36,434.41,415.89
ADBE,488.6,-9.73,-1.99,498.33,497.47,488.33
CRM,339.47,-6.54,-1.93,346.01,348.77,335.14
V,287.65,1.85,0.64,285.8,296.41,277.98
MA,478.41,2.35,0.49,476.06,487.26,477.52
PYPL,457.82,-8.66,-1.89,466.48,460.97,456.38
CMCSA,388.21,-4.19,-1.08,392.4,390.33,378.46
PEP,174.56,3.84,2.2,170.72,177.09,173.1
T,427.83,-0.64,-0.15,428.47,436.01,422.92
PDD,443.77,7.93,1.79,435.84,447.76,439.28
BIDU,214.83,5.89,2.74,208.94,222.53,209.2
EBAY,432.42,7.62,1.76,424.8,439.92,430.06
NIO,398.98,6.41,1.61,392.57,404.38,389.46
TWTR,115.1,-6.78,-5.89,121.88,123.83,108.7
AMD,457.22,-4.86,-1.06,462.08,460.78,455.26
INTU,196.3,-8.68,-4.42,204.98,200.59,191.08
SQ,191.51,-6.04,-3.15,197.55,197.19,185.96
