Stock,Price,Change,Change%,Open,High,Low
AXP,411.01,-8.91,-2.17,419.92,412.34,404.68
AMGN,427.38,-1.88,-0.44,429.26,435.77,420.5
AAPL,144.05,1.97,1.37,142.08,153.62,141.65
BA,225.34,0.03,0.01,225.31,233.05,219.71
CAT,483.21,1.55,0.32,481.66,493.16,481.19
CSCO,464.22,-5.75,-1.24,469.97,468.71,463.81
CVX,269.13,-2.86,-1.06,271.99,269.44,259.62
GS,155.11,-0.55,-0.35,155.66,161.24,151.39
HD,255.8,-5.85,-2.29,261.65,258.76,249.54
HON,201.08,-6.9,-3.43,207.98,207.61,197.84
IBM,179.78,-1.05,-0.58,180.83,186.47,177.77
INTC,408.12,-6.26,-1.53,414.38,414.29,407.62
JNJ,113.36,-6.71,-5.92,120.07,119.47,111.93
KO,134.25,4.05,3.02,130.2,137.96,126.48
MCD,369.99,-6.89,-1.86,376.88,372.8,367.07
MMM,460.64,-2.66,-0.58,463.3,461.01,452.66
MRK,122.14,-0.59,-0.48,122.73,129.73,118.57
MSFT,499.67,-7.06,-1.41,506.73,500.28,497.54
NKE,402.45,-1.31,-0.33,403.76,410.67,394.39
PFE,193.45,-8.15,-4.21,201.6,202.95,188.83
PG,392.83,-1.6,-0.41,394.43,394.75,384.72
TRV,476.31,-7.42,-1.56,483.73,484.08,472.85
UNH,125.02,-3.03,-2.42,128.05,128.39,119.07
VZ,299.35,-3.74,-1.25,303.09,308.99,289.89
WMT,293.09,5.31,1.81,287.78,296.61,290.91
XOM,473.55,-9.08,-1.92,482.63,479.45,471.96
GOOGL,407.54,5.17,1.27,402.37,413.32,398.9
AMZN,191.77,-1.02,-0.53,192.79,196.27,188.73
FB,126.96,1.14,0.9,125.82,134.06,119.57
NFLX,229.3,-3.65,-1.59,232.95,235.19,221.79
TSLA,410.53,6.32,1.54,404.21,416.7,409.56
BABA,480.65,5.93,1.23,474.72,483.03,475.5
NVDA,382.04,3.43,0.9,378.61,391.83,377.57
DIS,343.45,-9.87,-2.87,353.32,349.95,333.6
ADBE,297.8,-2.63,-0.88,300.43,301.47,296.36
CRM,162.22,-2.34,-1.44,164.56,167.02,159.79
V,342.02,-6.66,-1.95,348.68,344.03,341.61
MA,250.91,-0.82,-0.33,251.73,260.32,246.26
PYPL,251.87,-0.75,-0.3,252.62,252.71,249.52
CMCSA,453.1,1.52,0.34,451.58,455.83,450.92
PEP,483.8,-1.96,-0.41,485.76,488.77,477.43
T,122.55,2.37,1.93,120.18,125.77,119.64
PDD,471.45,2.53,0.54,468.92,473.61,469.8
BIDU,198.45,-3.4,-1.71,201.85,199.15,194.65
EBAY,375.57,-7.24,-1.93,382.81,384.17,367.88
NIO,250.97,8.37,3.34,242.6,252.48,242.22
TWTR,195.47,-7.99,-4.09,203.46,196.92,189.27
AMD,224.41,-7.74,-3.45,232.15,229.29,216.0
INTU,429.36,4.17,0.97,425.19,433.38,429.0
SQ,460.57,8.38,1.82,452.19,463.78,451.5
