Stock,Price,Change,Change%,Open,High,Low
AXP,255.77,-7.33,-2.87,263.1,265.62,253.99
AMGN,261.88,-4.36,-1.66,266.24,270.94,259.73
AAPL,360.18,4.57,1.27,355.61,361.53,350.86
BA,436.88,-6.02,-1.38,442.9,441.02,428.68
CAT,468.96,3.62,0.77,465.34,477.04,465.01
CSCO,356.5,-3.28,-0.92,359.78,366.06,356.25
CVX,100.64,0.22,0.22,100.42,107.12,98.4
GS,124.21,9.45,7.61,114.76,134.1,121.84
HD,333.47,1.46,0.44,332.01,337.55,332.79
HON,203.08,-4.31,-2.12,207.39,208.73,200.76
IBM,354.23,-9.03,-2.55,363.26,357.22,349.31
INTC,216.42,9.49,4.38,206.93,218.0,212.1
JNJ,182.06,1.71,0.94,180.35,190.91,180.41
KO,297.3,0.56,0.19,296.74,301.83,290.27
MCD,239.25,4.9,2.05,234.35,241.46,236.14
MMM,193.7,0.23,0.12,193.47,194.03,190.59
MRK,461.9,-0.08,-0.02,461.98,466.18,454.91
MSFT,100.85,0.34,0.34,100.51,107.61,92.6
NKE,402.24,-6.44,-1.6,408.68,402.7,400.03
PFE,447.88,-9.94,-2.22,457.82,448.22,439.82
PG,329.76,-8.46,-2.57,338.22,339.05,322.36
TRV,282.35,4.89,1.73,277.46,283.13,277.16
UNH,221.9,-6.06,-2.73,227.96,230.78,214.72
VZ,441.03,2.2,0.5,438.83,447.48,435.79
WMT,378.11,-0.15,-0.04,378.26,381.18,374.16
XOM,263.41,-7.97,-3.03,271.38,264.74,254.06
GOOGL,290.79,0.69,0.24,290.1,300.42,281.82
AMZN,148.44,7.38,4.97,141.06,151.63,139.67
FB,183.92,9.28,5.05,174.64,193.57,182.5
NFLX,111.03,3.98,3.58,107.05,120.3,108.46
TSLA,282.01,9.42,3.34,272.59,287.12,275.42
BABA,386.03,4.28,1.11,381.75,394.14,379.7
NVDA,465.38,4.31,0.93,461.07,467.46,461.67
DIS,108.86,3.17,2.91,105.69,117.78,100.96
ADBE,182.52,-3.14,-1.72,185.66,188.23,178.5
CRM,162.0,0.79,0.49,161.21,163.97,161.86
V,227.03,-4.29,-1.89,231.32,228.62,219.37
MA,178.97,8.08,4.51,170.89,179.55,171.28
PYPL,220.5,4.4,2.0,216.1,228.6,214.1
CMCSA,354.21,-0.39,-0.11,354.6,363.48,349.15
PEP,143.4,5.88,4.1,137.52,143.86,136.68
T,457.32,-5.95,-1.3,463.27,464.69,450.73
PDD,484.57,-6.15,-1.27,490.72,489.17,481.27
BIDU,291.3,6.42,2.2,284.88,298.88,290.66
EBAY,319.53,9.05,2.83,310.48,321.46,318.94
NIO,191.43,3.67,1.92,187.76,194.94,182.25
TWTR,377.71,1.07,0.28,376.64,379.97,372.12
AMD,345.04,-1.18,-0.34,346.22,346.84,337.83
INTU,244.36,-7.16,-2.93,251.52,248.69,240.26
SQ,423.27,-9.92,-2.34,433.19,428.86,414.37
