Stock,Price,Change,Change%,Open,High,Low
AXP,251.95,-4.92,-1.95,256.87,253.1,249.96
AMGN,393.83,3.9,0.99,389.93,401.05,388.09
AAPL,336.03,9.39,2.79,326.64,338.49,329.83
BA,155.18,4.45,2.87,150.73,160.86,146.72
CAT,298.15,3.64,1.22,294.51,303.61,294.56
CSCO,424.42,-0.03,-0.01,424.45,426.47,414.5
CVX,172.16,-9.58,-5.56,181.74,179.21,171.45
GS,479.72,6.3,1.31,473.42,488.13,477.95
HD,330.08,7.06,2.14,323.02,332.71,322.15
HON,168.91,9.15,5.42,159.76,175.69,162.53
IBM,422.0,-3.85,-0.91,425.85,428.26,413.32
INTC,383.68,-1.01,-0.26,384.69,385.43,374.16
JNJ,191.29,-6.65,-3.48,197.94,201.06,185.97
KO,460.5,6.52,1.42,453.98,461.29,458.34
MCD,221.68,-4.24,-1.91,225.92,227.67,215.07
MMM,370.26,7.16,1.93,363.1,370.69,360.94
MRK,158.87,0.34,0.21,158.53,159.29,149.73
MSFT,254.45,-2.63,-1.03,257.08,259.33,246.82
NKE,479.63,-0.98,-0.2,480.61,485.18,470.41
PFE,341.06,9.83,2.88,331.23,347.82,339.71
PG,482.0,5.26,1.09,476.74,484.18,472.52
TRV,421.46,-3.67,-0.87,425.13,427.5,413.84
UNH,324.66,6.38,1.97,318.28,330.83,318.47
VZ,110.74,2.65,2.39,108.09,119.21,103.58
WMT,240.13,3.0,1.25,237.13,249.86,237.48
XOM,349.37,-8.63,-2.47,358.0,353.41,340.23
GOOGL,320.07,-5.8,-1.81,325.87,327.07,313.84
AMZN,237.98,-5.48,-2.3,243.46,244.04,229.94
FB,112.94,-9.29,-8.23,122.23,118.67,103.71
NFLX,431.24,9.45,2.19,421.79,436.8,426.29
TSLA,348.29,-4.06,-1.17,352.35,357.11,340.83
BABA,358.38,1.05,0.29,357.33,362.67,356.12
NVDA,300.38,-8.63,-2.87,309.01,308.06,292.04
DIS,340.64,1.13,0.33,339.51,342.71,336.88
ADBE,316.08,-6.29,-1.99,322.37,318.11,312.15
CRM,461.39,3.78,0.82,457.61,467.4,455.72
V,118.59,-2.92,-2.46,121.51,121.5,118.1
MA,318.15,1.76,0.55,316.39,327.92,317.05
PYPL,229.25,-1.82,-0.79,231.07,237.91,222.81
CMCSA,403.62,3.23,0.8,400.39,408.16,396.11
PEP,442.86,-7.74,-1.75,450.6,444.22,433.16
T,374.73,7.72,2.06,367.01,379.33,371.43
PDD,273.77,0.25,0.09,273.52,274.76,272.44
BIDU,220.21,8.95,4.06,211.26,227.19,217.19
EBAY,401.87,6.19,1.54,395.68,404.31,394.42
NIO,110.06,5.97,5.42,104.09,112.82,103.67
TWTR,134.64,8.64,6.42,126.0,144.42,132.18
AMD,307.16,7.06,2.3,300.1,310.62,304.42
INTU,287.52,0.01,0.0,287.51,292.71,283.8
SQ,178.38,3.85,2.16,174.53,185.1,174.6
