Stock,Price,Change,Change%,Open,High,Low
AXP,472.74,-4.33,-0.92,477.07,474.63,471.2
AMGN,497.01,7.75,1.56,489.26,503.39,488.21
AAPL,283.05,6.03,2.13,277.02,290.78,282.0
BA,363.32,-9.9,-2.72,373.22,370.59,361.17
CAT,237.8,8.62,3.62,229.18,241.15,230.34
CSCO,284.55,5.32,1.87,279.23,290.93,281.16
CVX,153.47,0.64,0.42,152.83,162.53,148.4
GS,322.57,7.28,2.26,315.29,325.64,320.07
HD,306.58,-7.72,-2.52,314.3,309.42,302.1
HON,151.38,8.06,5.32,143.32,157.06,151.16
IBM,211.08,-7.89,-3.74,218.97,219.14,210.2
INTC,244.27,-3.07,-1.26,247.34,249.18,243.58
JNJ,124.26,5.18,4.17,119.08,131.51,119.45
KO,439.77,-9.23,-2.1,449.0,446.94,438.19
MCD,409.68,-5.11,-1.25,414.79,411.48,402.76
MMM,455.55,9.46,2.08,446.09,455.77,450.97
MRK,278.2,4.49,1.61,273.71,282.04,273.15
MSFT,204.05,-3.93,-1.93,207.98,208.48,198.16
NKE,124.22,1.58,1.27,122.64,125.2,117.38
PFE,245.04,5.78,2.36,239.26,247.17,243.51
PG,276.51,-6.97,-2.52,283.48,278.67,268.37
TRV,342.09,-1.94,-0.57,344.03,350.36,335.27
UNH,424.39,-1.93,-0.45,426.32,428.91,419.21
VZ,403.2,-4.78,-1.19,407.98,411.91,393.36
WMT,483.79,7.93,1.64,475.86,490.1,476.48
XOM,247.23,3.79,1.53,243.44,247.98,244.45
GOOGL,496.52,-1.93,-0.39,498.45,499.47,494.05
AMZN,389.33,-2.45,-0.63,391.78,397.88,386.54
FB,468.37,-8.21,-1.75,476.58,469.96,463.7
NFLX,264.23,-2.76,-1.04,266.99,267.05,263.4
TSLA,282.81,6.48,2.29,276.33,291.11,278.95
BABA,474.99,7.33,1.54,467.66,481.35,469.16
NVDA,298.23,5.41,1.81,292.82,302.24,295.73
DIS,103.07,-9.75,-9.46,112.82,110.15,94.19
ADBE,205.81,8.13,3.95,197.68,212.97,199.41
CRM,487.65,-9.05,-1.86,496.7,495.96,479.71
V,189.97,9.86,5.19,180.11,193.79,180.83
MA,231.73,-6.29,-2.71,238.02,237.99,231.73
PYPL,260.55,0.14,0.05,260.41,261.13,254.34
CMCSA,451.66,-2.75,-0.61,454.41,457.46,447.8
PEP,244.47,-0.11,-0.04,244.58,245.19,238.61
T,206.74,6.53,3.16,200.21,210.43,201.29
PDD,441.01,6.73,1.53,434.28,447.43,437.82
BIDU,186.03,7.37,3.96,178.66,189.14,185.89
EBAY,464.22,7.71,1.66,456.51,467.2,459.34
NIO,195.32,3.22,1.65,192.1,200.09,194.3
TWTR,117.4,6.58,5.6,110.82,126.07,116.33
AMD,270.44,-0.45,-0.17,270.89,279.34,263.41
INTU,307.61,-4.42,-1.44,312.03,307.72,304.12
SQ,177.82,5.19,2.92,172.63,186.59,170.0
