Stock,Price,Change,Change%,Open,High,Low
AXP,179.85,-5.72,-3.18,185.57,186.21,174.84
AMGN,199.17,3.35,1.68,195.82,202.94,190.65
AAPL,137.56,0.84,0.61,136.72,140.14,131.13
BA,324.67,-2.79,-0.86,327.46,328.69,315.43
CAT,262.23,5.01,1.91,257.22,266.88,261.96
CSCO,494.63,2.56,0.52,492.07,497.79,490.15
CVX,311.68,-6.09,-1.95,317.77,315.04,306.87
GS,208.27,9.38,4.5,198.89,216.48,199.97
HD,415.76,-9.25,-2.22,425.01,419.99,410.83
HON,295.67,1.23,0.42,294.44,301.96,286.75
IBM,138.89,2.07,1.49,136.82,139.69,132.39
INTC,349.23,0.04,0.01,349.19,358.09,348.3
JNJ,488.72,-9.73,-1.99,498.45,493.62,479.67
KO,152.28,-0.19,-0.12,152.47,160.3,151.93
MCD,347.18,-9.63,-2.77,356.81,356.81,344.28
MMM,350.7,-7.29,-2.08,357.99,358.23,345.37
MRK,125.13,8.84,7.06,116.29,129.65,118.26
MSFT,234.99,4.47,1.9,230.52,238.61,225.88
NKE,466.96,6.96,1.49,460.0,475.76,457.29
PFE,192.92,1.92,1.0,191.0,201.28,192.79
PG,393.33,-0.85,-0.22,394.18,397.52,390.8
TRV,315.85,9.73,3.08,306.12,317.49,307.29
UNH,361.88,1.62,0.45,360.26,366.24,357.01
VZ,351.16,3.05,0.87,348.11,356.41,342.0
WMT,300.47,-3.26,-1.08,303.73,300.53,296.32
XOM,451.68,2.37,0.52,449.31,455.15,446.74
GOOGL,379.37,3.85,1.01,375.52,380.92,377.6
AMZN,252.81,5.32,2.1,247.49,255.26,250.67
FB,359.99,-3.09,-0.86,363.08,365.79,356.15
NFLX,222.4,7.64,3.44,214.76,222.76,220.19
TSLA,315.07,-9.63,-3.06,324.7,317.7,311.97
BABA,269.44,-8.08,-3.0,277.52,278.87,265.46
NVDA,131.0,-9.1,-6.95,140.1,137.38,123.09
DIS,439.29,0.28,0.06,439.01,442.08,434.45
ADBE,462.75,7.43,1.61,455.32,471.7,453.99
CRM,264.42,5.67,2.14,258.75,273.35,262.42
V,259.84,0.7,0.27,259.14,263.75,259.55
MA,254.75,0.44,0.17,254.31,263.58,247.44
PYPL,441.42,8.88,2.01,432.54,443.87,435.29
CMCSA,108.95,-8.63,-7.92,117.58,118.07,105.5
PEP,409.38,-8.57,-2.09,417.95,417.36,399.66
T,113.02,9.47,8.38,103.55,121.38,107.48
PDD,231.71,4.22,1.82,227.49,236.69,230.17
BIDU,376.13,5.05,1.34,371.08,378.93,373.33
EBAY,134.32,1.19,0.89,133.13,136.52,128.3
NIO,198.96,7.04,3.54,191.92,204.16,193.47
TWTR,418.97,-1.77,-0.42,420.74,426.22,415.05
AMD,449.17,2.94,0.65,446.23,455.39,447.29
INTU,400.65,-3.27,-0.82,403.92,404.54,396.96
SQ,374.22,-8.71,-2.33,382.93,375.57,365.99
