Stock,Price,Change,Change%,Open,High,Low
AXP,108.28,3.54,3.27,104.74,115.23,103.93
AMGN,279.08,-2.59,-0.93,281.67,280.87,271.84
AAPL,214.74,-7.29,-3.39,222.03,215.55,210.66
BA,237.64,2.36,0.99,235.28,247.61,228.6
CAT,449.1,-8.4,-1.87,457.5,456.81,444.77
CSCO,408.69,-9.72,-2.38,418.41,412.41,403.38
CVX,441.56,-4.83,-1.09,446.39,449.11,434.31
GS,493.7,-6.44,-1.3,500.14,502.08,490.63
HD,320.55,-0.1,-0.03,320.65,325.46,311.11
HON,318.04,3.12,0.98,314.92,325.52,313.13
IBM,385.74,-3.69,-0.96,389.43,387.51,377.97
INTC,492.77,6.45,1.31,486.32,502.59,485.35
JNJ,493.67,8.56,1.73,485.11,498.19,490.03
KO,322.58,-7.6,-2.36,330.18,330.55,316.73
MCD,212.65,4.05,1.9,208.6,214.42,204.5
MMM,475.72,-7.61,-1.6,483.33,479.86,475.41
MRK,419.8,8.71,2.07,411.09,425.71,415.19
MSFT,238.73,1.43,0.6,237.3,246.67,233.06
NKE,321.51,-7.99,-2.49,329.5,326.71,316.69
PFE,473.3,9.17,1.94,464.13,479.41,466.22
PG,299.66,-5.13,-1.71,304.79,302.22,294.37
TRV,215.54,-3.48,-1.61,219.02,215.76,214.52
UNH,201.03,-3.79,-1.89,204.82,203.37,197.17
VZ,289.15,4.07,1.41,285.08,296.34,289.09
WMT,407.61,8.7,2.13,398.91,412.47,401.17
XOM,224.89,6.96,3.09,217.93,228.88,219.62
GOOGL,372.54,2.06,0.55,370.48,377.74,365.0
AMZN,220.12,8.78,3.99,211.34,222.29,216.07
FB,110.54,9.01,8.15,101.53,116.21,107.85
NFLX,483.19,-3.05,-0.63,486.24,487.4,479.47
TSLA,430.49,1.74,0.4,428.75,435.8,421.9
BABA,390.27,-5.06,-1.3,395.33,391.21,386.41
NVDA,337.56,5.69,1.69,331.87,340.99,334.86
DIS,300.21,-7.85,-2.61,308.06,302.36,299.15
ADBE,444.45,3.42,0.77,441.03,450.51,439.16
CRM,294.19,6.78,2.3,287.41,298.73,289.61
V,260.29,2.23,0.86,258.06,266.14,256.21
MA,299.46,-6.42,-2.14,305.88,306.32,290.87
PYPL,461.64,0.87,0.19,460.77,469.75,451.68
CMCSA,392.11,6.85,1.75,385.26,399.76,386.9
PEP,332.36,5.21,1.57,327.15,339.35,327.7
T,391.07,-7.52,-1.92,398.59,397.18,384.85
PDD,374.69,4.57,1.22,370.12,383.57,367.03
BIDU,194.61,4.19,2.15,190.42,196.79,185.39
EBAY,251.86,-9.81,-3.9,261.67,259.92,244.68
NIO,451.58,3.41,0.76,448.17,460.01,448.6
TWTR,247.44,8.83,3.57,238.61,249.97,242.29
AMD,426.0,-0.49,-0.12,426.49,429.37,424.14
INTU,320.48,1.52,0.47,318.96,326.53,310.67
SQ,438.25,-7.82,-1.78,446.07,442.43,436.51
