Stock,Price,Change,Change%,Open,High,Low
AXP,213.52,5.21,2.44,208.31,214.42,210.25
AMGN,384.03,8.11,2.11,375.92,387.45,377.1
AAPL,352.01,-4.67,-1.33,356.68,360.96,343.36
BA,231.01,-3.78,-1.64,234.79,231.37,227.32
CAT,334.03,0.43,0.13,333.6,338.11,325.08
CSCO,426.1,-7.63,-1.79,433.73,426.75,420.75
CVX,485.29,-9.46,-1.95,494.75,492.27,480.83
GS,303.69,2.71,0.89,300.98,306.17,298.08
HD,391.6,-8.75,-2.23,400.35,395.92,387.07
HON,219.99,-8.33,-3.79,228.32,226.98,214.26
IBM,369.41,6.2,1.68,363.21,371.63,360.34
INTC,138.14,-0.13,-0.09,138.27,144.0,135.26
JNJ,445.38,-7.28,-1.63,452.66,447.92,442.71
KO,217.57,4.29,1.97,213.28,221.36,209.01
MCD,494.77,-1.73,-0.35,496.5,495.62,484.99
MMM,426.34,-1.09,-0.26,427.43,431.93,419.24
MRK,207.48,7.2,3.47,200.28,217.1,202.36
MSFT,433.65,-8.96,-2.07,442.61,439.48,432.39
NKE,488.83,-8.29,-1.7,497.12,493.94,482.01
PFE,469.04,0.28,0.06,468.76,475.1,463.01
PG,316.5,1.32,0.42,315.18,324.95,315.9
TRV,347.0,-0.15,-0.04,347.15,353.84,339.32
UNH,370.86,-7.27,-1.96,378.13,378.92,362.0
VZ,413.52,-8.11,-1.96,421.63,417.97,407.16
WMT,417.33,9.1,2.18,408.23,426.39,413.47
XOM,425.37,6.66,1.57,418.71,432.48,420.36
GOOGL,206.75,-8.62,-4.17,215.37,213.44,204.57
AMZN,265.46,4.84,1.82,260.62,273.83,261.59
FB,435.06,-0.42,-0.1,435.48,441.16,431.97
NFLX,106.11,-3.98,-3.75,110.09,107.31,96.73
TSLA,472.12,-2.82,-0.6,474.94,481.43,467.41
BABA,471.63,0.53,0.11,471.1,476.04,469.3
NVDA,447.84,-4.84,-1.08,452.68,451.79,441.97
DIS,355.56,2.67,0.75,352.89,362.44,353.46
ADBE,377.39,4.69,1.24,372.7,379.84,375.44
CRM,433.37,3.3,0.76,430.07,439.32,430.99
V,330.5,9.31,2.82,321.19,335.97,329.38
MA,482.74,2.29,0.47,480.45,487.59,473.82
PYPL,391.83,3.59,0.92,388.24,392.1,385.2
CMCSA,351.7,1.59,0.45,350.11,361.27,349.11
PEP,297.3,0.04,0.01,297.26,301.41,291.2
T,354.31,-8.91,-2.51,363.22,360.37,347.8
PDD,459.89,7.12,1.55,452.77,467.11,456.29
BIDU,134.54,8.19,6.09,126.35,139.07,128.58
EBAY,376.33,-2.53,-0.67,378.86,380.51,375.48
NIO,135.61,-1.3,-0.96,136.91,141.66,133.04
TWTR,170.52,-0.48,-0.28,171.0,171.5,162.25
AMD,472.18,-3.62,-0.77,475.8,480.09,467.11
INTU,310.99,4.46,1.43,306.53,314.26,303.65
SQ,423.24,3.76,0.89,419.48,424.06,419.45
