Stock,Price,Change,Change%,Open,High,Low
AXP,112.51,4.06,3.61,108.45,118.47,104.25
AMGN,112.01,-2.28,-2.04,114.29,121.64,103.8
AAPL,137.73,-5.22,-3.79,142.95,143.2,136.19
BA,487.88,-6.2,-1.27,494.08,492.86,481.88
CAT,132.98,-4.39,-3.3,137.37,135.45,131.24
CSCO,328.84,6.82,2.07,322.02,337.67,326.15
CVX,309.17,-3.25,-1.05,312.42,317.96,304.05
GS,378.85,-2.68,-0.71,381.53,386.9,370.33
HD,223.07,-0.11,-0.05,223.18,230.74,216.22
HON,314.49,2.73,0.87,311.76,323.11,306.31
IBM,252.03,-9.94,-3.94,261.97,256.81,250.4
INTC,469.59,-7.77,-1.65,477.36,472.59,466.11
JNJ,244.66,3.78,1.55,240.88,246.86,240.31
KO,214.71,1.94,0.9,212.77,222.19,206.89
MCD,111.22,3.16,2.84,108.06,112.43,101.97
MMM,190.25,-5.73,-3.01,195.98,195.26,181.75
MRK,353.73,1.69,0.48,352.04,363.37,346.65
MSFT,366.3,5.54,1.51,360.76,367.53,366.24
NKE,354.12,-4.12,-1.16,358.24,362.58,348.39
PFE,343.7,4.18,1.22,339.52,346.54,334.66
PG,488.53,6.26,1.28,482.27,495.35,482.85
TRV,259.62,3.49,1.34,256.13,260.82,249.71
UNH,350.87,5.93,1.69,344.94,353.25,345.44
VZ,155.62,0.12,0.08,155.5,158.32,151.37
WMT,364.33,-1.73,-0.47,366.06,365.72,359.6
XOM,231.32,9.19,3.97,222.13,237.73,226.22
GOOGL,401.09,5.94,1.48,395.15,409.95,397.08
AMZN,174.16,-0.03,-0.02,174.19,174.96,165.33
FB,332.16,-2.36,-0.71,334.52,339.67,322.53
NFLX,252.91,0.54,0.21,252.37,253.28,252.73
TSLA,372.76,3.28,0.88,369.48,377.83,368.52
BABA,495.45,-0.12,-0.02,495.57,499.04,486.38
NVDA,361.83,-8.6,-2.38,370.43,371.15,353.77
DIS,417.12,9.11,2.18,408.01,421.6,413.95
ADBE,416.93,-7.38,-1.77,424.31,425.78,412.81
CRM,434.74,6.04,1.39,428.7,438.18,427.7
V,286.34,3.4,1.19,282.94,288.65,285.81
MA,350.27,3.8,1.08,346.47,359.17,344.71
PYPL,245.18,-2.5,-1.02,247.68,246.89,239.7
CMCSA,480.22,-7.07,-1.47,487.29,482.07,473.75
PEP,248.48,-1.06,-0.43,249.54,253.23,246.0
T,230.12,4.77,2.07,225.35,232.64,225.71
PDD,103.53,1.06,1.02,102.47,103.77,100.12
BIDU,301.89,-2.62,-0.87,304.51,304.65,300.33
EBAY,495.83,-8.04,-1.62,503.87,503.72,489.37
NIO,260.29,-3.77,-1.45,264.06,265.69,251.75
TWTR,232.16,-4.43,-1.91,236.59,234.47,225.07
AMD,182.21,-8.33,-4.57,190.54,191.01,180.1
INTU,490.53,-9.09,-1.85,499.62,496.82,489.02
SQ,105.37,-1.62,-1.54,106.99,109.8,95.71
