Stock,Price,Change,Change%,Open,High,Low
AXP,159.07,-5.38,-3.38,164.45,168.19,153.24
AMGN,438.39,2.42,0.55,435.97,446.95,437.98
AAPL,165.26,-1.0,-0.61,166.26,168.28,160.96
BA,322.72,-4.23,-1.31,326.95,325.55,318.28
CAT,211.36,-7.46,-3.53,218.82,219.07,209.7
CSCO,336.62,-5.02,-1.49,341.64,345.75,331.8
CVX,480.76,-4.77,-0.99,485.53,486.09,473.36
GS,444.53,-9.43,-2.12,453.96,453.29,437.01
HD,479.02,5.93,1.24,473.09,483.25,470.35
HON,152.66,-0.58,-0.38,153.24,159.33,145.32
IBM,174.65,5.24,3.0,169.41,183.89,174.3
INTC,478.82,-6.22,-1.3,485.04,485.73,468.85
JNJ,330.41,4.03,1.22,326.38,337.13,327.43
KO,336.15,-4.22,-1.26,340.37,339.33,333.72
MCD,297.96,5.12,1.72,292.84,306.33,290.39
MMM,393.47,6.42,1.63,387.05,394.07,384.68
MRK,366.26,0.15,0.04,366.11,369.35,359.54
MSFT,404.24,2.29,0.57,401.95,412.4,397.37
NKE,108.59,5.09,4.69,103.5,110.19,108.1
PFE,204.89,6.88,3.36,198.01,206.65,201.91
PG,346.58,-1.94,-0.56,348.52,351.73,339.38
TRV,427.76,8.36,1.95,419.4,435.35,425.17
UNH,422.16,-2.61,-0.62,424.77,427.53,413.46
VZ,246.28,5.06,2.05,241.22,253.9,243.31
WMT,219.31,7.94,3.62,211.37,221.44,212.84
XOM,362.21,4.3,1.19,357.91,365.54,357.88
GOOGL,391.4,4.52,1.15,386.88,391.64,390.37
AMZN,193.48,7.82,4.04,185.66,202.33,190.42
FB,323.89,-2.63,-0.81,326.52,328.56,316.08
NFLX,150.09,-5.73,-3.82,155.82,156.62,148.21
TSLA,499.68,8.07,1.62,491.61,502.73,494.61
BABA,145.45,5.02,3.45,140.43,147.38,138.29
NVDA,457.23,-8.91,-1.95,466.14,465.63,453.5
DIS,461.52,-0.71,-0.15,462.23,469.31,455.47
ADBE,364.3,6.04,1.66,358.26,372.97,359.33
CRM,451.82,-5.71,-1.26,457.53,456.26,442.28
V,417.11,-9.84,-2.36,426.95,425.57,410.14
MA,195.19,0.78,0.4,194.41,198.65,185.61
PYPL,171.54,3.79,2.21,167.75,172.05,165.47
CMCSA,433.47,1.75,0.4,431.72,440.25,426.2
PEP,330.83,2.02,0.61,328.81,340.78,329.74
T,381.63,-9.29,-2.43,390.92,390.32,381.17
PDD,466.36,4.65,1.0,461.71,476.3,462.54
BIDU,264.45,8.37,3.17,256.08,267.56,263.46
EBAY,261.72,-9.46,-3.61,271.18,270.78,252.06
NIO,299.88,9.33,3.11,290.55,304.01,294.44
TWTR,422.4,-8.23,-1.95,430.63,430.91,412.83
AMD,416.44,-8.81,-2.12,425.25,425.16,409.16
INTU,280.23,-5.45,-1.94,285.68,282.31,273.88
SQ,233.75,3.27,1.4,230.48,239.08,233.58
