Stock,Price,Change,Change%,Open,High,Low
AXP,191.17,7.83,4.1,183.34,194.75,189.97
AMGN,296.53,6.53,2.2,290.0,303.32,293.94
AAPL,330.82,-2.5,-0.76,333.32,337.72,328.04
BA,332.78,2.04,0.61,330.74,336.95,329.87
CAT,381.99,7.84,2.05,374.15,383.63,379.87
CSCO,225.35,-2.78,-1.23,228.13,232.18,223.26
CVX,471.68,-9.86,-2.09,481.54,477.39,463.51
GS,175.0,-6.13,-3.5,181.13,179.32,167.43
HD,223.45,-4.36,-1.95,227.81,227.67,219.84
HON,339.25,-0.7,-0.21,339.95,340.43,337.88
IBM,325.84,-1.14,-0.35,326.98,330.21,325.69
INTC,115.16,-0.23,-0.2,115.39,121.7,114.65
JNJ,122.18,-3.54,-2.9,125.72,126.15,112.95
KO,341.98,5.61,1.64,336.37,344.73,335.08
MCD,225.89,-1.43,-0.63,227.32,233.88,221.31
MMM,213.71,0.38,0.18,213.33,222.22,211.86
MRK,322.96,7.68,2.38,315.28,332.88,315.92
MSFT,171.91,3.74,2.18,168.17,181.59,162.43
NKE,103.96,6.63,6.38,97.33,106.6,98.48
PFE,301.71,7.77,2.58,293.94,304.51,293.3
PG,449.92,-0.15,-0.03,450.07,457.35,447.02
TRV,160.13,3.2,2.0,156.93,166.07,151.23
UNH,401.06,7.61,1.9,393.45,410.22,400.22
VZ,296.76,-8.19,-2.76,304.95,300.36,293.72
WMT,255.1,6.72,2.63,248.38,260.34,247.57
XOM,383.63,5.42,1.41,378.21,385.55,378.71
GOOGL,309.55,-5.08,-1.64,314.63,313.86,306.77
AMZN,421.12,-1.09,-0.26,422.21,426.19,411.73
FB,128.4,8.57,6.67,119.83,134.66,122.19
NFLX,249.48,-6.07,-2.43,255.55,256.8,243.44
TSLA,474.53,-5.4,-1.14,479.93,482.13,472.19
BABA,278.57,-6.3,-2.26,284.87,282.42,278.56
NVDA,268.31,-9.15,-3.41,277.46,271.66,259.0
DIS,410.46,9.51,2.32,400.95,420.4,408.34
ADBE,323.21,-6.29,-1.95,329.5,331.27,315.03
CRM,289.39,8.74,3.02,280.65,296.72,281.91
V,453.65,4.24,0.93,449.41,457.95,448.4
MA,256.04,-2.91,-1.14,258.95,259.92,253.58
PYPL,105.98,-8.46,-7.98,114.44,107.73,100.84
CMCSA,455.65,-1.35,-0.3,457.0,458.04,447.94
PEP,412.35,8.11,1.97,404.24,418.09,403.57
T,178.2,8.43,4.73,169.77,179.66,176.68
PDD,440.11,6.12,1.39,433.99,442.77,430.32
BIDU,430.1,9.78,2.27,420.32,433.02,420.17
EBAY,137.98,0.39,0.28,137.59,144.8,133.74
NIO,272.61,-3.4,-1.25,276.01,279.08,262.91
TWTR,453.87,-1.2,-0.26,455.07,460.31,447.11
AMD,121.63,-3.94,-3.24,125.57,126.86,114.69
INTU,427.6,1.07,0.25,426.53,430.37,421.77
SQ,412.46,-6.19,-1.5,418.65,415.02,411.17
