Stock,Price,Change,Change%,Open,High,Low
AXP,475.28,-3.55,-0.75,478.83,480.3,470.05
AMGN,261.76,-6.98,-2.67,268.74,270.44,252.86
AAPL,124.78,4.76,3.81,120.02,132.86,115.98
BA,123.35,4.4,3.57,118.95,126.37,118.81
CAT,337.0,-1.86,-0.55,338.86,346.34,329.91
CSCO,147.28,-2.34,-1.59,149.62,151.81,143.77
CVX,130.19,-2.76,-2.12,132.95,137.31,128.23
GS,159.46,-1.89,-1.19,161.35,168.61,152.42
HD,179.28,3.85,2.15,175.43,187.55,172.56
HON,147.98,5.93,4.01,142.05,153.54,139.11
IBM,207.12,1.03,0.5,206.09,207.45,204.47
INTC,167.31,4.97,2.97,162.34,175.51,162.61
JNJ,429.52,-5.71,-1.33,435.23,436.01,426.67
KO,491.67,-4.58,-0.93,496.25,496.14,488.08
MCD,149.98,5.07,3.38,144.91,153.45,145.9
MMM,466.1,-2.4,-0.51,468.5,471.84,465.09
MRK,384.17,-4.27,-1.11,388.44,384.2,377.39
MSFT,178.7,7.28,4.07,171.42,183.37,174.56
NKE,129.13,4.95,3.83,124.18,135.47,128.32
PFE,483.63,7.52,1.55,476.11,488.3,478.74
PG,190.02,2.47,1.3,187.55,197.39,188.63
TRV,306.68,7.73,2.52,298.95,316.54,301.13
UNH,203.67,-7.16,-3.52,210.83,212.48,194.72
VZ,106.64,-0.58,-0.54,107.22,113.57,98.23
WMT,113.59,4.32,3.8,109.27,118.07,112.13
XOM,193.91,6.51,3.36,187.4,202.92,190.03
GOOGL,475.35,4.71,0.99,470.64,479.87,472.8
AMZN,349.25,1.51,0.43,347.74,354.16,345.41
FB,454.51,7.9,1.74,446.61,461.45,453.21
NFLX,210.11,0.79,0.38,209.32,216.5,210.02
TSLA,321.95,-0.64,-0.2,322.59,331.44,318.63
BABA,299.44,-9.51,-3.18,308.95,308.81,292.51
NVDA,185.38,-9.46,-5.1,194.84,186.12,176.94
DIS,193.92,-4.83,-2.49,198.75,196.73,186.04
ADBE,374.1,1.06,0.28,373.04,376.2,367.88
CRM,106.96,9.8,9.16,97.16,113.67,103.99
V,337.71,6.75,2.0,330.96,343.53,333.77
MA,106.98,-1.82,-1.7,108.8,111.9,98.98
PYPL,380.03,-2.56,-0.67,382.59,388.82,372.64
CMCSA,174.55,-5.52,-3.16,180.07,182.08,170.33
PEP,359.31,-9.69,-2.7,369.0,361.57,359.21
T,247.31,-2.38,-0.96,249.69,253.26,246.34
PDD,159.23,-8.35,-5.24,167.58,168.98,155.53
BIDU,287.31,-7.0,-2.44,294.31,292.42,279.51
EBAY,285.5,-9.0,-3.15,294.5,287.71,277.76
NIO,273.8,-8.92,-3.26,282.72,282.02,271.0
TWTR,150.25,-5.81,-3.87,156.06,159.69,141.11
AMD,490.99,-9.21,-1.88,500.2,496.29,487.4
INTU,253.68,-3.27,-1.29,256.95,256.02,247.74
SQ,450.25,5.14,1.14,445.11,454.52,449.41
