Stock,Price,Change,Change%,Open,High,Low
AXP,494.23,-4.44,-0.9,498.67,501.73,493.02
AMGN,181.49,1.54,0.85,179.95,190.86,180.8
AAPL,394.47,-0.79,-0.2,395.26,396.77,394.11
BA,360.1,9.92,2.75,350.18,367.15,358.3
CAT,180.71,2.08,1.15,178.63,181.15,177.11
CSCO,143.08,-5.99,-4.19,149.07,150.1,137.76
CVX,340.63,-4.22,-1.24,344.85,345.32,340.32
GS,380.55,5.66,1.49,374.89,390.4,379.41
HD,500.0,-9.48,-1.9,509.48,505.65,490.69
HON,346.66,4.67,1.35,341.99,353.87,338.25
IBM,313.46,-1.96,-0.63,315.42,321.69,307.86
INTC,338.53,0.17,0.05,338.36,347.78,333.41
JNJ,144.72,-8.09,-5.59,152.81,153.68,139.65
KO,367.71,6.12,1.66,361.59,368.21,360.26
MCD,199.8,-3.71,-1.86,203.51,203.21,191.54
MMM,191.19,1.48,0.77,189.71,200.83,186.9
MRK,283.22,3.23,1.14,279.99,288.41,274.42
MSFT,206.86,-3.65,-1.76,210.51,207.97,204.38
NKE,381.33,-8.94,-2.34,390.27,390.95,374.99
PFE,237.91,-2.36,-0.99,240.27,241.31,235.28
PG,350.86,0.66,0.19,350.2,351.41,345.4
TRV,436.6,-6.67,-1.53,443.27,443.87,434.78
UNH,143.55,0.06,0.04,143.49,150.83,140.83
VZ,477.25,-9.44,-1.98,486.69,481.47,476.75
WMT,294.27,-5.67,-1.93,299.94,300.81,287.84
XOM,349.12,1.35,0.39,347.77,352.95,347.98
GOOGL,441.11,0.59,0.13,440.52,441.17,439.33
AMZN,483.57,-2.35,-0.49,485.92,491.95,478.52
FB,118.06,-9.3,-7.88,127.36,127.17,111.79
NFLX,431.5,-3.31,-0.77,434.81,440.66,425.15
TSLA,294.21,-3.34,-1.14,297.55,300.26,287.51
BABA,379.12,7.04,1.86,372.08,385.15,378.64
NVDA,158.54,-0.61,-0.38,159.15,161.11,149.24
DIS,231.96,0.7,0.3,231.26,239.46,225.61
ADBE,143.24,4.13,2.88,139.11,143.58,138.48
CRM,238.88,5.06,2.12,233.82,239.95,235.32
V,390.87,-1.23,-0.31,392.1,398.53,381.21
MA,395.32,-2.18,-0.55,397.5,403.53,393.47
PYPL,157.01,0.91,0.58,156.1,160.95,150.05
CMCSA,379.98,4.97,1.31,375.01,381.64,379.73
PEP,399.5,6.59,1.65,392.91,406.37,399.24
T,167.01,9.06,5.42,157.95,168.36,162.09
PDD,429.6,-1.66,-0.39,431.26,429.73,426.35
BIDU,473.84,-6.42,-1.35,480.26,480.35,466.23
EBAY,186.04,1.98,1.06,184.06,187.93,178.23
NIO,475.0,0.83,0.17,474.17,479.25,472.52
TWTR,183.67,9.05,4.93,174.62,184.37,181.35
AMD,170.6,1.1,0.64,169.5,176.54,162.04
INTU,450.67,5.22,1.16,445.45,459.5,450.64
SQ,186.67,-2.82,-1.51,189.49,190.22,183.97
