Stock,Price,Change,Change%,Open,High,Low
AXP,487.83,-2.48,-0.51,490.31,489.21,482.66
AMGN,114.94,-5.58,-4.85,120.52,116.26,110.55
AAPL,418.33,-7.5,-1.79,425.83,424.6,417.09
BA,356.3,-4.23,-1.19,360.53,357.07,346.57
CAT,441.73,2.07,0.47,439.66,450.5,439.54
CSCO,134.07,-9.36,-6.98,143.43,141.43,124.39
CVX,133.03,0.74,0.56,132.29,138.78,128.36
GS,410.58,5.97,1.45,404.61,410.71,407.81
HD,118.8,-2.65,-2.23,121.45,128.75,110.42
HON,226.65,3.58,1.58,223.07,236.32,223.04
IBM,392.68,-1.55,-0.39,394.23,395.37,387.26
INTC,267.72,-7.12,-2.66,274.84,276.24,263.18
JNJ,184.47,1.44,0.78,183.03,189.97,181.87
KO,497.26,6.8,1.37,490.46,498.58,494.14
MCD,421.28,-2.48,-0.59,423.76,425.76,418.61
MMM,107.2,3.55,3.31,103.65,114.96,100.78
MRK,184.68,9.07,4.91,175.61,188.65,176.15
MSFT,145.48,-7.97,-5.48,153.45,149.97,139.64
NKE,361.5,-1.24,-0.34,362.74,368.94,358.9
PFE,128.72,-3.58,-2.78,132.3,132.45,127.38
PG,279.26,4.97,1.78,274.29,282.02,275.34
TRV,386.32,-7.32,-1.89,393.64,391.27,383.45
UNH,360.85,7.45,2.06,353.4,368.97,353.59
VZ,171.99,-8.93,-5.19,180.92,177.99,169.78
WMT,280.71,-7.84,-2.79,288.55,286.85,275.4
XOM,257.32,6.87,2.67,250.45,264.93,255.1
GOOGL,492.73,4.32,0.88,488.41,502.21,485.02
AMZN,360.69,-6.44,-1.79,367.13,367.1,356.42
FB,297.64,8.45,2.84,289.19,303.38,297.18
NFLX,200.58,-1.93,-0.96,202.51,208.79,194.13
TSLA,182.21,6.26,3.44,175.95,190.31,179.89
BABA,133.32,-8.21,-6.16,141.53,136.9,124.96
NVDA,287.13,-4.67,-1.63,291.8,291.34,280.76
DIS,413.21,-4.47,-1.08,417.68,419.42,406.5
ADBE,342.26,4.54,1.33,337.72,351.11,340.34
CRM,359.1,0.24,0.07,358.86,366.26,356.85
V,168.71,2.08,1.23,166.63,172.28,159.01
MA,325.71,6.26,1.92,319.45,329.7,317.05
PYPL,239.12,-9.27,-3.88,248.39,240.25,229.16
CMCSA,286.09,8.22,2.87,277.87,294.69,280.69
PEP,173.29,2.38,1.37,170.91,173.31,166.71
T,467.63,-7.66,-1.64,475.29,476.2,462.54
PDD,438.75,-5.53,-1.26,444.28,447.85,430.85
BIDU,230.65,-2.93,-1.27,233.58,235.64,222.25
EBAY,121.42,2.95,2.43,118.47,121.6,112.1
NIO,458.5,0.1,0.02,458.4,464.21,458.07
TWTR,443.93,-2.15,-0.48,446.08,452.14,443.55
AMD,400.78,5.01,1.25,395.77,401.35,391.3
INTU,247.59,-5.24,-2.12,252.83,256.57,244.56
SQ,215.05,-6.59,-3.06,221.64,223.29,208.83
