Stock,Price,Change,Change%,Open,High,Low
AXP,149.12,-9.73,-6.52,158.85,155.5,146.73
AMGN,267.75,-5.28,-1.97,273.03,276.76,267.51
AAPL,284.47,-7.02,-2.47,291.49,285.62,277.21
BA,303.71,2.94,0.97,300.77,305.49,297.17
CAT,305.62,6.7,2.19,298.92,311.62,304.24
CSCO,247.36,-8.31,-3.36,255.67,248.51,247.18
CVX,451.42,7.12,1.58,444.3,454.52,449.33
GS,131.35,1.51,1.15,129.84,137.59,121.57
HD,107.78,9.71,9.01,98.07,113.81,100.85
HON,345.85,-8.85,-2.56,354.7,355.53,337.3
IBM,296.82,-6.43,-2.17,303.25,306.75,292.55
INTC,315.28,9.41,2.98,305.87,317.66,307.67
JNJ,149.99,-8.3,-5.53,158.29,156.23,143.92
KO,328.2,-4.41,-1.34,332.61,335.74,321.39
MCD,246.33,9.83,3.99,236.5,253.16,237.58
MMM,396.49,-8.88,-2.24,405.37,402.03,391.9
MRK,330.34,1.27,0.38,329.07,332.09,322.36
MSFT,311.18,-6.75,-2.17,317.93,318.77,304.14
NKE,395.91,-7.94,-2.01,403.85,399.9,395.51
PFE,441.29,-8.07,-1.83,449.36,450.28,441.25
PG,147.59,2.84,1.92,144.75,151.16,138.18
TRV,127.29,2.89,2.27,124.4,129.09,117.43
UNH,274.65,-5.34,-1.94,279.99,279.69,273.05
VZ,356.89,-6.42,-1.8,363.31,361.94,354.41
WMT,186.82,7.74,4.14,179.08,192.0,176.93
XOM,421.76,-1.98,-0.47,423.74,425.95,418.6
GOOGL,196.3,3.92,2.0,192.38,205.84,193.77
AMZN,368.54,-8.84,-2.4,377.38,370.92,366.92
FB,414.13,-3.93,-0.95,418.06,417.58,412.02
NFLX,165.77,0.75,0.45,165.02,172.19,165.25
TSLA,249.57,-2.18,-0.87,251.75,251.93,247.69
BABA,173.99,-4.87,-2.8,178.86,176.82,164.04
NVDA,394.39,5.52,1.4,388.87,403.83,388.24
DIS,118.28,-1.09,-0.92,119.37,121.03,114.35
ADBE,170.15,9.06,5.32,161.09,176.34,164.05
CRM,343.37,6.84,1.99,336.53,346.54,333.84
V,412.98,-6.61,-1.6,419.59,413.08,410.19
MA,480.12,-1.42,-0.3,481.54,483.19,479.59
PYPL,223.11,-1.11,-0.5,224.22,226.38,213.58
CMCSA,485.6,9.99,2.06,475.61,485.69,478.29
PEP,324.03,-3.49,-1.08,327.52,332.67,316.76
T,195.69,-3.46,-1.77,199.15,196.15,193.53
PDD,389.33,-0.59,-0.15,389.92,395.39,383.16
BIDU,345.83,-6.02,-1.74,351.85,353.59,336.52
EBAY,472.46,-6.69,-1.42,479.15,473.05,465.52
NIO,221.52,1.06,0.48,220.46,223.39,220.57
TWTR,307.47,1.21,0.39,306.26,313.41,302.39
AMD,368.3,2.69,0.73,365.61,375.34,361.02
INTU,226.39,6.01,2.65,220.38,235.5,218.49
SQ,428.62,-9.29,-2.17,437.91,429.85,419.16
