Stock,Price,Change,Change%,Open,High,Low
AXP,388.46,-8.8,-2.27,397.26,390.45,384.52
AMGN,166.16,5.07,3.05,161.09,169.04,163.03
AAPL,425.33,-6.04,-1.42,431.37,429.22,420.1
BA,434.01,-8.66,-2.0,442.67,436.27,428.49
CAT,273.56,-3.42,-1.25,276.98,280.72,273.5
CSCO,498.17,-7.4,-1.49,505.57,508.16,489.41
CVX,447.91,1.87,0.42,446.04,454.58,440.21
GS,170.15,3.03,1.78,167.12,174.64,163.76
HD,413.32,7.08,1.71,406.24,418.09,411.4
HON,411.64,-8.69,-2.11,420.33,418.23,411.5
IBM,409.76,2.55,0.62,407.21,414.14,405.46
INTC,425.73,2.78,0.65,422.95,427.13,416.13
JNJ,452.47,7.38,1.63,445.09,454.8,450.49
KO,160.23,1.81,1.13,158.42,167.07,159.88
MCD,448.96,8.26,1.84,440.7,449.91,448.11
MMM,268.52,-6.99,-2.6,275.51,272.02,261.05
MRK,255.69,-0.06,-0.02,255.75,258.17,252.73
MSFT,102.29,-2.11,-2.06,104.4,103.42,98.83
NKE,108.66,6.04,5.56,102.62,109.4,101.73
PFE,151.83,4.2,2.77,147.63,161.01,146.71
PG,174.27,-6.06,-3.48,180.33,176.42,169.98
TRV,357.51,-4.0,-1.12,361.51,366.84,354.2
UNH,258.46,9.26,3.58,249.2,265.16,253.09
VZ,303.47,-0.72,-0.24,304.19,308.94,295.04
WMT,155.7,-5.93,-3.81,161.63,160.15,151.16
XOM,373.45,-1.59,-0.43,375.04,378.94,367.78
GOOGL,132.36,6.1,4.61,126.26,141.08,128.23
AMZN,128.71,-4.4,-3.42,133.11,131.88,125.56
FB,495.5,-1.01,-0.2,496.51,496.51,492.79
NFLX,213.43,-4.86,-2.28,218.29,214.95,204.04
TSLA,279.03,-0.23,-0.08,279.26,284.51,271.35
BABA,438.32,4.98,1.14,433.34,444.93,436.09
NVDA,329.02,-2.13,-0.65,331.15,336.98,327.09
DIS,356.21,8.86,2.49,347.35,356.24,350.89
ADBE,182.99,-5.63,-3.08,188.62,187.07,174.38
CRM,450.63,-8.54,-1.9,459.17,453.78,442.46
V,495.92,5.63,1.14,490.29,498.93,491.87
MA,318.35,9.31,2.92,309.04,327.15,317.59
PYPL,224.71,2.68,1.19,222.03,225.33,219.09
CMCSA,283.62,2.43,0.86,281.19,286.62,282.59
PEP,318.51,-6.84,-2.15,325.35,326.38,313.21
T,200.61,8.54,4.26,192.07,207.32,193.42
PDD,425.54,-3.17,-0.74,428.71,431.48,420.99
BIDU,153.58,3.32,2.16,150.26,159.4,149.68
EBAY,253.84,-0.86,-0.34,254.7,259.26,249.27
NIO,162.78,-7.18,-4.41,169.96,169.56,160.84
TWTR,126.68,-5.86,-4.63,132.54,135.82,121.85
AMD,231.51,6.94,3.0,224.57,239.9,226.24
INTU,337.25,0.72,0.21,336.53,342.95,330.22
SQ,468.63,0.68,0.15,467.95,477.36,463.58
