Stock,Price,Change,Change%,Open,High,Low
AXP,185.96,-2.59,-1.39,188.55,189.91,178.61
AMGN,207.78,7.34,3.53,200.44,217.77,205.45
AAPL,101.94,3.57,3.5,98.37,110.36,94.6
BA,160.13,-5.7,-3.56,165.83,168.7,151.09
CAT,181.37,9.61,5.3,171.76,189.64,172.75
CSCO,498.74,-9.04,-1.81,507.78,504.4,490.56
CVX,330.49,-0.44,-0.13,330.93,339.06,322.26
GS,377.43,5.28,1.4,372.15,382.07,372.78
HD,252.34,9.64,3.82,242.7,261.12,247.48
HON,369.03,3.55,0.96,365.48,371.77,368.45
IBM,240.66,-6.61,-2.75,247.27,248.72,231.48
INTC,382.17,-6.26,-1.64,388.43,385.3,381.57
JNJ,424.1,5.49,1.29,418.61,429.13,423.18
KO,435.83,5.6,1.28,430.23,444.24,431.13
MCD,115.46,9.62,8.33,105.84,118.55,108.5
MMM,419.6,4.77,1.14,414.83,423.39,410.86
MRK,279.6,6.26,2.24,273.34,279.76,271.01
MSFT,438.71,-3.9,-0.89,442.61,445.7,430.82
NKE,283.41,-5.58,-1.97,288.99,290.23,275.46
PFE,435.58,9.18,2.11,426.4,442.96,429.04
PG,304.57,1.82,0.6,302.75,308.73,295.7
TRV,302.44,6.32,2.09,296.12,304.49,301.53
UNH,395.32,-3.26,-0.82,398.58,400.37,385.95
VZ,149.88,1.12,0.75,148.76,154.9,140.5
WMT,258.36,-1.3,-0.5,259.66,259.14,252.8
XOM,482.14,7.49,1.55,474.65,486.73,478.7
GOOGL,250.81,2.37,0.94,248.44,257.33,242.06
AMZN,321.4,5.23,1.63,316.17,322.5,313.36
FB,108.53,6.73,6.2,101.8,108.63,105.77
NFLX,405.41,-0.99,-0.24,406.4,411.54,395.72
TSLA,437.42,0.03,0.01,437.39,444.06,431.7
BABA,150.97,-6.17,-4.09,157.14,153.63,143.24
NVDA,174.33,-7.82,-4.49,182.15,178.27,172.98
DIS,484.31,-4.8,-0.99,489.11,488.39,483.46
ADBE,334.87,-8.25,-2.46,343.12,341.46,326.48
CRM,214.35,7.34,3.42,207.01,218.35,206.06
V,468.56,-4.75,-1.01,473.31,471.02,459.2
MA,153.73,1.44,0.94,152.29,161.29,152.78
PYPL,120.33,1.3,1.08,119.03,121.21,118.72
CMCSA,278.11,1.41,0.51,276.7,281.24,271.56
PEP,383.92,1.92,0.5,382.0,392.99,378.54
T,390.93,5.41,1.38,385.52,393.7,389.76
PDD,148.46,-7.92,-5.33,156.38,155.59,144.28
BIDU,223.31,7.47,3.35,215.84,223.56,218.21
EBAY,202.63,9.95,4.91,192.68,203.6,194.81
NIO,287.13,4.6,1.6,282.53,293.36,284.18
TWTR,359.56,-0.2,-0.06,359.76,360.0,356.32
AMD,325.35,-8.39,-2.58,333.74,329.58,318.84
INTU,428.96,-2.52,-0.59,431.48,438.82,427.33
SQ,289.72,-0.64,-0.22,290.36,295.75,288.87
