Stock,Price,Change,Change%,Open,High,Low
AXP,229.47,-3.29,-1.43,232.76,234.55,229.01
AMGN,464.33,-2.99,-0.64,467.32,466.07,458.21
AAPL,475.32,-0.89,-0.19,476.21,483.87,473.06
BA,246.38,-8.07,-3.28,254.45,247.47,237.73
CAT,278.53,-1.83,-0.66,280.36,283.1,269.03
CSCO,260.08,1.32,0.51,258.76,262.89,254.94
CVX,443.84,-0.96,-0.22,444.8,446.82,440.78
GS,478.57,7.72,1.61,470.85,481.22,476.33
HD,260.78,-8.25,-3.16,269.03,269.57,252.24
HON,392.34,4.73,1.21,387.61,398.66,384.37
IBM,205.38,-0.72,-0.35,206.1,213.02,203.12
INTC,305.72,1.56,0.51,304.16,314.06,300.91
JNJ,459.23,0.12,0.03,459.11,465.7,458.75
KO,361.31,9.85,2.73,351.46,370.05,361.12
MCD,445.95,-4.47,-1.0,450.42,446.97,436.49
MMM,224.21,4.72,2.11,219.49,226.06,219.4
MRK,166.93,3.44,2.06,163.49,169.03,159.82
MSFT,411.87,-4.48,-1.09,416.35,414.48,408.29
NKE,266.28,-1.94,-0.73,268.22,268.65,264.57
PFE,355.8,-4.29,-1.21,360.09,364.29,348.47
PG,466.68,5.77,1.24,460.91,472.08,457.68
TRV,138.09,-6.83,-4.95,144.92,146.91,135.74
UNH,412.75,-9.58,-2.32,422.33,422.7,412.34
VZ,313.2,-7.05,-2.25,320.25,316.72,311.99
WMT,406.77,-5.95,-1.46,412.72,408.46,403.61
XOM,281.86,7.62,2.7,274.24,291.22,276.71
GOOGL,474.24,-2.23,-0.47,476.47,476.48,467.94
AMZN,392.31,9.29,2.37,383.02,400.99,392.12
FB,267.16,1.18,0.44,265.98,267.96,264.24
NFLX,376.0,-4.04,-1.07,380.04,382.57,370.06
TSLA,224.46,1.73,0.77,222.73,228.77,215.85
BABA,390.4,7.06,1.81,383.34,390.55,388.18
NVDA,370.15,-8.07,-2.18,378.22,372.92,366.71
DIS,428.28,-6.42,-1.5,434.7,431.21,421.23
ADBE,115.23,1.93,1.67,113.3,118.12,109.84
CRM,470.05,2.39,0.51,467.66,472.36,468.09
V,343.15,5.2,1.52,337.95,343.86,339.55
MA,489.04,-8.34,-1.71,497.38,490.47,488.85
PYPL,322.73,3.97,1.23,318.76,327.51,312.84
CMCSA,176.76,-9.25,-5.23,186.01,179.59,175.03
PEP,210.46,5.42,2.58,205.04,214.16,205.68
T,274.55,9.15,3.33,265.4,284.22,267.23
PDD,446.46,-0.16,-0.04,446.62,448.55,437.45
BIDU,320.23,-8.64,-2.7,328.87,325.89,311.12
EBAY,278.89,-4.43,-1.59,283.32,282.19,271.67
NIO,261.11,-5.14,-1.97,266.25,270.92,259.0
TWTR,281.13,9.66,3.44,271.47,285.27,272.93
AMD,167.22,7.0,4.19,160.22,169.81,157.73
INTU,262.14,8.13,3.1,254.01,264.4,252.83
SQ,173.96,4.62,2.66,169.34,183.04,167.45
