Stock,Price,Change,Change%,Open,High,Low
AXP,225.56,0.97,0.43,224.59,225.69,225.21
AMGN,436.84,-3.34,-0.76,440.18,438.99,431.69
AAPL,473.86,8.92,1.88,464.94,481.06,469.35
BA,268.92,-5.49,-2.04,274.41,274.83,263.89
CAT,223.1,-9.03,-4.05,232.13,224.6,220.79
CSCO,155.52,-2.53,-1.63,158.05,160.48,150.19
CVX,375.62,2.48,0.66,373.14,378.04,373.55
GS,330.8,-1.27,-0.38,332.07,340.55,326.0
HD,169.3,-6.32,-3.73,175.62,178.16,163.64
HON,252.61,4.61,1.82,248.0,254.28,247.15
IBM,277.41,-6.13,-2.21,283.54,282.44,269.63
INTC,338.87,-2.2,-0.65,341.07,339.59,336.46
JNJ,404.03,8.74,2.16,395.29,412.88,394.71
KO,288.08,0.66,0.23,287.42,290.15,281.38
MCD,110.72,8.22,7.42,102.5,120.19,107.04
MMM,172.93,-1.93,-1.12,174.86,180.39,166.58
MRK,207.63,7.49,3.61,200.14,217.33,198.71
MSFT,447.64,4.61,1.03,443.03,453.73,441.76
NKE,471.64,3.31,0.7,468.33,479.69,468.83
PFE,177.47,-7.37,-4.15,184.84,179.01,174.58
PG,224.67,6.47,2.88,218.2,234.59,216.3
TRV,352.51,-3.26,-0.92,355.77,358.1,346.07
UNH,435.57,6.13,1.41,429.44,439.74,427.06
VZ,306.17,-5.09,-1.66,311.26,307.58,299.48
WMT,144.42,-9.84,-6.81,154.26,149.87,135.84
XOM,209.44,-0.22,-0.11,209.66,217.91,199.96
GOOGL,216.82,3.59,1.66,213.23,221.62,215.45
AMZN,452.2,-4.68,-1.03,456.88,452.21,447.0
FB,195.21,-5.91,-3.03,201.12,201.93,187.63
NFLX,253.98,-9.48,-3.73,263.46,257.61,248.17
