Stock,Price,Change,Change%,Open,High,Low
AXP,241.81,-8.28,-3.42,250.09,247.61,232.32
AMGN,210.23,4.95,2.35,205.28,213.04,207.72
AAPL,215.89,-6.03,-2.79,221.92,220.1,215.73
BA,456.62,6.13,1.34,450.49,460.12,451.04
CAT,241.54,3.94,1.63,237.6,246.28,241.4
CSCO,315.35,-1.6,-0.51,316.95,316.33,314.06
CVX,401.38,5.24,1.31,396.14,409.13,393.52
GS,434.29,7.32,1.69,426.97,444.03,433.08
HD,150.85,8.78,5.82,142.07,152.35,144.85
HON,358.32,-8.21,-2.29,366.53,365.29,348.87
IBM,118.42,9.61,8.12,108.81,118.99,113.14
INTC,427.51,0.53,0.12,426.98,434.52,424.76
JNJ,203.93,-1.47,-0.72,205.4,205.19,202.73
KO,101.53,2.36,2.32,99.17,109.15,97.11
MCD,457.88,6.01,1.31,451.87,458.7,456.05
MMM,205.35,8.48,4.13,196.87,208.84,200.65
MRK,420.63,7.92,1.88,412.71,427.3,416.61
MSFT,197.38,6.33,3.21,191.05,198.12,191.71
NKE,223.8,8.64,3.86,215.16,225.62,216.89
PFE,344.73,0.14,0.04,344.59,350.05,335.73
PG,438.75,-5.73,-1.31,444.48,448.67,434.74
TRV,168.17,9.41,5.6,158.76,174.04,159.46
UNH,314.66,0.87,0.28,313.79,323.21,307.63
VZ,321.2,0.0,0.0,321.2,328.37,313.31
WMT,126.12,9.06,7.18,117.06,132.1,118.47
XOM,402.05,7.95,1.98,394.1,405.3,394.53
GOOGL,416.26,-5.01,-1.2,421.27,425.62,408.31
AMZN,370.35,6.72,1.81,363.63,375.02,363.1
FB,104.04,5.73,5.51,98.31,105.22,96.64
NFLX,288.15,-7.33,-2.54,295.48,297.92,288.0
TSLA,308.7,3.2,1.04,305.5,312.29,303.91
BABA,253.1,-9.81,-3.88,262.91,255.22,251.39
NVDA,272.94,4.36,1.6,268.58,274.71,263.71
DIS,344.05,6.12,1.78,337.93,349.39,341.98
ADBE,320.64,8.27,2.58,312.37,327.0,317.05
CRM,111.98,-5.7,-5.09,117.68,112.62,102.57
V,389.68,-5.04,-1.29,394.72,392.93,384.92
MA,199.86,7.1,3.55,192.76,201.99,199.41
PYPL,437.25,-8.13,-1.86,445.38,444.24,435.12
CMCSA,154.93,-8.64,-5.58,163.57,160.27,148.3
PEP,399.81,9.14,2.29,390.67,409.61,393.5
T,388.16,-1.18,-0.3,389.34,391.73,378.17
PDD,390.5,3.83,0.98,386.67,398.15,382.22
BIDU,197.74,-2.91,-1.47,200.65,204.37,193.14
EBAY,197.15,-0.03,-0.02,197.18,198.58,195.7
NIO,265.79,9.01,3.39,256.78,273.47,263.85
TWTR,411.17,-4.67,-1.14,415.84,417.93,406.52
AMD,152.93,0.08,0.05,152.85,159.27,152.8
INTU,291.28,4.22,1.45,287.06,299.5,284.99
SQ,263.89,3.94,1.49,259.95,266.76,258.5
