Stock,Price,Change,Change%,Open,High,Low
AXP,328.1,-6.77,-2.06,334.87,330.96,321.95
AMGN,208.95,-7.48,-3.58,216.43,218.9,205.5
AAPL,312.58,8.16,2.61,304.42,318.46,310.39
BA,462.41,-5.55,-1.2,467.96,466.24,455.33
CAT,190.49,7.94,4.17,182.55,190.76,185.35
CSCO,129.83,4.48,3.45,125.35,132.57,124.61
CVX,173.56,7.45,4.29,166.11,182.26,165.76
GS,312.34,-2.54,-0.81,314.88,316.44,308.62
HD,190.41,2.24,1.18,188.17,194.53,188.07
HON,441.31,-7.41,-1.68,448.72,450.42,437.86
IBM,370.5,-3.84,-1.04,374.34,378.09,365.93
INTC,317.84,5.36,1.69,312.48,318.14,317.17
JNJ,311.58,4.9,1.57,306.68,319.13,311.52
KO,356.25,-8.19,-2.3,364.44,360.92,353.39
MCD,268.52,9.52,3.55,259.0,271.77,263.26
MMM,183.89,-2.89,-1.57,186.78,185.59,176.96
MRK,100.28,-0.15,-0.15,100.43,106.99,96.53
MSFT,157.73,-1.02,-0.65,158.75,158.48,147.8
NKE,174.13,2.44,1.4,171.69,178.2,170.71
PFE,315.76,7.15,2.26,308.61,320.0,308.95
PG,202.91,7.49,3.69,195.42,211.73,194.22
TRV,105.28,-0.78,-0.74,106.06,110.21,102.39
UNH,456.06,6.51,1.43,449.55,463.22,447.83
VZ,338.41,7.89,2.33,330.52,340.48,329.2
WMT,144.75,-0.03,-0.02,144.78,148.23,139.78
XOM,124.79,4.78,3.83,120.01,130.78,123.58
GOOGL,184.78,4.97,2.69,179.81,187.37,182.02
AMZN,480.0,-4.36,-0.91,484.36,485.37,478.53
FB,182.18,-6.01,-3.3,188.19,184.73,177.54
NFLX,406.91,2.9,0.71,404.01,415.17,397.34
TSLA,419.71,-6.45,-1.54,426.16,421.6,409.92
BABA,109.56,6.78,6.19,102.78,111.23,109.13
NVDA,108.55,8.47,7.8,100.08,115.7,101.0
DIS,403.85,-1.06,-0.26,404.91,412.12,395.4
ADBE,458.69,-2.3,-0.5,460.99,460.94,456.34
CRM,356.44,-8.3,-2.33,364.74,356.72,352.92
V,283.93,-0.37,-0.13,284.3,287.46,280.9
MA,240.87,-9.39,-3.9,250.26,242.96,238.02
PYPL,404.32,-6.74,-1.67,411.06,409.23,397.61
CMCSA,285.62,5.62,1.97,280.0,292.28,277.85
PEP,285.41,-6.32,-2.21,291.73,290.55,281.16
T,449.15,-6.43,-1.43,455.58,457.56,445.88
PDD,365.95,9.36,2.56,356.59,375.5,363.9
BIDU,391.98,-4.05,-1.03,396.03,397.49,385.1
EBAY,234.99,-8.79,-3.74,243.78,240.66,231.54
NIO,125.5,-7.57,-6.03,133.07,127.17,125.44
TWTR,400.62,3.78,0.94,396.84,404.43,399.14
AMD,182.68,0.98,0.54,181.7,189.95,180.82
INTU,361.35,5.58,1.54,355.77,361.73,354.5
SQ,146.45,-9.55,-6.52,156.0,149.45,144.75
