Stock,Price,Change,Change%,Open,High,Low
AXP,314.3,-1.9,-0.6,316.2,321.49,310.18
AMGN,479.82,1.26,0.26,478.56,483.03,476.76
AAPL,116.64,1.42,1.22,115.22,119.37,110.34
BA,340.57,2.2,0.65,338.37,342.69,333.26
CAT,325.43,-0.9,-0.28,326.33,334.31,322.05
CSCO,367.86,1.77,0.48,366.09,370.99,359.54
CVX,397.65,-2.13,-0.54,399.78,402.24,393.53
GS,480.22,-0.73,-0.15,480.95,480.92,474.66
HD,121.14,7.82,6.46,113.32,129.25,120.83
HON,304.07,-8.69,-2.86,312.76,309.0,303.73
IBM,238.45,-2.72,-1.14,241.17,242.01,229.15
INTC,176.18,8.25,4.68,167.93,181.68,174.46
JNJ,115.19,-2.4,-2.08,117.59,123.27,105.4
KO,158.21,9.16,5.79,149.05,167.35,151.68
MCD,461.45,-0.71,-0.15,462.16,470.19,456.81
MMM,224.84,2.37,1.05,222.47,225.97,217.43
MRK,298.06,-3.51,-1.18,301.57,307.36,295.82
MSFT,202.66,-4.46,-2.2,207.12,211.61,202.39
NKE,149.92,6.17,4.12,143.75,153.25,146.39
PFE,429.61,4.78,1.11,424.83,437.83,429.39
PG,250.25,5.84,2.33,244.41,250.96,248.64
TRV,282.51,-1.23,-0.44,283.74,287.87,274.8
UNH,290.37,0.65,0.22,289.72,291.06,285.13
VZ,205.89,-2.18,-1.06,208.07,209.86,198.51
WMT,247.84,3.69,1.49,244.15,250.97,240.53
XOM,114.79,1.76,1.53,113.03,116.5,113.45
GOOGL,324.6,2.63,0.81,321.97,329.8,316.33
AMZN,404.86,9.24,2.28,395.62,406.49,404.08
FB,128.84,9.8,7.61,119.04,136.72,123.4
NFLX,139.75,-1.82,-1.3,141.57,141.51,135.05
TSLA,405.07,6.05,1.49,399.02,411.28,397.98
BABA,219.01,9.71,4.43,209.3,225.15,215.2
NVDA,149.55,-6.6,-4.41,156.15,149.56,146.08
DIS,198.8,-1.26,-0.63,200.06,202.58,197.0
ADBE,482.77,-9.36,-1.94,492.13,485.94,480.16
CRM,326.83,-7.05,-2.16,333.88,330.27,324.23
V,131.3,-6.74,-5.13,138.04,133.71,129.88
MA,237.72,-5.28,-2.22,243.0,246.32,228.67
PYPL,255.96,7.88,3.08,248.08,258.76,253.26
CMCSA,393.64,-6.69,-1.7,400.33,401.78,389.7
PEP,476.48,0.85,0.18,475.63,480.36,472.1
T,459.17,-8.67,-1.89,467.84,461.64,457.01
PDD,398.31,-0.35,-0.09,398.66,398.78,395.56
BIDU,368.58,-5.68,-1.54,374.26,378.31,364.0
EBAY,223.53,8.76,3.92,214.77,227.7,218.49
NIO,280.24,-0.18,-0.06,280.42,286.05,276.19
TWTR,295.99,-8.2,-2.77,304.19,297.08,291.74
AMD,488.64,1.54,0.32,487.1,488.64,483.12
INTU,390.82,0.43,0.11,390.39,394.17,385.4
SQ,290.86,-4.07,-1.4,294.93,300.75,282.29
