Stock,Price,Change,Change%,Open,High,Low
AXP,158.34,9.06,5.72,149.28,167.36,149.64
AMGN,283.73,0.32,0.11,283.41,285.91,276.32
AAPL,109.93,-4.36,-3.97,114.29,111.83,104.9
BA,498.83,-8.6,-1.72,507.43,504.05,490.4
CAT,156.75,-2.69,-1.72,159.44,165.59,149.28
CSCO,448.08,-1.08,-0.24,449.16,453.33,441.22
CVX,133.19,-9.25,-6.94,142.44,134.09,125.17
GS,394.75,-0.7,-0.18,395.45,397.18,392.02
HD,189.63,7.12,3.75,182.51,195.05,188.38
HON,326.84,-0.93,-0.28,327.77,335.01,326.47
IBM,235.19,-5.64,-2.4,240.83,239.06,234.92
INTC,291.7,-0.73,-0.25,292.43,293.07,284.8
JNJ,381.06,-0.62,-0.16,381.68,388.17,380.72
KO,489.31,5.21,1.06,484.1,497.42,479.55
MCD,416.89,-5.61,-1.35,422.5,424.98,416.77
MMM,131.64,-4.44,-3.37,136.08,135.48,125.04
MRK,102.39,0.53,0.52,101.86,109.02,92.42
MSFT,419.39,-6.65,-1.59,426.04,419.92,419.26
NKE,128.43,-3.86,-3.01,132.29,132.52,121.53
PFE,315.48,6.0,1.9,309.48,324.1,307.92
PG,128.86,1.51,1.17,127.35,136.58,128.73
TRV,453.75,-4.98,-1.1,458.73,463.75,451.54
UNH,132.79,1.23,0.93,131.56,136.9,125.67
VZ,419.11,6.51,1.55,412.6,419.8,418.98
WMT,271.72,6.94,2.55,264.78,274.46,265.56
XOM,484.0,-8.46,-1.75,492.46,484.32,481.7
GOOGL,341.93,-8.18,-2.39,350.11,346.21,332.89
AMZN,307.03,9.73,3.17,297.3,313.02,302.17
FB,218.6,5.59,2.56,213.01,221.17,215.09
NFLX,249.2,6.59,2.64,242.61,258.63,244.7
