Stock,Price,Change,Change%,Open,High,Low
AXP,338.05,-9.04,-2.67,347.09,340.68,334.89
AMGN,293.51,-8.61,-2.93,302.12,302.08,290.18
AAPL,263.74,-5.4,-2.05,269.14,267.15,254.92
BA,392.59,8.96,2.28,383.63,399.86,389.7
CAT,252.56,6.97,2.76,245.59,257.76,252.13
CSCO,380.6,-4.6,-1.21,385.2,389.42,374.5
CVX,419.66,5.22,1.24,414.44,423.85,411.44
GS,491.03,-9.65,-1.97,500.68,497.19,490.19
HD,140.54,-3.08,-2.19,143.62,150.36,138.73
HON,300.84,-7.91,-2.63,308.75,302.81,294.78
IBM,287.56,-0.44,-0.15,288.0,290.34,283.18
INTC,466.66,-2.77,-0.59,469.43,468.27,465.47
JNJ,343.29,-5.02,-1.46,348.31,343.63,335.17
KO,286.55,-1.05,-0.37,287.6,290.99,285.16
MCD,470.54,5.16,1.1,465.38,471.71,464.7
MMM,119.19,8.91,7.48,110.28,119.81,112.1
MRK,174.77,2.55,1.46,172.22,177.65,165.12
MSFT,300.17,2.77,0.92,297.4,303.38,293.84
NKE,458.22,2.19,0.48,456.03,466.8,448.77
PFE,417.35,7.58,1.82,409.77,426.77,414.13
PG,316.84,5.94,1.87,310.9,321.83,308.19
TRV,265.7,7.63,2.87,258.07,268.05,256.54
UNH,498.47,-4.86,-0.97,503.33,501.98,493.07
VZ,113.27,1.89,1.67,111.38,117.91,104.17
WMT,297.77,-7.63,-2.56,305.4,298.35,291.64
XOM,330.93,-9.5,-2.87,340.43,338.63,326.48
GOOGL,285.42,-6.86,-2.4,292.28,287.93,285.0
AMZN,242.71,5.56,2.29,237.15,244.85,233.5
FB,412.04,1.12,0.27,410.92,418.99,406.82
NFLX,343.51,1.9,0.55,341.61,347.95,334.73
TSLA,347.98,7.73,2.22,340.25,355.55,342.82
BABA,179.09,9.1,5.08,169.99,186.79,178.3
NVDA,137.87,-4.99,-3.62,142.86,141.73,128.08
DIS,426.07,2.64,0.62,423.43,431.9,423.41
ADBE,366.41,1.59,0.43,364.82,373.83,364.67
CRM,106.83,1.66,1.55,105.17,109.5,103.84
V,432.26,9.27,2.14,422.99,434.68,425.41
MA,149.29,2.15,1.44,147.14,158.29,140.49
PYPL,447.2,-8.28,-1.85,455.48,449.09,441.63
CMCSA,440.03,1.91,0.43,438.12,446.15,436.62
PEP,173.04,7.26,4.2,165.78,173.51,170.48
T,222.8,-0.41,-0.18,223.21,227.23,215.82
PDD,463.5,-7.83,-1.69,471.33,470.43,457.29
BIDU,108.27,-9.23,-8.52,117.5,112.54,103.26
EBAY,195.93,-0.99,-0.51,196.92,199.14,194.48
NIO,292.53,2.29,0.78,290.24,298.46,285.64
TWTR,293.13,2.68,0.91,290.45,297.64,286.6
AMD,146.42,3.45,2.36,142.97,156.06,141.82
INTU,256.85,6.18,2.41,250.67,262.24,252.35
SQ,300.93,-3.71,-1.23,304.64,305.34,299.01
