Stock,Price,Change,Change%,Open,High,Low
AXP,184.97,-7.37,-3.98,192.34,188.87,176.17
AMGN,315.77,1.26,0.4,314.51,323.63,314.18
AAPL,379.85,6.65,1.75,373.2,384.9,378.79
BA,113.75,6.95,6.11,106.8,118.88,111.88
CAT,393.36,6.66,1.69,386.7,396.49,386.84
CSCO,446.34,6.45,1.45,439.89,451.97,444.59
CVX,120.28,-7.98,-6.63,128.26,121.85,113.12
GS,348.72,-2.97,-0.85,351.69,357.54,338.92
HD,209.1,-0.91,-0.44,210.01,210.77,208.04
HON,441.33,-7.18,-1.63,448.51,449.44,432.29
IBM,119.08,-8.84,-7.42,127.92,122.51,118.85
INTC,218.12,-6.92,-3.17,225.04,225.4,210.79
JNJ,383.69,4.7,1.22,378.99,388.63,378.82
KO,215.81,3.37,1.56,212.44,216.08,212.5
MCD,499.11,-6.68,-1.34,505.79,505.42,497.33
MMM,207.85,-3.72,-1.79,211.57,209.81,201.02
MRK,483.38,-7.57,-1.57,490.95,487.08,478.29
MSFT,195.7,1.94,0.99,193.76,199.6,188.29
NKE,259.61,7.67,2.95,251.94,268.28,249.71
PFE,101.53,-5.74,-5.65,107.27,106.26,94.43
PG,160.36,7.99,4.98,152.37,165.2,158.03
TRV,134.23,-1.19,-0.89,135.42,137.61,129.18
UNH,197.9,1.95,0.99,195.95,206.69,188.63
VZ,122.26,4.17,3.41,118.09,129.12,116.02
WMT,208.13,-3.53,-1.7,211.66,209.64,201.45
XOM,379.8,-3.41,-0.9,383.21,388.6,370.86
GOOGL,180.08,-6.15,-3.42,186.23,186.33,172.71
AMZN,323.51,1.99,0.62,321.52,333.11,317.28
FB,109.25,-2.7,-2.47,111.95,112.18,103.84
NFLX,349.77,6.26,1.79,343.51,356.6,348.79
TSLA,288.33,2.08,0.72,286.25,298.09,283.13
BABA,155.61,-5.27,-3.39,160.88,158.6,148.58
NVDA,132.32,9.99,7.55,122.33,132.36,124.0
DIS,287.21,4.83,1.68,282.38,296.37,278.62
ADBE,499.67,-6.0,-1.2,505.67,504.99,494.94
CRM,490.62,-2.34,-0.48,492.96,498.5,487.28
V,148.69,8.5,5.72,140.19,156.63,139.68
MA,129.24,6.55,5.07,122.69,138.06,123.1
PYPL,223.24,5.42,2.43,217.82,231.47,216.46
CMCSA,263.16,-5.1,-1.94,268.26,268.98,254.28
PEP,107.8,-5.16,-4.79,112.96,114.85,107.27
T,373.61,1.79,0.48,371.82,382.21,371.98
PDD,109.22,-9.17,-8.4,118.39,112.86,104.59
BIDU,284.46,1.06,0.37,283.4,293.07,279.84
EBAY,396.94,-9.75,-2.46,406.69,403.22,392.26
NIO,275.88,-5.73,-2.08,281.61,282.7,275.69
TWTR,219.23,0.09,0.04,219.14,222.35,218.9
AMD,133.95,0.21,0.16,133.74,142.99,129.18
INTU,470.59,-5.13,-1.09,475.72,480.09,466.5
SQ,190.84,3.31,1.73,187.53,194.86,182.72
