Stock,Price,Change,Change%,Open,High,Low
AXP,151.18,1.61,1.06,149.57,154.8,143.76
AMGN,105.29,-4.6,-4.37,109.89,107.78,102.05
AAPL,363.57,-4.62,-1.27,368.19,370.18,356.53
BA,413.36,9.88,2.39,403.48,416.08,409.65
CAT,420.06,-2.13,-0.51,422.19,421.86,415.86
CSCO,361.99,8.69,2.4,353.3,371.55,356.55
CVX,358.13,4.06,1.13,354.07,367.83,351.4
GS,308.98,1.01,0.33,307.97,316.13,304.51
HD,482.99,-8.68,-1.8,491.67,488.46,476.77
HON,107.15,7.91,7.38,99.24,110.95,100.45
IBM,277.75,3.92,1.41,273.83,277.81,276.46
INTC,234.73,0.2,0.09,234.53,238.33,226.43
JNJ,346.88,4.74,1.37,342.14,354.42,343.09
KO,106.51,0.61,0.57,105.9,106.75,99.38
MCD,385.07,-7.51,-1.95,392.58,389.49,378.61
MMM,461.65,9.05,1.96,452.6,469.29,452.47
MRK,162.26,-8.3,-5.12,170.56,166.98,153.24
MSFT,130.44,1.87,1.43,128.57,140.26,125.99
NKE,248.64,4.67,1.88,243.97,253.77,246.6
PFE,121.0,-7.53,-6.22,128.53,124.81,116.47
PG,271.25,6.23,2.3,265.02,280.02,262.21
TRV,207.82,9.02,4.34,198.8,217.79,199.29
UNH,259.49,6.45,2.49,253.04,260.9,255.87
VZ,406.47,-8.14,-2.0,414.61,409.47,402.3
WMT,392.61,8.2,2.09,384.41,397.03,383.35
XOM,204.1,-1.15,-0.56,205.25,211.98,197.58
GOOGL,280.84,7.79,2.77,273.05,285.22,273.07
AMZN,472.55,1.01,0.21,471.54,478.66,466.98
FB,103.32,8.44,8.17,94.88,106.09,98.76
NFLX,376.46,1.56,0.41,374.9,385.19,368.24
TSLA,491.9,8.1,1.65,483.8,493.08,488.01
BABA,139.09,-7.84,-5.64,146.93,145.27,133.23
NVDA,155.64,1.86,1.2,153.78,165.24,151.36
DIS,436.7,3.1,0.71,433.6,439.34,432.11
ADBE,171.05,4.49,2.62,166.56,180.13,164.5
CRM,232.36,-1.45,-0.62,233.81,241.69,223.85
V,412.21,0.17,0.04,412.04,417.23,402.46
MA,334.12,-2.66,-0.8,336.78,341.42,333.1
PYPL,397.85,-8.76,-2.2,406.61,402.61,391.49
CMCSA,153.23,-8.84,-5.77,162.07,160.65,149.77
PEP,331.39,5.17,1.56,326.22,339.19,326.6
T,429.95,-9.0,-2.09,438.95,439.89,427.97
PDD,353.89,3.45,0.97,350.44,356.69,353.18
BIDU,439.08,-1.88,-0.43,440.96,440.04,438.1
EBAY,496.58,8.08,1.63,488.5,499.67,490.52
NIO,494.68,-9.49,-1.92,504.17,502.31,494.62
TWTR,144.07,-0.45,-0.31,144.52,151.9,135.85
AMD,151.97,-9.71,-6.39,161.68,158.86,144.61
INTU,258.32,-6.59,-2.55,264.91,259.13,251.93
SQ,198.33,-1.22,-0.62,199.55,199.33,193.26
