Stock,Price,Change,Change%,Open,High,Low
AXP,410.02,0.89,0.22,409.13,417.32,403.36
AMGN,435.73,-2.77,-0.64,438.5,443.78,434.53
AAPL,325.33,-5.73,-1.76,331.06,333.91,322.78
BA,249.56,-0.32,-0.13,249.88,256.39,239.84
CAT,376.61,-3.32,-0.88,379.93,383.14,369.73
CSCO,455.25,4.08,0.9,451.17,464.58,454.11
CVX,188.11,1.3,0.69,186.81,197.8,184.89
GS,308.9,7.14,2.31,301.76,313.07,304.15
HD,321.56,-1.44,-0.45,323.0,326.23,313.98
HON,184.65,0.89,0.48,183.76,186.49,181.47
IBM,244.6,-0.93,-0.38,245.53,247.33,238.24
INTC,105.37,1.3,1.23,104.07,107.52,99.98
JNJ,307.95,5.85,1.9,302.1,310.11,305.14
KO,142.99,-2.19,-1.53,145.18,143.77,138.75
MCD,435.9,-2.02,-0.46,437.92,441.02,427.04
MMM,414.47,3.31,0.8,411.16,419.07,413.69
MRK,466.17,3.5,0.75,462.67,475.68,457.91
MSFT,485.07,3.2,0.66,481.87,492.14,477.76
NKE,139.89,-1.59,-1.14,141.48,145.32,136.25
PFE,287.55,-6.37,-2.22,293.92,289.93,287.52
PG,384.17,-2.16,-0.56,386.33,386.05,377.06
TRV,117.7,-0.91,-0.77,118.61,117.76,110.95
UNH,492.48,2.26,0.46,490.22,496.86,484.32
VZ,470.97,-8.32,-1.77,479.29,480.93,463.35
WMT,258.88,-3.86,-1.49,262.74,261.47,252.98
XOM,208.51,-9.63,-4.62,218.14,214.08,201.86
GOOGL,406.94,0.88,0.22,406.06,415.78,400.78
AMZN,183.31,-0.41,-0.22,183.72,184.1,178.21
FB,182.84,5.16,2.82,177.68,183.32,177.27
NFLX,468.99,-7.01,-1.49,476.0,478.55,459.36
TSLA,447.37,6.09,1.36,441.28,454.43,438.46
BABA,415.89,-9.16,-2.2,425.05,424.3,406.13
NVDA,109.01,1.57,1.44,107.44,110.01,106.11
DIS,158.6,-1.69,-1.07,160.29,167.89,150.91
ADBE,191.45,-6.78,-3.54,198.23,195.02,184.23
CRM,272.2,9.9,3.64,262.3,280.78,266.48
V,342.47,3.53,1.03,338.94,344.31,338.11
MA,181.36,5.24,2.89,176.12,186.67,176.25
PYPL,209.8,-7.53,-3.59,217.33,211.57,201.3
CMCSA,317.57,2.26,0.71,315.31,326.22,315.6
PEP,410.55,-9.56,-2.33,420.11,413.37,408.45
T,293.17,2.03,0.69,291.14,293.63,287.05
PDD,223.95,3.4,1.52,220.55,230.66,222.63
BIDU,444.59,7.57,1.7,437.02,452.25,436.22
EBAY,226.11,-9.54,-4.22,235.65,227.16,224.81
NIO,449.65,-3.89,-0.87,453.54,450.79,441.16
TWTR,133.58,-0.68,-0.51,134.26,138.17,133.06
AMD,234.89,4.12,1.75,230.77,244.69,228.42
INTU,151.38,-4.87,-3.22,156.25,160.99,145.1
SQ,218.59,7.19,3.29,211.4,228.07,213.2
