Stock,Price,Change,Change%,Open,High,Low
AXP,435.75,-2.28,-0.52,438.03,438.86,426.46
AMGN,493.89,-6.18,-1.25,500.07,500.95,493.02
AAPL,178.51,1.58,0.89,176.93,181.01,171.09
BA,434.88,-5.74,-1.32,440.62,442.59,431.69
CAT,385.9,-9.96,-2.58,395.86,388.16,381.94
CSCO,458.49,6.52,1.42,451.97,463.42,453.93
CVX,304.11,-8.09,-2.66,312.2,310.49,297.08
GS,343.61,8.73,2.54,334.88,351.72,338.47
HD,350.43,7.32,2.09,343.11,359.8,347.06
HON,134.16,-2.82,-2.1,136.98,134.64,126.56
IBM,195.85,-9.58,-4.89,205.43,201.09,186.48
INTC,149.32,-9.71,-6.5,159.03,155.31,140.01
JNJ,124.02,5.54,4.47,118.48,129.88,120.53
KO,463.06,5.33,1.15,457.73,465.3,462.26
MCD,105.71,3.16,2.99,102.55,114.47,105.36
MMM,357.69,-9.55,-2.67,367.24,366.69,349.69
MRK,261.0,1.61,0.62,259.39,266.59,259.35
MSFT,443.98,-9.86,-2.22,453.84,444.68,441.23
NKE,184.23,-5.83,-3.16,190.06,185.84,178.4
PFE,200.54,-0.83,-0.41,201.37,210.41,192.57
PG,227.86,-5.06,-2.22,232.92,233.95,223.55
TRV,365.66,-8.09,-2.21,373.75,367.5,357.95
UNH,140.26,-8.86,-6.32,149.12,148.76,138.28
VZ,216.79,-7.53,-3.47,224.32,218.97,208.51
WMT,498.55,7.73,1.55,490.82,501.46,490.19
XOM,431.41,-9.85,-2.28,441.26,436.15,424.62
GOOGL,284.16,-8.39,-2.95,292.55,290.78,277.02
AMZN,246.92,6.69,2.71,240.23,247.71,241.94
FB,344.82,-9.51,-2.76,354.33,351.01,341.45
NFLX,491.72,-0.5,-0.1,492.22,497.32,489.04
TSLA,398.13,5.12,1.29,393.01,404.27,390.69
BABA,449.66,-7.76,-1.73,457.42,452.23,449.34
NVDA,150.95,-5.87,-3.89,156.82,154.73,142.85
DIS,232.84,-7.29,-3.13,240.13,235.24,231.1
ADBE,202.78,-7.47,-3.68,210.25,204.99,194.21
CRM,487.89,2.02,0.41,485.87,494.2,482.41
V,220.98,1.45,0.66,219.53,222.22,217.25
MA,441.88,1.18,0.27,440.7,450.64,436.0
PYPL,307.26,-4.35,-1.42,311.61,316.35,306.05
CMCSA,134.63,2.38,1.77,132.25,143.88,124.72
PEP,223.26,6.49,2.91,216.77,228.83,214.06
T,221.24,-3.39,-1.53,224.63,226.74,212.35
PDD,263.57,6.77,2.57,256.8,272.76,263.22
BIDU,147.97,-0.11,-0.07,148.08,155.57,143.55
EBAY,121.73,-6.07,-4.99,127.8,124.44,121.02
NIO,499.96,-8.51,-1.7,508.47,501.61,495.09
TWTR,383.42,6.06,1.58,377.36,385.75,376.82
AMD,167.91,4.77,2.84,163.14,176.75,159.11
INTU,467.52,-0.82,-0.18,468.34,468.1,459.38
SQ,366.99,8.73,2.38,358.26,369.96,359.14
