Stock,Price,Change,Change%,Open,High,Low
AXP,456.58,3.61,0.79,452.97,462.99,449.24
AMGN,181.27,-1.85,-1.02,183.12,189.03,176.83
AAPL,355.25,-5.78,-1.63,361.03,360.07,350.48
BA,116.9,5.59,4.78,111.31,121.38,109.7
CAT,315.54,-7.61,-2.41,323.15,322.23,308.84
CSCO,181.5,-1.28,-0.71,182.78,184.61,175.95
CVX,385.92,-9.33,-2.42,395.25,389.49,381.59
GS,488.49,-7.83,-1.6,496.32,496.34,484.72
HD,160.7,-8.54,-5.31,169.24,164.72,158.99
HON,312.11,-3.79,-1.21,315.9,313.71,307.23
IBM,363.03,3.71,1.02,359.32,364.06,363.0
INTC,277.0,9.4,3.39,267.6,277.26,268.23
JNJ,391.85,5.24,1.34,386.61,401.48,384.79
KO,292.99,2.64,0.9,290.35,301.81,286.65
MCD,243.79,8.75,3.59,235.04,244.71,238.6
MMM,272.16,-4.3,-1.58,276.46,274.21,264.94
MRK,414.82,-2.23,-0.54,417.05,421.39,407.7
MSFT,114.78,-8.96,-7.81,123.74,123.88,109.6
NKE,420.42,1.91,0.45,418.51,428.98,412.26
PFE,380.3,7.71,2.03,372.59,387.7,371.15
PG,436.17,8.27,1.9,427.9,443.56,435.87
TRV,236.76,1.35,0.57,235.41,245.55,234.07
UNH,100.29,-5.78,-5.76,106.07,101.48,99.5
VZ,299.3,-4.27,-1.43,303.57,302.12,296.25
WMT,132.56,9.38,7.08,123.18,139.42,131.5
XOM,311.48,4.41,1.42,307.07,318.67,308.18
GOOGL,496.95,5.72,1.15,491.23,497.47,496.18
AMZN,128.85,0.45,0.35,128.4,131.73,125.24
FB,368.66,4.45,1.21,364.21,375.75,359.7
NFLX,495.27,-8.82,-1.78,504.09,503.13,493.41
