Stock,Price,Change,Change%,Open,High,Low
AXP,303.67,3.64,1.2,300.03,309.64,301.28
AMGN,176.56,-2.01,-1.14,178.57,177.67,168.8
AAPL,120.44,4.05,3.36,116.39,128.3,117.67
BA,196.48,1.56,0.79,194.92,205.83,189.0
CAT,126.56,-3.26,-2.58,129.82,131.24,126.05
CSCO,377.15,-1.84,-0.49,378.99,377.97,374.83
CVX,118.88,2.83,2.38,116.05,121.19,109.36
GS,205.59,0.44,0.21,205.15,212.23,199.06
HD,453.65,-6.37,-1.4,460.02,455.71,444.94
HON,492.97,-6.98,-1.42,499.95,494.62,487.28
IBM,338.85,3.64,1.07,335.21,344.77,333.23
INTC,291.3,-8.73,-3.0,300.03,297.1,289.11
JNJ,444.06,-9.46,-2.13,453.52,445.25,437.98
KO,365.99,9.68,2.64,356.31,367.52,358.9
MCD,144.4,9.64,6.68,134.76,149.15,143.03
MMM,477.25,-4.88,-1.02,482.13,479.76,474.58
MRK,334.27,4.73,1.42,329.54,334.48,333.69
MSFT,468.02,-4.73,-1.01,472.75,468.4,463.89
NKE,219.47,-6.03,-2.75,225.5,220.72,213.2
PFE,372.73,8.0,2.15,364.73,377.35,371.34
PG,420.83,-3.74,-0.89,424.57,430.21,417.23
TRV,242.97,-8.68,-3.57,251.65,249.48,235.8
UNH,157.39,-0.03,-0.02,157.42,157.95,156.45
VZ,277.03,-5.86,-2.12,282.89,277.39,274.12
WMT,495.17,-6.23,-1.26,501.4,499.76,487.52
XOM,439.85,0.35,0.08,439.5,443.94,436.76
GOOGL,454.26,-5.64,-1.24,459.9,463.47,447.0
AMZN,351.59,0.29,0.08,351.3,360.99,349.99
FB,380.96,-3.75,-0.98,384.71,382.33,377.09
NFLX,312.52,-3.33,-1.07,315.85,313.49,310.48
TSLA,497.32,4.02,0.81,493.3,499.59,489.62
BABA,129.16,-9.94,-7.7,139.1,137.88,123.09
NVDA,431.05,3.02,0.7,428.03,437.32,422.07
DIS,434.78,-6.14,-1.41,440.92,434.89,429.51
ADBE,134.75,2.79,2.07,131.96,141.9,128.31
CRM,272.83,8.08,2.96,264.75,279.8,269.87
V,242.53,7.74,3.19,234.79,248.33,240.19
MA,459.47,5.15,1.12,454.32,464.7,451.06
PYPL,430.8,4.53,1.05,426.27,434.38,422.74
CMCSA,280.69,0.43,0.15,280.26,290.08,279.59
PEP,344.15,2.46,0.71,341.69,344.66,343.5
T,181.65,4.17,2.3,177.48,188.73,172.61
PDD,124.93,3.83,3.07,121.1,126.02,123.19
BIDU,228.21,9.24,4.05,218.97,237.92,224.87
EBAY,487.95,6.57,1.35,481.38,497.08,486.39
NIO,275.27,4.45,1.62,270.82,277.98,273.43
TWTR,282.99,0.01,0.0,282.98,288.37,277.97
AMD,226.15,6.2,2.74,219.95,226.57,218.05
INTU,296.94,-9.31,-3.14,306.25,297.69,294.42
SQ,499.97,5.62,1.12,494.35,509.84,492.12
