Stock,Price,Change,Change%,Open,High,Low
AXP,291.99,-1.32,-0.45,293.31,292.81,282.61
AMGN,210.27,1.62,0.77,208.65,218.9,209.0
AAPL,285.89,0.16,0.06,285.73,289.15,281.24
BA,165.09,-3.97,-2.4,169.06,168.66,159.64
CAT,211.67,-3.66,-1.73,215.33,220.55,206.23
CSCO,237.08,9.82,4.14,227.26,239.15,227.32
CVX,278.78,-7.41,-2.66,286.19,280.99,272.53
GS,101.14,-9.8,-9.69,110.94,108.61,94.41
HD,424.56,6.28,1.48,418.28,429.23,415.71
HON,452.81,-4.04,-0.89,456.85,453.1,443.92
IBM,443.9,6.42,1.45,437.48,452.59,442.66
INTC,283.83,-9.58,-3.38,293.41,287.9,274.62
JNJ,418.2,-1.67,-0.4,419.87,426.1,411.87
KO,105.51,0.62,0.59,104.89,107.66,98.01
MCD,195.99,-5.12,-2.61,201.11,197.65,191.56
MMM,213.12,-0.47,-0.22,213.59,214.44,203.39
MRK,368.14,4.67,1.27,363.47,377.09,364.43
MSFT,135.2,-4.63,-3.42,139.83,144.32,127.45
NKE,173.52,0.7,0.4,172.82,178.07,166.01
PFE,443.28,7.54,1.7,435.74,450.46,435.44
PG,147.97,-1.64,-1.11,149.61,155.5,142.91
TRV,297.49,6.73,2.26,290.76,298.12,292.55
UNH,224.8,-7.39,-3.29,232.19,225.93,219.22
VZ,126.2,-7.93,-6.28,134.13,132.77,123.66
WMT,331.5,5.58,1.68,325.92,336.57,330.69
XOM,209.84,-5.18,-2.47,215.02,218.93,202.06
GOOGL,494.23,7.97,1.61,486.26,496.95,484.74
AMZN,186.17,9.45,5.08,176.72,190.63,183.63
FB,314.18,-7.21,-2.29,321.39,322.93,307.85
NFLX,305.68,4.99,1.63,300.69,309.56,297.7
TSLA,431.43,5.12,1.19,426.31,432.12,423.37
BABA,391.12,6.06,1.55,385.06,397.48,384.36
NVDA,360.79,-0.74,-0.21,361.53,362.38,353.72
DIS,256.21,-4.88,-1.9,261.09,263.31,247.47
ADBE,339.7,-0.64,-0.19,340.34,343.08,336.15
CRM,266.17,1.76,0.66,264.41,269.96,257.93
V,369.67,-1.25,-0.34,370.92,373.83,364.2
MA,434.4,5.04,1.16,429.36,434.85,424.63
PYPL,286.86,-7.22,-2.52,294.08,296.44,283.47
CMCSA,157.07,8.71,5.55,148.36,158.68,153.3
PEP,366.7,-5.96,-1.63,372.66,368.13,366.38
T,398.81,-0.22,-0.06,399.03,405.72,392.26
PDD,364.51,4.25,1.17,360.26,369.29,358.7
BIDU,351.63,5.6,1.59,346.03,356.52,351.45
EBAY,158.99,1.53,0.96,157.46,163.14,156.25
NIO,389.09,-6.5,-1.67,395.59,398.82,385.13
TWTR,424.18,-8.95,-2.11,433.13,426.94,423.14
AMD,172.79,9.77,5.65,163.02,177.89,162.8
INTU,367.39,-5.56,-1.51,372.95,372.74,358.68
SQ,175.5,6.03,3.44,169.47,180.34,166.8
