Stock,Price,Change,Change%,Open,High,Low
AXP,476.71,-5.94,-1.25,482.65,477.88,475.61
AMGN,312.05,3.62,1.16,308.43,317.62,302.48
AAPL,435.55,-0.23,-0.05,435.78,444.35,432.23
BA,186.78,-3.52,-1.88,190.3,195.48,183.86
CAT,207.67,-4.17,-2.01,211.84,212.87,202.26
CSCO,309.1,-6.96,-2.25,316.06,310.02,307.65
CVX,324.73,-7.03,-2.16,331.76,327.94,324.47
GS,158.17,-6.24,-3.95,164.41,166.41,150.14
HD,453.23,3.38,0.75,449.85,461.93,443.35
HON,438.33,-0.96,-0.22,439.29,444.31,433.2
IBM,144.91,4.92,3.4,139.99,154.69,142.77
INTC,173.61,0.23,0.13,173.38,174.18,164.05
JNJ,401.51,-7.92,-1.97,409.43,403.26,395.96
KO,318.16,6.85,2.15,311.31,323.55,316.72
MCD,485.04,-6.2,-1.28,491.24,486.94,484.14
MMM,303.53,4.86,1.6,298.67,306.34,297.39
MRK,405.11,-7.67,-1.89,412.78,415.05,403.31
MSFT,498.37,5.33,1.07,493.04,502.59,492.26
NKE,261.53,-4.8,-1.84,266.33,269.7,260.83
PFE,211.55,-9.54,-4.51,221.09,214.24,211.03
PG,249.28,7.07,2.84,242.21,252.48,245.75
TRV,390.5,4.18,1.07,386.32,395.34,383.47
UNH,171.78,-2.82,-1.64,174.6,180.5,167.35
VZ,454.17,4.97,1.09,449.2,454.43,444.81
WMT,471.06,2.77,0.59,468.29,472.76,470.1
XOM,433.42,-2.82,-0.65,436.24,436.61,424.11
GOOGL,184.23,-9.3,-5.05,193.53,187.02,182.8
AMZN,176.69,-6.01,-3.4,182.7,181.52,169.9
FB,498.91,3.42,0.69,495.49,498.92,496.68
NFLX,426.31,5.06,1.19,421.25,429.88,419.43
TSLA,166.12,-5.02,-3.02,171.14,169.53,163.22
BABA,203.88,2.02,0.99,201.86,212.31,194.21
NVDA,387.13,4.58,1.18,382.55,395.71,386.25
DIS,458.22,-6.13,-1.34,464.35,459.72,457.09
ADBE,249.32,1.35,0.54,247.97,256.45,243.94
CRM,264.82,-2.57,-0.97,267.39,274.58,261.66
V,166.06,-4.22,-2.54,170.28,173.99,163.67
MA,260.44,-6.66,-2.56,267.1,267.76,259.37
PYPL,409.53,-8.28,-2.02,417.81,416.35,406.68
CMCSA,491.31,-4.05,-0.82,495.36,496.54,485.01
PEP,244.23,-3.22,-1.32,247.45,251.01,243.65
T,195.26,-6.12,-3.13,201.38,196.68,192.31
PDD,378.18,2.31,0.61,375.87,387.7,373.44
BIDU,197.69,1.07,0.54,196.62,205.75,196.43
EBAY,447.43,-0.08,-0.02,447.51,452.12,441.61
NIO,272.45,8.77,3.22,263.68,275.57,262.98
TWTR,108.02,6.75,6.25,101.27,109.18,102.58
AMD,128.16,1.87,1.46,126.29,128.18,125.84
INTU,132.62,2.09,1.58,130.53,135.07,131.66
SQ,107.13,-6.94,-6.48,114.07,110.03,97.39
