Stock,Price,Change,Change%,Open,High,Low
AXP,138.7,5.15,3.71,133.55,144.2,132.98
AMGN,363.1,6.36,1.75,356.74,363.45,354.96
AAPL,287.48,-6.61,-2.3,294.09,287.6,283.46
BA,226.84,-1.63,-0.72,228.47,234.77,218.86
CAT,182.35,4.65,2.55,177.7,188.92,175.21
CSCO,214.43,2.3,1.07,212.13,218.23,210.02
CVX,300.0,8.6,2.87,291.4,301.89,296.11
GS,306.31,8.33,2.72,297.98,313.62,300.56
HD,350.41,6.34,1.81,344.07,360.2,349.35
HON,494.53,3.53,0.71,491.0,500.9,488.96
IBM,293.52,-3.47,-1.18,296.99,293.84,291.46
INTC,214.1,5.39,2.52,208.71,219.49,205.66
JNJ,288.14,-6.23,-2.16,294.37,297.63,281.69
KO,339.23,8.03,2.37,331.2,345.03,337.0
MCD,197.09,4.18,2.12,192.91,205.0,193.03
MMM,417.42,3.92,0.94,413.5,422.24,410.05
MRK,310.58,-9.13,-2.94,319.71,315.55,305.38
MSFT,359.65,-0.04,-0.01,359.69,361.35,357.78
NKE,422.58,8.62,2.04,413.96,430.68,420.3
PFE,257.47,-6.34,-2.46,263.81,263.66,257.09
PG,268.86,4.12,1.53,264.74,269.65,259.74
TRV,409.59,4.17,1.02,405.42,411.69,405.11
UNH,295.23,-3.14,-1.06,298.37,299.29,290.8
VZ,469.47,6.17,1.31,463.3,475.5,461.21
WMT,301.02,-6.84,-2.27,307.86,308.61,296.82
XOM,114.45,-0.93,-0.81,115.38,115.06,106.1
GOOGL,225.47,-1.52,-0.67,226.99,229.66,215.59
AMZN,416.33,0.13,0.03,416.2,418.69,409.84
FB,275.4,9.81,3.56,265.59,275.95,270.77
NFLX,473.03,8.34,1.76,464.69,478.15,472.74
TSLA,127.89,9.56,7.48,118.33,128.92,126.71
BABA,285.29,1.08,0.38,284.21,290.04,280.97
NVDA,175.3,8.98,5.12,166.32,176.86,168.61
DIS,431.35,3.13,0.73,428.22,433.93,429.7
ADBE,339.99,-8.74,-2.57,348.73,343.39,330.82
CRM,437.5,-2.64,-0.6,440.14,438.0,436.08
V,211.4,2.83,1.34,208.57,220.96,207.72
MA,192.95,-6.97,-3.61,199.92,196.41,184.36
PYPL,163.52,-3.17,-1.94,166.69,164.96,155.62
CMCSA,124.43,-1.22,-0.98,125.65,130.41,124.4
PEP,103.15,-5.4,-5.24,108.55,108.57,98.23
T,357.97,-6.47,-1.81,364.44,362.55,355.12
PDD,316.28,2.36,0.75,313.92,320.64,311.11
BIDU,278.81,-4.15,-1.49,282.96,283.11,272.52
EBAY,314.94,2.44,0.77,312.5,320.33,305.45
NIO,275.62,-3.4,-1.23,279.02,285.5,267.61
TWTR,159.87,7.51,4.7,152.36,164.7,157.74
AMD,306.0,5.11,1.67,300.89,307.52,305.83
INTU,274.35,8.84,3.22,265.51,277.6,265.38
SQ,215.89,-1.47,-0.68,217.36,224.28,210.15
