Stock,Price,Change,Change%,Open,High,Low
AXP,260.35,-2.52,-0.97,262.87,261.45,252.5
AMGN,237.0,2.68,1.13,234.32,245.69,233.08
AAPL,464.57,-6.55,-1.41,471.12,465.24,455.09
BA,307.74,5.3,1.72,302.44,316.91,300.92
CAT,258.87,-3.86,-1.49,262.73,259.33,253.34
CSCO,418.82,1.58,0.38,417.24,424.35,416.62
CVX,356.37,-3.78,-1.06,360.15,363.37,347.84
GS,475.8,-3.6,-0.76,479.4,484.28,472.42
HD,200.53,-6.66,-3.32,207.19,204.79,198.2
HON,281.89,-2.52,-0.89,284.41,283.68,274.74
IBM,379.97,2.41,0.63,377.56,387.51,374.87
INTC,265.15,6.59,2.49,258.56,270.72,258.66
JNJ,134.52,3.93,2.92,130.59,138.51,130.62
KO,129.61,1.43,1.1,128.18,137.92,124.6
MCD,243.73,4.37,1.79,239.36,248.29,238.18
MMM,257.97,8.53,3.31,249.44,265.55,251.3
MRK,360.51,-0.4,-0.11,360.91,369.77,358.55
MSFT,130.16,-6.58,-5.06,136.74,132.21,127.22
NKE,170.64,9.69,5.68,160.95,178.53,166.16
PFE,260.14,3.64,1.4,256.5,267.11,256.41
PG,184.79,-5.13,-2.78,189.92,186.57,177.53
TRV,313.65,6.95,2.22,306.7,314.95,310.78
UNH,189.67,4.11,2.17,185.56,196.36,180.43
VZ,239.94,-2.83,-1.18,242.77,245.91,239.23
WMT,273.08,-2.34,-0.86,275.42,280.07,265.45
XOM,292.61,-7.04,-2.41,299.65,296.61,287.67
GOOGL,243.32,7.75,3.19,235.57,250.46,237.31
AMZN,310.54,-1.24,-0.4,311.78,318.5,308.69
FB,274.4,-8.56,-3.12,282.96,280.06,265.12
NFLX,103.06,-7.52,-7.3,110.58,104.75,100.07
TSLA,261.34,8.83,3.38,252.51,267.6,259.4
BABA,265.49,-1.47,-0.55,266.96,270.21,261.3
NVDA,282.46,-3.69,-1.31,286.15,289.51,280.62
DIS,287.16,0.27,0.09,286.89,294.01,282.33
ADBE,217.44,-4.28,-1.97,221.72,222.21,210.68
CRM,439.69,1.66,0.38,438.03,444.92,437.15
V,107.11,1.9,1.77,105.21,115.35,98.04
MA,269.29,-0.07,-0.03,269.36,278.68,260.2
PYPL,238.24,-3.52,-1.48,241.76,240.44,233.15
CMCSA,422.61,5.17,1.22,417.44,429.65,413.53
PEP,147.53,5.31,3.6,142.22,147.8,142.84
T,222.49,3.31,1.49,219.18,226.32,216.78
PDD,257.47,-9.03,-3.51,266.5,266.4,249.82
BIDU,486.36,3.01,0.62,483.35,492.97,485.79
EBAY,214.51,7.86,3.66,206.65,218.17,206.78
NIO,308.23,7.04,2.28,301.19,308.54,298.96
TWTR,443.66,6.88,1.55,436.78,448.06,435.64
AMD,309.58,7.06,2.28,302.52,319.35,302.27
INTU,292.88,1.24,0.42,291.64,298.98,292.22
SQ,183.98,6.1,3.32,177.88,192.69,175.28
