Stock,Price,Change,Change%,Open,High,Low
AXP,430.4,-9.36,-2.17,439.76,435.19,421.93
AMGN,292.91,-1.96,-0.67,294.87,298.62,289.98
AAPL,276.27,-6.52,-2.36,282.79,278.59,266.45
BA,443.36,-5.62,-1.27,448.98,449.9,441.3
CAT,104.49,5.01,4.79,99.48,108.55,94.58
CSCO,387.64,5.77,1.49,381.87,390.06,380.86
CVX,469.84,-3.06,-0.65,472.9,476.7,466.46
GS,235.08,6.33,2.69,228.75,241.76,234.15
HD,400.75,0.14,0.03,400.61,401.26,391.53
HON,277.64,1.96,0.71,275.68,287.04,273.77
IBM,329.01,1.7,0.52,327.31,329.43,324.78
INTC,377.99,4.46,1.18,373.53,379.62,373.62
JNJ,390.41,9.97,2.55,380.44,394.27,383.84
KO,348.83,-7.85,-2.25,356.68,356.62,344.63
MCD,303.14,7.17,2.37,295.97,304.78,297.02
MMM,133.22,-8.56,-6.43,141.78,141.38,127.18
MRK,253.06,-4.79,-1.89,257.85,254.67,248.65
MSFT,314.32,-8.98,-2.86,323.3,322.61,313.7
NKE,211.39,-8.53,-4.04,219.92,216.76,203.01
PFE,262.55,-5.55,-2.11,268.1,263.65,255.85
PG,219.17,1.19,0.54,217.98,221.63,217.15
TRV,103.59,-3.58,-3.46,107.17,108.21,93.76
UNH,385.73,-9.21,-2.39,394.94,390.92,379.36
VZ,116.9,-7.38,-6.31,124.28,125.34,107.52
WMT,363.06,2.8,0.77,360.26,369.44,355.09
XOM,112.28,-0.0,-0.0,112.28,122.02,107.87
GOOGL,272.37,-3.15,-1.16,275.52,273.18,268.95
AMZN,471.87,5.38,1.14,466.49,474.75,464.04
FB,198.18,9.72,4.9,188.46,204.67,192.26
NFLX,229.17,8.6,3.75,220.57,230.05,221.93
TSLA,358.59,-1.73,-0.48,360.32,368.06,356.84
BABA,326.47,0.44,0.13,326.03,334.26,318.46
NVDA,123.68,-1.09,-0.88,124.77,127.41,114.05
DIS,208.16,-7.32,-3.52,215.48,211.73,207.35
ADBE,223.34,5.2,2.33,218.14,229.46,219.71
CRM,131.15,5.22,3.98,125.93,132.3,127.2
V,154.4,-9.55,-6.19,163.95,157.16,153.46
MA,396.27,0.87,0.22,395.4,402.9,388.43
PYPL,331.54,-3.72,-1.12,335.26,332.96,323.51
CMCSA,330.65,7.85,2.37,322.8,334.12,328.62
PEP,153.63,8.52,5.55,145.11,155.03,152.37
T,343.97,5.18,1.51,338.79,349.12,338.32
PDD,456.82,-7.55,-1.65,464.37,459.13,450.2
BIDU,326.2,-5.9,-1.81,332.1,331.18,325.2
EBAY,484.78,-6.37,-1.31,491.15,489.81,476.72
NIO,363.32,-6.35,-1.75,369.67,369.58,354.98
TWTR,301.85,-8.15,-2.7,310.0,306.35,301.39
AMD,412.69,-0.24,-0.06,412.93,420.16,407.8
INTU,303.24,5.47,1.8,297.77,305.82,294.92
SQ,349.73,-7.25,-2.07,356.98,353.43,348.5
