Stock,Price,Change,Change%,Open,High,Low
AXP,405.99,5.94,1.46,400.05,409.31,402.52
AMGN,223.27,3.5,1.57,219.77,224.33,213.85
AAPL,399.43,-6.42,-1.61,405.85,402.65,393.37
BA,352.84,1.86,0.53,350.98,361.88,348.62
CAT,399.68,8.95,2.24,390.73,403.29,396.67
CSCO,339.84,-4.54,-1.34,344.38,342.4,335.96
CVX,209.38,9.37,4.48,200.01,210.3,207.4
GS,108.09,-9.61,-8.89,117.7,115.63,104.71
HD,368.42,0.78,0.21,367.64,371.66,361.95
HON,163.6,-3.25,-1.99,166.85,165.94,155.23
IBM,339.98,-5.02,-1.48,345.0,347.88,335.26
INTC,109.22,-6.96,-6.37,116.18,115.79,109.1
JNJ,211.27,-5.08,-2.4,216.35,217.2,206.21
KO,123.0,-0.55,-0.45,123.55,132.09,121.86
MCD,250.15,4.82,1.93,245.33,250.16,244.17
MMM,187.27,-9.32,-4.98,196.59,189.72,179.49
MRK,112.24,-7.85,-6.99,120.09,118.54,103.19
MSFT,300.07,4.81,1.6,295.26,308.63,298.79
NKE,286.31,6.53,2.28,279.78,291.29,279.08
PFE,359.31,-6.3,-1.75,365.61,368.42,350.39
PG,226.38,-8.62,-3.81,235.0,233.49,217.3
TRV,159.47,4.59,2.88,154.88,164.03,156.25
UNH,461.97,0.58,0.13,461.39,467.08,460.55
VZ,103.56,8.14,7.86,95.42,110.83,94.14
WMT,274.09,-5.73,-2.09,279.82,274.19,269.58
XOM,304.38,-4.8,-1.58,309.18,308.23,298.95
GOOGL,246.19,9.78,3.97,236.41,251.77,242.33
AMZN,122.4,2.48,2.03,119.92,122.72,113.21
FB,441.59,6.11,1.38,435.48,448.62,440.4
NFLX,394.56,-0.37,-0.09,394.93,400.67,389.76
TSLA,421.34,-4.36,-1.03,425.7,421.49,418.56
BABA,123.28,-6.33,-5.13,129.61,124.28,116.5
NVDA,205.98,5.49,2.67,200.49,212.94,196.73
DIS,229.8,3.42,1.49,226.38,239.31,223.71
ADBE,397.74,-6.99,-1.76,404.73,403.51,391.51
CRM,334.19,3.79,1.13,330.4,338.19,333.42
V,446.23,8.96,2.01,437.27,452.41,439.14
MA,185.94,3.31,1.78,182.63,190.25,181.73
PYPL,207.1,0.74,0.36,206.36,215.12,203.61
CMCSA,161.87,1.08,0.67,160.79,162.6,153.43
PEP,312.28,-0.32,-0.1,312.6,317.37,303.81
T,496.79,-3.84,-0.77,500.63,498.62,489.7
PDD,185.05,-9.98,-5.39,195.03,190.5,176.9
BIDU,230.6,-6.86,-2.97,237.46,237.21,229.07
EBAY,283.18,-8.67,-3.06,291.85,292.82,277.15
NIO,497.56,-3.47,-0.7,501.03,504.36,494.21
TWTR,478.72,9.72,2.03,469.0,479.38,470.98
AMD,435.39,-3.51,-0.81,438.9,443.7,433.4
INTU,476.11,9.24,1.94,466.87,476.67,475.57
SQ,269.7,7.1,2.63,262.6,276.96,263.57
