Stock,Price,Change,Change%,Open,High,Low
AXP,383.76,-4.76,-1.24,388.52,385.78,381.78
AMGN,263.82,3.24,1.23,260.58,269.6,255.93
AAPL,466.94,0.28,0.06,466.66,467.69,460.71
BA,360.89,-2.36,-0.65,363.25,363.0,358.82
CAT,176.53,-9.78,-5.54,186.31,183.2,175.2
CSCO,402.46,5.53,1.37,396.93,407.55,394.14
CVX,198.2,-5.4,-2.72,203.6,204.69,192.68
GS,424.25,-3.29,-0.78,427.54,426.87,420.08
HD,357.55,-2.46,-0.69,360.01,358.48,350.87
HON,485.14,9.81,2.02,475.33,494.98,482.41
IBM,497.95,-6.71,-1.35,504.66,501.93,493.15
INTC,344.88,9.79,2.84,335.09,346.78,342.28
JNJ,480.38,8.61,1.79,471.77,485.71,475.34
KO,105.75,2.68,2.53,103.07,113.13,102.57
MCD,234.54,6.92,2.95,227.62,242.72,226.7
MMM,424.73,2.04,0.48,422.69,430.17,415.09
MRK,199.24,9.57,4.8,189.67,205.23,193.08
MSFT,140.34,-4.16,-2.96,144.5,141.47,137.74
NKE,130.8,-7.4,-5.66,138.2,140.48,129.82
PFE,171.36,-1.04,-0.61,172.4,175.18,161.44
PG,423.89,2.42,0.57,421.47,427.29,423.09
TRV,327.59,-0.62,-0.19,328.21,330.25,318.6
UNH,428.8,-6.05,-1.41,434.85,434.38,422.96
VZ,259.39,-4.51,-1.74,263.9,261.88,249.47
WMT,170.36,0.5,0.29,169.86,174.05,170.14
XOM,142.63,-3.12,-2.19,145.75,142.96,133.74
GOOGL,495.27,-5.43,-1.1,500.7,501.56,486.09
AMZN,329.26,-4.31,-1.31,333.57,335.7,327.6
FB,361.1,9.37,2.59,351.73,366.41,355.02
NFLX,323.45,-6.95,-2.15,330.4,325.15,320.53
TSLA,436.11,-2.06,-0.47,438.17,436.76,427.09
BABA,463.22,5.35,1.15,457.87,472.67,458.18
NVDA,480.92,1.61,0.33,479.31,490.01,476.3
DIS,333.34,0.9,0.27,332.44,336.34,327.89
ADBE,141.49,2.8,1.98,138.69,141.91,135.62
CRM,328.56,1.01,0.31,327.55,334.15,319.24
V,473.71,-0.85,-0.18,474.56,481.99,470.65
MA,389.06,7.65,1.97,381.41,396.66,385.89
PYPL,245.9,3.76,1.53,242.14,250.77,242.15
CMCSA,398.45,-4.87,-1.22,403.32,399.22,394.31
PEP,414.23,-6.05,-1.46,420.28,419.51,406.08
T,422.24,-3.66,-0.87,425.9,429.81,419.77
PDD,128.35,-0.02,-0.02,128.37,132.53,122.74
BIDU,313.29,-5.83,-1.86,319.12,316.35,305.14
EBAY,221.88,-4.19,-1.89,226.07,228.48,215.91
NIO,336.58,1.87,0.56,334.71,339.92,334.43
TWTR,147.45,2.09,1.42,145.36,148.17,146.54
AMD,436.54,-9.57,-2.19,446.11,437.68,430.63
INTU,212.04,4.18,1.97,207.86,216.67,208.89
SQ,156.86,3.5,2.23,153.36,163.92,156.84
