Stock,Price,Change,Change%,Open,High,Low
AXP,218.81,-5.98,-2.73,224.79,225.98,214.08
AMGN,311.61,-6.76,-2.17,318.37,314.3,306.74
AAPL,409.45,-2.36,-0.58,411.81,412.21,408.97
BA,406.96,8.36,2.05,398.6,415.66,404.39
CAT,493.89,-9.07,-1.84,502.96,503.58,488.76
CSCO,193.24,3.94,2.04,189.3,196.88,190.22
CVX,353.87,-8.0,-2.26,361.87,363.29,346.39
GS,497.68,-6.47,-1.3,504.15,505.89,490.18
HD,361.14,-3.11,-0.86,364.25,365.51,351.82
HON,214.79,-9.99,-4.65,224.78,217.21,213.63
IBM,286.67,-6.05,-2.11,292.72,288.06,281.07
INTC,411.63,-4.38,-1.06,416.01,416.22,406.81
JNJ,319.6,-7.38,-2.31,326.98,319.9,318.62
KO,366.75,-7.94,-2.16,374.69,367.53,365.93
MCD,402.06,-2.35,-0.58,404.41,407.26,397.56
MMM,410.84,-6.81,-1.66,417.65,417.95,403.58
MRK,242.57,-8.07,-3.33,250.64,242.62,232.86
MSFT,129.48,-6.53,-5.04,136.01,131.89,124.39
NKE,429.74,2.84,0.66,426.9,430.21,429.6
PFE,229.92,-7.01,-3.05,236.93,236.35,222.69
PG,445.9,6.49,1.46,439.41,450.68,440.72
TRV,275.17,0.37,0.13,274.8,279.29,273.17
UNH,197.58,2.03,1.03,195.55,199.38,196.85
VZ,401.72,-3.86,-0.96,405.58,406.03,401.47
WMT,304.2,4.79,1.57,299.41,309.62,296.23
XOM,454.86,8.77,1.93,446.09,464.19,449.39
GOOGL,487.88,-7.32,-1.5,495.2,497.62,484.44
AMZN,322.63,-4.63,-1.44,327.26,331.65,321.51
FB,282.84,-5.38,-1.9,288.22,286.65,277.27
NFLX,377.39,2.71,0.72,374.68,380.57,370.04
TSLA,323.46,0.34,0.11,323.12,328.25,317.53
BABA,357.49,4.14,1.16,353.35,361.01,352.7
NVDA,382.11,7.35,1.92,374.76,391.75,375.05
DIS,384.36,8.52,2.22,375.84,385.29,375.87
ADBE,199.22,7.46,3.74,191.76,202.47,197.64
CRM,221.82,1.17,0.53,220.65,229.79,217.39
V,228.63,-0.75,-0.33,229.38,231.22,218.94
MA,263.56,0.36,0.14,263.2,268.04,254.26
PYPL,470.03,8.54,1.82,461.49,470.79,468.65
CMCSA,493.77,2.04,0.41,491.73,502.84,487.81
PEP,250.67,3.11,1.24,247.56,256.0,240.81
T,215.23,5.72,2.66,209.51,217.8,208.36
PDD,441.48,-7.42,-1.68,448.9,447.44,435.03
BIDU,199.09,9.5,4.77,189.59,206.37,196.81
EBAY,149.89,-8.62,-5.75,158.51,152.56,142.56
NIO,316.94,-5.62,-1.77,322.56,321.75,313.43
TWTR,375.16,-7.7,-2.05,382.86,378.23,372.5
AMD,390.53,-9.68,-2.48,400.21,391.26,383.48
INTU,166.27,-4.15,-2.5,170.42,166.3,164.82
SQ,268.28,-8.9,-3.32,277.18,270.15,267.45
