Stock,Price,Change,Change%,Open,High,Low
AXP,144.33,-5.79,-4.01,150.12,152.65,143.97
AMGN,256.39,7.95,3.1,248.44,262.13,249.96
AAPL,196.32,6.03,3.07,190.29,200.67,191.13
BA,477.21,-0.21,-0.04,477.42,480.39,474.3
CAT,308.47,-1.74,-0.56,310.21,308.62,300.98
CSCO,217.12,9.15,4.21,207.97,219.42,216.27
CVX,105.8,-7.5,-7.09,113.3,111.0,103.35
GS,496.97,-1.51,-0.3,498.48,502.04,487.44
HD,468.02,0.92,0.2,467.1,471.16,467.71
HON,475.47,-8.57,-1.8,484.04,476.01,472.98
IBM,142.13,-8.57,-6.03,150.7,151.0,141.1
INTC,218.64,8.7,3.98,209.94,225.13,210.32
JNJ,290.01,9.26,3.19,280.75,298.9,289.19
KO,356.91,-9.2,-2.58,366.11,360.69,347.59
MCD,393.18,-2.24,-0.57,395.42,397.61,390.04
MMM,255.14,7.24,2.84,247.9,263.8,252.88
MRK,303.52,-2.01,-0.66,305.53,306.18,299.05
MSFT,400.73,7.65,1.91,393.08,401.32,392.58
NKE,160.68,3.48,2.17,157.2,164.55,151.38
PFE,263.23,5.54,2.1,257.69,271.76,257.87
PG,323.64,6.88,2.13,316.76,329.32,314.48
TRV,473.6,2.12,0.45,471.48,482.96,472.09
UNH,152.84,1.6,1.05,151.24,155.82,150.97
VZ,248.25,-1.36,-0.55,249.61,255.46,245.72
WMT,164.22,4.86,2.96,159.36,172.37,158.33
XOM,194.43,1.19,0.61,193.24,198.16,186.94
GOOGL,125.52,-9.01,-7.18,134.53,135.27,121.07
AMZN,141.32,-3.46,-2.45,144.78,144.93,135.57
FB,285.95,-0.06,-0.02,286.01,286.97,278.7
NFLX,367.27,-0.4,-0.11,367.67,367.52,360.88
TSLA,474.78,1.82,0.38,472.96,477.06,474.51
BABA,115.06,6.08,5.28,108.98,120.52,110.74
NVDA,249.14,9.11,3.66,240.03,256.31,247.14
DIS,277.08,4.72,1.7,272.36,277.77,275.48
ADBE,159.32,-5.87,-3.68,165.19,164.72,152.91
CRM,265.79,2.01,0.76,263.78,275.17,259.03
V,432.6,-4.49,-1.04,437.09,437.42,426.88
MA,124.77,-5.98,-4.79,130.75,130.21,122.96
PYPL,353.97,2.92,0.82,351.05,358.33,344.54
CMCSA,206.88,-3.08,-1.49,209.96,213.2,198.45
PEP,381.27,-6.0,-1.57,387.27,390.07,380.37
T,485.67,9.76,2.01,475.91,487.64,481.47
PDD,376.04,-8.99,-2.39,385.03,377.97,369.49
BIDU,444.87,5.24,1.18,439.63,452.6,437.62
EBAY,285.8,-3.5,-1.22,289.3,290.32,279.61
NIO,287.47,8.84,3.08,278.63,292.09,283.6
TWTR,465.59,5.27,1.13,460.32,468.54,456.64
AMD,383.91,6.68,1.74,377.23,387.23,379.18
INTU,335.18,-4.21,-1.26,339.39,343.91,327.9
SQ,481.89,8.44,1.75,473.45,489.78,474.91
