Stock,Price,Change,Change%,Open,High,Low
AXP,297.98,6.79,2.28,291.19,298.26,294.05
AMGN,468.08,-4.01,-0.86,472.09,472.15,459.4
AAPL,398.2,-1.09,-0.27,399.29,398.55,396.54
BA,263.59,-2.09,-0.79,265.68,271.48,259.96
CAT,360.23,-2.01,-0.56,362.24,366.59,352.17
CSCO,220.58,-8.35,-3.79,228.93,223.89,213.01
CVX,177.46,-2.25,-1.27,179.71,183.16,170.39
GS,480.9,7.86,1.63,473.04,489.34,477.89
HD,447.71,7.16,1.6,440.55,450.41,438.86
HON,457.37,4.62,1.01,452.75,462.11,449.76
IBM,341.62,6.85,2.01,334.77,346.46,338.1
INTC,386.29,-9.02,-2.34,395.31,393.33,383.68
JNJ,478.66,-1.09,-0.23,479.75,487.46,473.77
KO,240.95,6.46,2.68,234.49,242.45,231.89
MCD,309.52,-1.27,-0.41,310.79,314.68,308.23
MMM,468.48,-1.14,-0.24,469.62,469.77,460.79
MRK,246.66,9.96,4.04,236.7,249.39,237.88
MSFT,469.82,5.41,1.15,464.41,470.17,466.75
NKE,292.97,-8.07,-2.75,301.04,293.16,287.1
PFE,213.01,8.54,4.01,204.47,217.39,204.98
PG,416.3,1.47,0.35,414.83,424.68,407.89
TRV,264.99,4.47,1.69,260.52,273.05,261.51
UNH,277.46,4.52,1.63,272.94,280.17,269.82
VZ,196.38,-6.94,-3.53,203.32,197.28,189.63
WMT,139.95,-5.47,-3.91,145.42,144.17,130.47
XOM,290.56,-1.32,-0.45,291.88,300.01,283.36
GOOGL,363.95,6.41,1.76,357.54,367.36,360.42
AMZN,362.9,-4.88,-1.34,367.78,362.98,358.73
FB,390.42,-5.67,-1.45,396.09,394.3,382.84
NFLX,172.82,-2.9,-1.68,175.72,181.29,167.53
TSLA,346.73,6.51,1.88,340.22,350.26,343.45
BABA,230.13,1.57,0.68,228.56,238.33,222.05
NVDA,118.67,6.0,5.06,112.67,120.32,118.66
DIS,450.0,-2.04,-0.45,452.04,454.22,444.25
ADBE,340.55,0.73,0.21,339.82,342.27,340.38
CRM,419.41,3.89,0.93,415.52,427.04,418.52
V,350.65,3.68,1.05,346.97,351.21,343.35
MA,488.61,-9.05,-1.85,497.66,497.63,486.75
PYPL,199.92,5.34,2.67,194.58,208.84,199.62
CMCSA,368.56,-0.45,-0.12,369.01,371.48,361.64
PEP,367.18,-3.37,-0.92,370.55,370.49,357.36
T,247.22,8.71,3.52,238.51,247.85,239.96
PDD,416.54,2.61,0.63,413.93,426.07,411.48
BIDU,496.81,8.38,1.69,488.43,504.25,495.7
EBAY,181.22,8.64,4.77,172.58,185.27,176.72
NIO,270.22,-9.75,-3.61,279.97,273.93,260.28
TWTR,252.14,1.78,0.71,250.36,255.13,244.71
AMD,249.66,-2.98,-1.19,252.64,251.52,245.65
INTU,335.13,5.89,1.76,329.24,335.57,332.53
SQ,183.38,1.33,0.73,182.05,184.2,182.84
