Stock,Price,Change,Change%,Open,High,Low
AXP,471.27,5.09,1.08,466.18,479.06,466.81
AMGN,337.87,-7.42,-2.2,345.29,347.59,331.0
AAPL,271.75,-6.44,-2.37,278.19,278.49,266.79
BA,298.61,-9.64,-3.23,308.25,302.03,295.49
CAT,335.67,2.81,0.84,332.86,339.72,329.15
CSCO,497.1,0.78,0.16,496.32,497.92,494.47
CVX,467.98,3.77,0.81,464.21,477.5,461.42
GS,273.59,-9.9,-3.62,283.49,275.12,264.89
HD,470.9,-2.86,-0.61,473.76,478.21,461.59
HON,146.55,7.41,5.06,139.14,149.53,140.92
IBM,387.95,-2.85,-0.73,390.8,392.78,379.88
INTC,206.58,5.25,2.54,201.33,210.29,200.78
JNJ,379.26,3.0,0.79,376.26,381.83,372.02
KO,463.41,3.65,0.79,459.76,472.74,462.71
MCD,470.62,-9.27,-1.97,479.89,474.73,465.93
MMM,149.2,3.99,2.67,145.21,158.69,148.5
MRK,148.9,-7.77,-5.22,156.67,153.87,142.76
MSFT,295.96,-6.94,-2.34,302.9,302.74,295.17
NKE,180.58,-1.49,-0.83,182.07,188.67,171.89
PFE,331.37,-6.78,-2.05,338.15,337.71,325.6
PG,384.2,7.46,1.94,376.74,387.24,375.71
TRV,314.19,9.01,2.87,305.18,323.71,308.98
UNH,470.43,-3.64,-0.77,474.07,471.38,463.95
VZ,315.03,-9.27,-2.94,324.3,323.54,313.29
WMT,117.39,-8.61,-7.33,126.0,121.77,113.01
XOM,460.21,-6.73,-1.46,466.94,468.68,456.88
GOOGL,402.22,0.99,0.25,401.23,406.98,397.45
AMZN,419.31,-9.68,-2.31,428.99,423.79,412.91
FB,241.16,5.97,2.48,235.19,249.78,232.96
NFLX,264.78,-5.51,-2.08,270.29,269.69,257.85
TSLA,161.6,4.13,2.56,157.47,167.57,160.45
BABA,402.27,-9.57,-2.38,411.84,402.77,394.99
NVDA,130.39,-3.86,-2.96,134.25,134.19,125.57
DIS,279.25,9.43,3.38,269.82,281.55,272.41
ADBE,445.0,-2.12,-0.48,447.12,452.26,435.07
CRM,362.0,-9.09,-2.51,371.09,371.15,352.79
V,407.78,8.1,1.99,399.68,412.38,401.38
MA,318.81,-8.69,-2.73,327.5,320.6,316.88
PYPL,246.1,4.82,1.96,241.28,252.4,239.0
CMCSA,275.65,1.45,0.53,274.2,282.42,265.93
PEP,413.84,-4.17,-1.01,418.01,418.82,404.4
T,117.61,8.99,7.64,108.62,123.73,114.84
PDD,294.15,4.6,1.56,289.55,301.41,289.57
BIDU,231.63,7.49,3.23,224.14,237.58,231.0
EBAY,288.58,-6.74,-2.34,295.32,291.05,280.35
NIO,469.94,-9.94,-2.12,479.88,470.81,468.03
TWTR,135.2,-9.39,-6.95,144.59,140.66,126.52
AMD,495.54,-4.35,-0.88,499.89,504.33,486.57
INTU,187.87,-1.07,-0.57,188.94,197.56,180.2
SQ,252.43,6.91,2.74,245.52,261.25,252.0
