Stock,Price,Change,Change%,Open,High,Low
AXP,342.82,6.41,1.87,336.41,350.13,332.97
AMGN,469.01,-9.34,-1.99,478.35,474.35,463.19
AAPL,376.2,3.39,0.9,372.81,384.82,375.05
BA,119.13,0.92,0.77,118.21,127.42,110.87
CAT,191.46,-4.74,-2.48,196.2,195.6,185.84
CSCO,440.27,-9.2,-2.09,449.47,442.92,438.94
CVX,345.7,9.62,2.78,336.08,346.51,345.42
GS,432.37,-9.69,-2.24,442.06,440.03,427.47
HD,356.03,5.82,1.63,350.21,358.65,352.62
HON,183.45,7.7,4.2,175.75,185.89,176.13
IBM,344.09,-6.37,-1.85,350.46,346.21,335.05
INTC,326.6,0.18,0.06,326.42,331.06,318.8
JNJ,399.4,-0.81,-0.2,400.21,399.83,394.6
KO,191.63,6.92,3.61,184.71,201.16,189.77
MCD,208.69,-0.69,-0.33,209.38,209.79,207.7
MMM,494.85,-8.03,-1.62,502.88,495.31,493.74
MRK,440.15,-9.74,-2.21,449.89,443.17,435.86
MSFT,401.38,-3.52,-0.88,404.9,402.0,393.38
NKE,490.16,5.85,1.19,484.31,490.34,482.85
PFE,141.21,3.99,2.83,137.22,145.92,137.16
PG,262.4,7.85,2.99,254.55,264.04,262.01
TRV,408.01,5.07,1.24,402.94,415.1,405.94
UNH,249.45,0.54,0.22,248.91,255.8,248.23
VZ,328.92,5.55,1.69,323.37,334.53,319.08
WMT,224.75,-5.66,-2.52,230.41,225.01,216.7
XOM,106.35,7.94,7.47,98.41,113.12,98.98
GOOGL,463.84,-1.48,-0.32,465.32,468.61,456.46
AMZN,315.14,1.18,0.37,313.96,321.87,310.67
FB,351.17,-6.19,-1.76,357.36,356.07,344.71
NFLX,346.32,5.06,1.46,341.26,352.5,338.87
TSLA,257.28,-9.52,-3.7,266.8,265.17,252.41
BABA,258.6,-0.66,-0.26,259.26,265.58,254.56
NVDA,259.91,2.59,1.0,257.32,267.06,251.73
DIS,262.71,-1.98,-0.75,264.69,264.58,262.28
ADBE,360.22,-1.45,-0.4,361.67,362.07,351.32
CRM,279.28,-1.22,-0.44,280.5,282.9,272.6
V,200.95,-7.62,-3.79,208.57,202.63,197.37
MA,129.65,-8.73,-6.73,138.38,135.44,128.58
PYPL,259.38,-2.48,-0.96,261.86,264.44,251.97
CMCSA,236.97,9.37,3.95,227.6,245.49,231.36
PEP,281.08,-8.27,-2.94,289.35,286.58,280.64
T,147.57,-0.13,-0.09,147.7,150.87,145.7
PDD,370.96,5.58,1.5,365.38,374.65,366.6
BIDU,286.85,0.37,0.13,286.48,290.87,284.0
EBAY,272.76,-7.73,-2.83,280.49,275.66,272.22
NIO,397.6,7.65,1.92,389.95,399.81,395.84
TWTR,414.06,-7.18,-1.73,421.24,422.22,408.69
AMD,244.33,-0.22,-0.09,244.55,248.25,239.01
INTU,247.65,2.81,1.13,244.84,252.91,240.45
SQ,348.58,9.13,2.62,339.45,353.2,344.78
