Stock,Price,Change,Change%,Open,High,Low
AXP,382.29,2.08,0.54,380.21,388.54,372.96
AMGN,332.77,6.7,2.01,326.07,334.52,327.32
AAPL,211.23,-7.59,-3.59,218.82,213.73,210.74
BA,414.26,4.67,1.13,409.59,421.59,413.2
CAT,370.11,8.41,2.27,361.7,370.97,365.55
CSCO,282.37,-4.63,-1.64,287.0,283.11,275.52
CVX,106.16,-5.03,-4.74,111.19,112.53,98.68
GS,475.73,7.3,1.53,468.43,481.98,467.69
HD,363.05,-2.95,-0.81,366.0,363.3,354.8
HON,139.7,6.93,4.96,132.77,147.87,135.17
IBM,451.77,-9.78,-2.16,461.55,460.21,441.77
INTC,132.7,0.92,0.69,131.78,141.94,130.08
JNJ,152.39,-6.56,-4.3,158.95,158.36,147.62
KO,294.94,-7.07,-2.4,302.01,301.1,287.08
MCD,365.08,8.44,2.31,356.64,370.36,362.06
MMM,192.71,1.63,0.85,191.08,201.44,192.33
MRK,434.49,3.77,0.87,430.72,444.35,426.98
MSFT,313.69,9.92,3.16,303.77,321.65,308.8
NKE,344.18,2.24,0.65,341.94,350.19,335.72
PFE,497.65,-0.24,-0.05,497.89,507.48,493.86
PG,247.86,-8.68,-3.5,256.54,250.77,244.03
TRV,105.35,8.15,7.74,97.2,109.86,99.85
UNH,223.16,7.87,3.53,215.29,224.75,222.21
VZ,463.12,0.41,0.09,462.71,472.38,456.58
WMT,332.44,-9.34,-2.81,341.78,335.58,324.25
XOM,453.57,-8.59,-1.89,462.16,459.29,451.68
GOOGL,386.49,3.53,0.91,382.96,395.3,377.51
AMZN,243.41,-4.22,-1.73,247.63,247.77,234.11
FB,162.55,8.76,5.39,153.79,168.92,153.55
NFLX,163.97,-0.67,-0.41,164.64,171.22,160.26
