Stock,Price,Change,Change%,Open,High,Low
AXP,178.18,6.78,3.81,171.4,178.51,172.92
AMGN,328.65,5.49,1.67,323.16,337.12,320.15
AAPL,486.56,-4.32,-0.89,490.88,495.25,477.28
BA,424.9,-6.15,-1.45,431.05,429.3,422.06
CAT,234.9,6.32,2.69,228.58,244.81,233.83
CSCO,463.47,2.79,0.6,460.68,468.82,454.69
CVX,121.43,0.08,0.07,121.35,128.31,111.69
GS,381.3,-1.21,-0.32,382.51,390.4,375.28
HD,222.23,-4.15,-1.87,226.38,230.08,216.24
HON,432.72,-3.65,-0.84,436.37,432.82,423.77
IBM,280.3,0.8,0.29,279.5,289.45,277.73
INTC,423.02,7.38,1.74,415.64,423.98,415.63
JNJ,226.17,-2.63,-1.16,228.8,234.78,222.28
KO,458.12,7.58,1.65,450.54,458.56,456.86
MCD,118.71,-0.19,-0.16,118.9,119.29,108.92
MMM,320.53,3.46,1.08,317.07,326.34,313.56
MRK,134.76,8.5,6.31,126.26,141.09,125.17
MSFT,334.87,-4.67,-1.39,339.54,342.86,328.12
NKE,289.93,-7.13,-2.46,297.06,290.62,286.73
PFE,423.14,-4.42,-1.04,427.56,430.94,415.76
PG,257.95,-8.62,-3.34,266.57,264.08,257.35
TRV,353.91,0.48,0.14,353.43,359.13,349.21
UNH,198.05,3.39,1.71,194.66,205.14,197.3
VZ,341.01,-5.72,-1.68,346.73,349.94,336.1
WMT,401.21,-3.23,-0.81,404.44,405.3,397.87
XOM,375.91,8.69,2.31,367.22,382.22,367.77
GOOGL,219.87,1.82,0.83,218.05,229.2,219.03
AMZN,164.19,-0.99,-0.6,165.18,171.59,162.56
FB,306.82,-4.06,-1.32,310.88,313.83,297.48
NFLX,301.96,2.05,0.68,299.91,308.85,296.89
TSLA,183.97,-2.92,-1.59,186.89,187.57,180.53
BABA,236.54,-5.84,-2.47,242.38,237.16,230.34
NVDA,192.35,0.01,0.01,192.34,194.63,183.42
DIS,313.8,-2.8,-0.89,316.6,318.49,312.27
ADBE,433.34,-8.05,-1.86,441.39,433.69,423.84
CRM,498.44,-0.65,-0.13,499.09,507.21,497.76
V,265.51,6.73,2.53,258.78,271.18,260.47
MA,446.88,1.57,0.35,445.31,450.43,443.14
PYPL,380.98,4.37,1.15,376.61,381.42,380.66
CMCSA,382.09,1.45,0.38,380.64,389.18,378.19
PEP,227.02,-2.57,-1.13,229.59,235.25,223.26
T,475.34,7.17,1.51,468.17,484.89,469.84
PDD,463.68,1.22,0.26,462.46,473.03,460.04
BIDU,488.84,-9.68,-1.98,498.52,491.87,482.45
EBAY,386.88,3.61,0.93,383.27,390.39,386.66
NIO,227.56,-8.61,-3.78,236.17,233.99,226.67
TWTR,107.1,4.23,3.95,102.87,111.69,105.02
AMD,177.42,6.3,3.55,171.12,179.98,172.53
INTU,178.53,-7.43,-4.16,185.96,187.04,177.33
SQ,132.27,-3.32,-2.51,135.59,140.92,125.71
