Stock,Price,Change,Change%,Open,High,Low
AXP,279.74,3.27,1.17,276.47,284.12,274.04
AMGN,422.93,-3.12,-0.74,426.05,426.15,420.41
AAPL,160.09,6.16,3.85,153.93,169.42,155.09
BA,198.25,-5.88,-2.97,204.13,206.87,189.29
CAT,430.27,-6.02,-1.4,436.29,435.22,425.62
CSCO,448.8,8.81,1.96,439.99,454.7,444.31
CVX,327.46,6.56,2.0,320.9,328.55,324.65
GS,245.78,4.15,1.69,241.63,250.44,239.69
HD,367.16,-5.6,-1.53,372.76,371.68,363.66
HON,291.8,2.41,0.83,289.39,299.54,289.05
IBM,489.07,5.23,1.07,483.84,493.45,481.04
INTC,389.7,-7.3,-1.87,397.0,399.04,382.78
JNJ,326.78,-1.93,-0.59,328.71,330.48,317.55
KO,437.82,-0.97,-0.22,438.79,438.89,430.83
MCD,330.57,7.83,2.37,322.74,332.54,325.61
MMM,323.31,-4.66,-1.44,327.97,332.66,313.32
MRK,231.86,-7.06,-3.04,238.92,239.43,227.52
MSFT,253.21,5.27,2.08,247.94,261.47,253.13
NKE,424.03,-8.84,-2.08,432.87,429.47,415.1
PFE,142.05,-8.41,-5.92,150.46,142.73,137.96
PG,204.33,7.1,3.47,197.23,213.75,196.96
TRV,413.99,3.79,0.92,410.2,423.2,407.36
UNH,229.72,-8.34,-3.63,238.06,234.57,226.37
VZ,466.11,-4.11,-0.88,470.22,470.35,460.17
WMT,283.15,7.89,2.79,275.26,289.76,273.73
XOM,347.68,-0.01,-0.0,347.69,355.67,345.72
GOOGL,367.3,-7.12,-1.94,374.42,377.2,364.69
AMZN,467.71,-1.49,-0.32,469.2,474.44,463.27
FB,434.04,-0.45,-0.1,434.49,435.82,432.07
NFLX,497.05,-3.16,-0.64,500.21,498.42,491.73
TSLA,339.65,5.58,1.64,334.07,343.62,330.74
BABA,260.69,7.88,3.02,252.81,268.22,259.64
NVDA,242.59,-9.41,-3.88,252.0,251.94,232.88
DIS,307.74,-5.56,-1.81,313.3,314.29,307.2
ADBE,459.3,-7.86,-1.71,467.16,466.97,455.64
CRM,158.98,-9.02,-5.67,168.0,168.77,150.8
V,135.78,0.72,0.53,135.06,139.15,132.49
MA,448.95,2.41,0.54,446.54,455.18,445.87
PYPL,155.09,-3.28,-2.11,158.37,160.65,149.32
CMCSA,163.06,0.72,0.44,162.34,166.27,162.79
PEP,353.5,9.91,2.8,343.59,353.97,346.21
T,271.47,-4.53,-1.67,276.0,276.65,264.74
PDD,183.35,-5.73,-3.13,189.08,190.72,175.97
BIDU,164.86,-8.18,-4.96,173.04,173.34,160.33
EBAY,162.82,-7.81,-4.8,170.63,167.8,154.86
NIO,116.71,8.52,7.3,108.19,120.98,106.87
TWTR,263.04,-6.43,-2.44,269.47,266.06,258.7
AMD,140.11,-0.29,-0.21,140.4,141.89,132.31
INTU,400.54,-3.45,-0.86,403.99,405.79,399.37
SQ,120.34,6.21,5.16,114.13,129.47,119.47
