Stock,Price,Change,Change%,Open,High,Low
AXP,350.07,2.47,0.71,347.6,356.43,349.39
AMGN,214.9,0.48,0.22,214.42,218.64,209.06
AAPL,206.32,-1.78,-0.86,208.1,211.19,198.79
BA,148.33,7.58,5.11,140.75,151.44,144.86
CAT,182.68,7.49,4.1,175.19,190.64,182.09
CSCO,491.78,8.87,1.8,482.91,493.21,482.64
CVX,244.92,3.75,1.53,241.17,246.09,236.27
GS,466.48,-8.12,-1.74,474.6,473.94,461.05
HD,418.18,9.99,2.39,408.19,426.05,414.81
HON,488.29,1.07,0.22,487.22,488.93,482.18
IBM,361.13,8.53,2.36,352.6,371.1,357.88
INTC,149.96,2.47,1.65,147.49,155.73,146.44
JNJ,429.23,-3.8,-0.89,433.03,431.82,427.44
KO,152.99,0.24,0.16,152.75,158.41,151.34
MCD,295.61,7.83,2.65,287.78,298.14,291.84
MMM,307.48,5.95,1.94,301.53,312.95,303.75
MRK,175.59,-6.78,-3.86,182.37,184.07,169.03
MSFT,265.08,-4.15,-1.57,269.23,270.03,257.26
NKE,249.87,1.28,0.51,248.59,253.52,242.62
PFE,245.46,-5.96,-2.43,251.42,254.65,241.1
PG,246.76,-6.32,-2.56,253.08,255.21,245.47
TRV,155.72,-3.1,-1.99,158.82,164.99,151.18
UNH,171.5,-1.25,-0.73,172.75,180.88,163.01
VZ,406.33,3.4,0.84,402.93,412.63,398.59
WMT,401.42,-5.26,-1.31,406.68,408.33,393.09
XOM,437.93,-6.55,-1.5,444.48,445.43,432.62
GOOGL,457.4,-2.84,-0.62,460.24,462.91,452.87
AMZN,164.32,-1.88,-1.14,166.2,165.61,155.76
FB,359.77,2.26,0.63,357.51,368.16,355.16
NFLX,218.32,1.72,0.79,216.6,224.83,217.43
TSLA,406.24,-7.45,-1.83,413.69,408.13,396.63
BABA,221.46,3.66,1.65,217.8,223.04,217.89
NVDA,342.58,-0.19,-0.06,342.77,344.1,340.75
DIS,459.46,8.85,1.93,450.61,467.73,457.56
ADBE,168.16,-7.94,-4.72,176.1,175.46,159.25
CRM,305.3,-0.65,-0.21,305.95,313.32,303.91
V,394.89,-0.13,-0.03,395.02,397.52,389.31
MA,230.94,-7.17,-3.1,238.11,240.78,227.94
PYPL,117.51,8.88,7.56,108.63,125.66,112.84
CMCSA,118.16,-0.98,-0.83,119.14,123.82,109.65
PEP,372.36,8.44,2.27,363.92,382.22,365.51
T,222.15,8.52,3.84,213.63,223.32,214.83
PDD,336.14,0.59,0.18,335.55,339.16,332.37
BIDU,493.52,-6.11,-1.24,499.63,502.87,485.82
EBAY,315.13,-5.39,-1.71,320.52,320.91,310.43
NIO,253.71,1.94,0.76,251.77,255.44,249.22
TWTR,102.62,-1.07,-1.04,103.69,104.27,93.49
AMD,288.15,2.04,0.71,286.11,293.81,286.23
INTU,295.53,0.51,0.17,295.02,298.47,291.65
SQ,451.64,3.35,0.74,448.29,457.61,443.39
