Stock,Price,Change,Change%,Open,High,Low
AXP,257.07,-8.91,-3.47,265.98,266.83,256.39
AMGN,167.32,-5.6,-3.35,172.92,176.32,167.09
AAPL,375.33,1.09,0.29,374.24,380.32,368.5
BA,458.16,0.95,0.21,457.21,462.89,457.62
CAT,377.78,-6.85,-1.81,384.63,383.67,371.61
CSCO,423.1,9.29,2.2,413.81,423.89,418.74
CVX,383.05,-4.15,-1.08,387.2,389.08,377.36
GS,487.82,-2.17,-0.44,489.99,496.32,479.34
HD,318.2,-1.7,-0.53,319.9,323.99,313.66
HON,381.87,0.53,0.14,381.34,388.38,378.19
IBM,357.47,-3.18,-0.89,360.65,359.35,354.08
INTC,173.47,-6.94,-4.0,180.41,175.93,164.28
JNJ,293.85,0.76,0.26,293.09,302.21,288.34
KO,435.59,7.12,1.63,428.47,439.06,427.12
MCD,470.71,8.54,1.81,462.17,480.39,463.88
MMM,321.68,5.08,1.58,316.6,324.59,320.24
MRK,142.42,-8.49,-5.96,150.91,142.66,135.9
MSFT,411.97,-7.76,-1.88,419.73,418.29,405.21
NKE,205.01,-1.92,-0.94,206.93,209.58,197.19
PFE,340.99,-0.71,-0.21,341.7,342.26,340.92
PG,179.3,4.27,2.38,175.03,182.84,170.37
TRV,114.4,-1.03,-0.9,115.43,120.02,106.28
UNH,416.04,8.58,2.06,407.46,420.78,408.99
VZ,341.24,-3.73,-1.09,344.97,344.31,338.22
WMT,266.36,9.12,3.42,257.24,272.16,263.62
XOM,340.08,-3.2,-0.94,343.28,347.54,338.99
GOOGL,441.96,-6.12,-1.38,448.08,443.08,432.72
AMZN,121.4,-3.92,-3.23,125.32,126.57,121.12
FB,285.01,4.4,1.54,280.61,290.42,283.82
NFLX,255.96,-0.84,-0.33,256.8,255.96,249.79
TSLA,389.13,-4.86,-1.25,393.99,395.52,385.48
BABA,271.64,9.78,3.6,261.86,275.59,262.97
NVDA,237.05,-9.28,-3.91,246.33,237.07,230.26
DIS,312.15,2.97,0.95,309.18,320.11,303.79
ADBE,345.73,-1.44,-0.42,347.17,352.38,344.65
CRM,251.29,8.5,3.38,242.79,251.64,243.51
V,185.07,-5.17,-2.79,190.24,190.8,182.7
MA,254.37,4.82,1.89,249.55,256.41,246.0
PYPL,121.79,2.79,2.29,119.0,130.56,118.89
CMCSA,238.74,-7.69,-3.22,246.43,244.68,235.89
PEP,113.19,-0.45,-0.4,113.64,114.85,106.01
T,461.59,1.19,0.26,460.4,470.52,455.34
PDD,477.76,6.11,1.28,471.65,481.92,473.31
BIDU,372.83,8.8,2.36,364.03,381.76,366.95
EBAY,186.55,8.31,4.45,178.24,195.43,178.01
NIO,113.77,6.77,5.95,107.0,121.38,112.87
TWTR,139.71,-8.98,-6.43,148.69,144.77,136.13
AMD,184.19,-4.99,-2.71,189.18,185.52,178.74
INTU,363.42,5.82,1.6,357.6,368.61,355.26
SQ,239.3,-7.92,-3.31,247.22,247.72,236.14
