Stock,Price,Change,Change%,Open,High,Low
AXP,426.28,-1.87,-0.44,428.15,435.9,425.74
AMGN,266.0,-1.92,-0.72,267.92,274.47,261.54
AAPL,469.27,7.53,1.6,461.74,470.8,464.31
BA,222.09,4.59,2.07,217.5,224.96,220.89
CAT,147.23,7.63,5.18,139.6,156.04,147.14
CSCO,492.44,4.42,0.9,488.02,495.42,489.38
CVX,387.9,-2.08,-0.54,389.98,390.06,386.05
GS,296.19,9.01,3.04,287.18,299.46,293.51
HD,189.99,-2.01,-1.06,192.0,196.38,184.26
HON,120.26,-3.01,-2.5,123.27,126.24,116.24
IBM,174.25,-5.31,-3.05,179.56,178.09,165.25
INTC,468.58,6.8,1.45,461.78,471.17,464.1
JNJ,277.37,8.8,3.17,268.57,286.56,268.6
KO,160.22,4.51,2.81,155.71,167.24,156.51
MCD,280.09,1.89,0.67,278.2,283.6,279.2
MMM,267.25,4.29,1.61,262.96,268.09,262.76
MRK,153.65,6.46,4.2,147.19,157.94,143.97
MSFT,214.3,2.92,1.36,211.38,216.74,211.82
NKE,238.95,7.28,3.05,231.67,241.39,235.83
PFE,417.12,3.85,0.92,413.27,422.21,410.17
PG,150.99,-4.56,-3.02,155.55,153.51,142.34
TRV,498.8,3.89,0.78,494.91,507.23,497.96
UNH,155.2,-4.67,-3.01,159.87,161.19,153.53
VZ,230.42,9.71,4.21,220.71,232.78,220.8
WMT,130.95,-8.3,-6.34,139.25,134.33,122.7
XOM,397.01,-1.43,-0.36,398.44,397.52,396.1
GOOGL,224.56,-3.5,-1.56,228.06,225.3,215.75
AMZN,196.39,-0.06,-0.03,196.45,197.79,195.61
FB,448.28,-1.81,-0.4,450.09,449.61,447.87
NFLX,456.15,9.58,2.1,446.57,465.83,451.64
