Stock,Price,Change,Change%,Open,High,Low
AXP,151.86,-6.62,-4.36,158.48,155.1,146.77
AMGN,288.33,8.66,3.0,279.67,295.41,283.79
AAPL,195.32,8.22,4.21,187.1,204.46,188.17
BA,199.08,-0.14,-0.07,199.22,206.41,198.52
CAT,129.2,-3.61,-2.79,132.81,138.1,125.75
CSCO,463.03,4.1,0.89,458.93,463.81,462.61
CVX,125.31,3.38,2.7,121.93,126.72,115.93
GS,433.87,-2.5,-0.58,436.37,441.93,431.22
HD,113.66,7.44,6.55,106.22,123.42,106.27
HON,320.88,1.61,0.5,319.27,330.26,317.46
IBM,439.36,-3.25,-0.74,442.61,443.87,433.31
INTC,426.99,-0.42,-0.1,427.41,434.2,417.63
JNJ,111.52,0.3,0.27,111.22,117.98,106.12
KO,154.0,-4.32,-2.81,158.32,158.04,151.2
MCD,150.09,-2.79,-1.86,152.88,151.76,149.07
MMM,135.07,-0.29,-0.21,135.36,140.67,132.49
MRK,236.46,0.91,0.38,235.55,239.85,227.43
MSFT,259.07,1.33,0.51,257.74,264.53,249.91
NKE,183.66,9.93,5.41,173.73,189.4,179.14
PFE,325.7,-3.19,-0.98,328.89,334.52,323.37
PG,400.03,4.97,1.24,395.06,408.28,397.11
TRV,484.46,-9.63,-1.99,494.09,492.15,484.0
UNH,464.16,8.14,1.75,456.02,470.6,455.42
VZ,447.75,-0.18,-0.04,447.93,455.03,446.25
WMT,301.07,-9.63,-3.2,310.7,303.26,294.4
XOM,268.12,-8.36,-3.12,276.48,272.7,260.88
GOOGL,441.91,3.15,0.71,438.76,443.93,435.14
AMZN,300.86,-3.36,-1.12,304.22,303.61,299.51
FB,421.56,1.62,0.38,419.94,421.73,419.74
NFLX,347.41,6.47,1.86,340.94,351.26,338.6
TSLA,406.55,9.24,2.27,397.31,413.72,402.22
BABA,386.04,3.39,0.88,382.65,393.88,383.73
NVDA,338.36,-5.88,-1.74,344.24,341.98,334.62
DIS,359.01,0.28,0.08,358.73,365.91,353.77
ADBE,490.92,8.54,1.74,482.38,491.69,490.75
CRM,268.3,0.17,0.06,268.13,272.17,261.33
V,124.17,-7.53,-6.06,131.7,126.02,122.6
MA,327.49,9.0,2.75,318.49,335.39,325.87
PYPL,415.38,-5.89,-1.42,421.27,421.99,411.73
CMCSA,457.31,-7.4,-1.62,464.71,462.37,451.42
PEP,295.55,-4.5,-1.52,300.05,303.2,290.88
T,236.53,6.13,2.59,230.4,239.37,233.21
PDD,268.11,-1.04,-0.39,269.15,276.86,267.54
BIDU,257.12,7.54,2.93,249.58,261.61,249.87
EBAY,386.3,0.1,0.03,386.2,386.35,376.79
NIO,460.63,5.92,1.29,454.71,468.76,451.73
TWTR,128.32,9.81,7.64,118.51,128.47,119.64
AMD,136.6,2.18,1.6,134.42,139.78,134.58
INTU,416.45,-9.52,-2.29,425.97,423.84,414.38
SQ,328.28,2.46,0.75,325.82,332.27,325.53
