Stock,Price,Change,Change%,Open,High,Low
AXP,402.57,4.96,1.23,397.61,406.93,402.12
AMGN,429.79,-1.51,-0.35,431.3,438.5,421.24
AAPL,153.56,1.74,1.13,151.82,156.81,153.27
BA,322.62,1.84,0.57,320.78,324.68,314.87
CAT,288.35,2.13,0.74,286.22,291.41,284.07
CSCO,400.63,-0.01,-0.0,400.64,406.49,399.07
CVX,233.53,0.97,0.42,232.56,234.07,226.88
GS,199.23,-8.87,-4.45,208.1,201.53,191.02
HD,153.32,3.27,2.13,150.05,160.26,151.96
HON,243.5,-2.38,-0.98,245.88,249.3,237.59
IBM,336.46,-1.15,-0.34,337.61,338.24,331.68
INTC,350.05,5.38,1.54,344.67,357.43,347.28
JNJ,377.56,4.54,1.2,373.02,384.09,376.58
KO,140.24,3.15,2.25,137.09,140.85,135.65
MCD,414.07,-5.35,-1.29,419.42,417.61,410.92
MMM,459.42,6.2,1.35,453.22,469.0,458.7
MRK,480.22,6.04,1.26,474.18,488.71,471.18
MSFT,226.18,-7.99,-3.53,234.17,227.77,218.97
NKE,184.15,-3.23,-1.75,187.38,192.37,181.18
PFE,111.95,1.96,1.75,109.99,113.11,104.07
PG,295.66,-8.5,-2.87,304.16,304.99,287.1
TRV,208.8,9.27,4.44,199.53,212.69,206.23
UNH,453.85,-7.85,-1.73,461.7,454.36,448.49
VZ,488.52,-3.05,-0.62,491.57,494.42,479.24
WMT,114.23,-7.21,-6.31,121.44,117.96,105.53
XOM,393.14,0.31,0.08,392.83,401.24,388.64
GOOGL,261.07,0.36,0.14,260.71,261.35,260.55
AMZN,262.9,-0.51,-0.19,263.41,272.82,253.66
FB,470.27,-0.26,-0.06,470.53,471.7,461.74
NFLX,273.15,7.18,2.63,265.97,277.33,269.24
TSLA,301.5,-4.39,-1.46,305.89,302.35,291.8
BABA,298.69,2.41,0.81,296.28,300.75,296.72
NVDA,357.34,-8.44,-2.36,365.78,366.82,355.27
DIS,261.06,-4.62,-1.77,265.68,262.93,255.47
ADBE,399.35,7.53,1.89,391.82,402.23,393.67
CRM,404.66,-2.58,-0.64,407.24,408.8,400.5
V,452.07,1.11,0.25,450.96,457.6,448.67
MA,244.06,-3.86,-1.58,247.92,250.53,234.54
PYPL,411.31,-3.76,-0.91,415.07,414.23,407.1
CMCSA,415.54,0.93,0.22,414.61,420.16,410.0
PEP,121.27,1.48,1.22,119.79,121.78,120.01
T,262.42,-8.28,-3.16,270.7,262.45,256.49
PDD,134.79,4.83,3.58,129.96,136.95,132.42
BIDU,276.06,2.89,1.05,273.17,277.55,267.62
EBAY,251.08,2.4,0.96,248.68,256.83,245.94
NIO,324.81,5.37,1.65,319.44,331.36,324.12
TWTR,488.14,-8.32,-1.7,496.46,492.9,486.04
AMD,390.85,2.57,0.66,388.28,397.97,389.39
INTU,109.14,4.67,4.28,104.47,111.44,109.01
SQ,307.01,-8.42,-2.74,315.43,316.46,300.94
