Stock,Price,Change,Change%,Open,High,Low
AXP,442.18,-7.61,-1.72,449.79,447.93,435.85
AMGN,209.09,0.58,0.28,208.51,211.78,204.76
AAPL,499.49,-9.56,-1.91,509.05,500.72,490.4
BA,173.52,-8.61,-4.96,182.13,174.51,172.29
CAT,150.81,2.05,1.36,148.76,151.78,149.2
CSCO,296.4,5.45,1.84,290.95,303.5,291.49
CVX,223.9,-8.25,-3.68,232.15,226.31,216.65
GS,150.67,-0.39,-0.26,151.06,154.4,148.7
HD,222.68,7.83,3.52,214.85,229.54,220.01
HON,226.64,8.18,3.61,218.46,233.54,222.86
IBM,377.1,-4.52,-1.2,381.62,378.89,369.67
INTC,184.67,-8.99,-4.87,193.66,185.28,174.85
JNJ,211.95,-6.55,-3.09,218.5,217.92,210.27
KO,362.53,3.54,0.98,358.99,365.57,354.21
MCD,210.31,-7.11,-3.38,217.42,210.7,200.79
MMM,458.34,-8.07,-1.76,466.41,465.33,452.88
MRK,371.71,-7.83,-2.11,379.54,373.74,368.69
MSFT,406.65,2.18,0.54,404.47,406.89,406.42
NKE,203.48,-5.57,-2.74,209.05,209.88,202.24
PFE,354.08,7.11,2.01,346.97,361.51,346.1
PG,458.87,5.61,1.22,453.26,460.87,451.12
TRV,113.51,-6.92,-6.1,120.43,121.83,105.57
UNH,359.79,3.05,0.85,356.74,368.01,356.25
VZ,474.2,3.02,0.64,471.18,479.31,467.75
WMT,452.07,-0.94,-0.21,453.01,453.5,443.73
XOM,129.29,-6.82,-5.27,136.11,136.55,122.22
GOOGL,326.78,-3.96,-1.21,330.74,329.84,317.49
AMZN,310.12,4.69,1.51,305.43,319.06,304.98
FB,217.04,-5.41,-2.49,222.45,225.29,216.64
NFLX,257.45,-1.83,-0.71,259.28,263.16,256.44
TSLA,159.04,2.76,1.74,156.28,166.53,157.46
BABA,347.29,7.47,2.15,339.82,356.92,341.6
NVDA,161.37,-9.63,-5.97,171.0,163.66,154.17
DIS,105.97,0.98,0.92,104.99,109.19,97.95
ADBE,233.61,-7.63,-3.27,241.24,238.0,227.87
CRM,149.28,-8.49,-5.69,157.77,157.77,146.61
V,489.95,-8.87,-1.81,498.82,493.6,487.53
MA,419.13,-4.29,-1.02,423.42,428.03,418.0
PYPL,283.86,5.83,2.05,278.03,292.72,278.43
CMCSA,483.44,-0.54,-0.11,483.98,489.63,474.97
PEP,202.23,7.82,3.87,194.41,211.47,198.97
T,421.01,1.05,0.25,419.96,421.77,411.82
PDD,330.72,-2.77,-0.84,333.49,331.57,324.31
BIDU,164.7,3.73,2.26,160.97,173.02,162.51
EBAY,359.5,-0.56,-0.16,360.06,367.47,351.55
NIO,112.24,-5.86,-5.22,118.1,120.32,108.4
TWTR,414.61,4.45,1.07,410.16,418.25,414.16
AMD,271.73,8.66,3.19,263.07,275.09,266.46
INTU,399.24,1.93,0.48,397.31,404.48,391.5
SQ,425.74,-5.85,-1.37,431.59,428.2,423.87
