Stock,Price,Change,Change%,Open,High,Low
AXP,172.24,2.7,1.57,169.54,182.16,163.78
AMGN,370.86,-5.65,-1.52,376.51,372.04,362.85
AAPL,231.27,2.19,0.95,229.08,237.15,222.18
BA,231.29,-7.12,-3.08,238.41,232.85,231.01
CAT,137.64,-3.99,-2.9,141.63,144.2,135.06
CSCO,270.96,-1.62,-0.6,272.58,280.6,262.85
CVX,404.68,-6.09,-1.5,410.77,405.2,400.21
GS,263.26,-9.56,-3.63,272.82,267.74,257.03
HD,314.65,-6.13,-1.95,320.78,317.51,309.43
HON,365.51,9.61,2.63,355.9,371.37,361.86
IBM,333.68,3.59,1.08,330.09,336.09,327.1
INTC,416.77,1.34,0.32,415.43,420.68,409.13
JNJ,384.87,-7.0,-1.82,391.87,387.98,375.9
KO,269.67,-7.3,-2.71,276.97,271.85,267.54
MCD,350.27,-0.03,-0.01,350.3,358.9,343.98
MMM,492.78,-2.83,-0.57,495.61,496.18,483.04
MRK,409.69,7.17,1.75,402.52,411.94,400.1
MSFT,367.45,1.39,0.38,366.06,376.19,364.47
NKE,331.81,-9.17,-2.76,340.98,333.41,329.8
PFE,206.12,-9.36,-4.54,215.48,212.9,201.92
PG,136.19,7.14,5.24,129.05,136.62,127.16
TRV,499.36,-2.72,-0.54,502.08,501.55,490.61
UNH,185.58,-0.75,-0.4,186.33,189.27,177.83
VZ,387.64,-5.65,-1.46,393.29,387.89,380.0
WMT,452.39,4.48,0.99,447.91,454.38,449.72
XOM,478.12,1.7,0.36,476.42,482.75,469.84
GOOGL,225.98,-4.14,-1.83,230.12,234.62,225.07
AMZN,330.11,4.03,1.22,326.08,331.93,321.71
FB,130.03,-9.78,-7.52,139.81,132.7,125.4
NFLX,379.39,-1.02,-0.27,380.41,382.3,375.25
TSLA,416.87,-8.52,-2.04,425.39,421.17,415.52
BABA,338.53,4.34,1.28,334.19,344.13,329.21
NVDA,193.42,0.02,0.01,193.4,199.5,184.44
DIS,136.91,6.56,4.79,130.35,144.62,136.63
ADBE,437.18,-2.56,-0.59,439.74,442.62,436.02
CRM,265.7,0.69,0.26,265.01,274.93,257.58
V,310.05,1.4,0.45,308.65,318.66,301.68
MA,468.0,0.28,0.06,467.72,471.1,461.93
PYPL,182.25,-3.18,-1.74,185.43,189.48,173.31
CMCSA,184.3,9.13,4.95,175.17,184.56,180.31
PEP,330.72,6.99,2.11,323.73,330.91,328.11
T,153.92,-2.53,-1.64,156.45,154.3,148.22
PDD,320.41,6.09,1.9,314.32,323.82,319.97
BIDU,441.26,7.92,1.79,433.34,443.91,441.22
EBAY,126.38,-5.51,-4.36,131.89,126.83,122.79
NIO,106.8,-8.64,-8.09,115.44,112.39,103.46
TWTR,381.7,4.36,1.14,377.34,383.49,373.42
AMD,341.59,-8.67,-2.54,350.26,344.57,334.68
INTU,360.77,7.91,2.19,352.86,365.66,360.25
SQ,344.43,-3.16,-0.92,347.59,353.29,342.85
