Stock,Price,Change,Change%,Open,High,Low
AXP,290.96,4.04,1.39,286.92,299.42,284.94
AMGN,230.5,1.34,0.58,229.16,238.91,228.65
AAPL,410.96,-5.99,-1.46,416.95,420.33,406.53
BA,277.2,-2.3,-0.83,279.5,282.86,269.28
CAT,369.86,9.88,2.67,359.98,370.13,362.03
CSCO,315.77,8.3,2.63,307.47,320.61,314.1
CVX,463.86,3.29,0.71,460.57,469.22,461.42
GS,359.14,5.15,1.43,353.99,369.05,357.27
HD,218.06,-6.7,-3.07,224.76,225.44,215.92
HON,355.55,7.28,2.05,348.27,357.16,353.78
IBM,227.18,-9.54,-4.2,236.72,234.02,222.6
INTC,133.02,-0.34,-0.26,133.36,142.13,129.87
JNJ,274.7,2.75,1.0,271.95,278.22,267.85
KO,188.09,7.93,4.22,180.16,191.21,182.44
MCD,122.58,6.15,5.02,116.43,125.33,118.16
MMM,473.81,-1.64,-0.35,475.45,474.43,470.12
MRK,382.03,6.66,1.74,375.37,389.5,378.81
MSFT,497.91,-1.09,-0.22,499.0,504.24,496.18
NKE,207.75,4.45,2.14,203.3,209.54,202.78
PFE,326.08,5.03,1.54,321.05,330.36,322.89
PG,452.9,7.38,1.63,445.52,461.37,444.22
TRV,433.02,-5.1,-1.18,438.12,436.01,425.71
UNH,397.78,-6.46,-1.62,404.24,403.66,389.18
VZ,407.89,-3.5,-0.86,411.39,415.97,407.05
WMT,394.48,6.23,1.58,388.25,400.4,384.61
XOM,171.86,-6.74,-3.92,178.6,174.92,166.52
GOOGL,170.46,-7.5,-4.4,177.96,173.16,161.68
AMZN,399.8,-0.26,-0.07,400.06,408.07,394.41
FB,210.0,4.51,2.15,205.49,211.51,205.87
NFLX,190.02,-0.32,-0.17,190.34,196.92,180.75
