Stock,Price,Change,Change%,Open,High,Low
AXP,127.16,0.54,0.42,126.62,137.03,121.71
AMGN,402.9,6.48,1.61,396.42,412.42,399.25
AAPL,224.0,9.09,4.06,214.91,227.76,214.4
BA,485.46,-7.45,-1.53,492.91,495.4,482.63
CAT,352.78,-2.99,-0.85,355.77,354.94,349.69
CSCO,284.48,-4.81,-1.69,289.29,287.14,279.1
CVX,488.96,-1.09,-0.22,490.05,491.87,485.93
GS,376.26,4.9,1.3,371.36,384.58,368.22
HD,273.41,1.75,0.64,271.66,273.55,264.71
HON,266.93,-0.95,-0.36,267.88,267.45,259.8
IBM,215.92,0.82,0.38,215.1,219.75,208.62
INTC,404.42,0.06,0.01,404.36,413.79,396.96
JNJ,463.66,9.28,2.0,454.38,464.01,463.31
KO,229.86,-7.21,-3.14,237.07,230.95,226.47
MCD,188.03,8.33,4.43,179.7,196.95,183.02
MMM,242.86,-0.48,-0.2,243.34,251.24,239.1
MRK,391.25,-1.28,-0.33,392.53,397.41,386.72
MSFT,147.14,-7.57,-5.14,154.71,147.86,143.75
NKE,269.41,-5.13,-1.9,274.54,276.1,262.05
PFE,312.19,6.68,2.14,305.51,318.0,308.01
PG,416.1,-2.7,-0.65,418.8,420.77,407.46
TRV,492.89,6.55,1.33,486.34,498.18,491.61
UNH,399.63,2.37,0.59,397.26,401.64,397.13
VZ,349.83,5.61,1.6,344.22,353.12,346.59
WMT,266.25,7.13,2.68,259.12,268.11,257.19
XOM,332.1,0.53,0.16,331.57,334.34,331.53
GOOGL,301.33,0.59,0.2,300.74,305.95,295.7
AMZN,256.75,2.1,0.82,254.65,260.69,248.5
FB,435.92,4.5,1.03,431.42,438.3,432.94
NFLX,450.49,6.43,1.43,444.06,453.78,441.83
TSLA,454.51,-0.05,-0.01,454.56,459.81,449.55
BABA,404.91,-1.65,-0.41,406.56,412.86,397.6
NVDA,118.64,-7.82,-6.59,126.46,119.76,113.76
DIS,204.68,-8.21,-4.01,212.89,205.88,203.97
ADBE,266.62,-3.65,-1.37,270.27,267.99,259.96
CRM,210.23,-4.97,-2.36,215.2,211.94,208.99
V,326.62,-8.14,-2.49,334.76,335.38,323.72
MA,436.4,-3.27,-0.75,439.67,445.96,427.59
PYPL,359.18,-8.02,-2.23,367.2,368.25,351.16
CMCSA,142.94,-2.99,-2.09,145.93,147.85,138.28
PEP,146.77,1.84,1.25,144.93,155.2,140.34
T,475.32,-10.0,-2.1,485.32,485.1,466.52
PDD,387.41,8.01,2.07,379.4,388.17,382.61
BIDU,326.79,9.05,2.77,317.74,328.85,325.6
EBAY,379.73,-7.48,-1.97,387.21,388.76,375.76
NIO,244.85,-7.14,-2.92,251.99,249.52,241.12
TWTR,243.77,0.03,0.01,243.74,245.97,242.04
AMD,350.05,-4.54,-1.3,354.59,350.09,348.92
INTU,294.03,1.25,0.43,292.78,301.03,293.31
SQ,499.82,-9.05,-1.81,508.87,504.99,492.71
