Stock,Price,Change,Change%,Open,High,Low
AXP,286.27,8.28,2.89,277.99,292.5,279.48
AMGN,174.25,3.46,1.99,170.79,181.34,172.0
AAPL,149.72,-2.3,-1.54,152.02,152.87,144.18
BA,401.7,1.58,0.39,400.12,402.88,397.83
CAT,147.33,7.56,5.13,139.77,150.26,147.03
CSCO,434.62,-7.89,-1.82,442.51,437.94,432.37
CVX,415.24,-2.94,-0.71,418.18,419.89,408.68
GS,210.76,0.57,0.27,210.19,210.96,202.02
HD,124.82,-3.55,-2.84,128.37,127.22,119.22
HON,483.77,1.99,0.41,481.78,484.97,483.1
IBM,274.76,7.33,2.67,267.43,274.8,265.22
INTC,424.96,-3.88,-0.91,428.84,433.62,418.48
JNJ,110.27,-2.51,-2.28,112.78,117.21,106.29
KO,280.98,-5.77,-2.05,286.75,286.05,271.12
MCD,249.08,2.78,1.12,246.3,257.97,247.78
MMM,135.62,9.52,7.02,126.1,136.44,126.1
MRK,252.15,-8.19,-3.25,260.34,256.49,252.12
MSFT,189.15,3.52,1.86,185.63,198.84,187.57
NKE,147.92,-5.97,-4.04,153.89,157.6,143.24
PFE,453.49,7.16,1.58,446.33,457.56,448.32
PG,246.46,7.4,3.0,239.06,249.08,242.57
TRV,217.57,-6.28,-2.89,223.85,222.84,209.67
UNH,359.97,-2.57,-0.71,362.54,364.46,352.16
VZ,278.2,8.1,2.91,270.1,287.51,269.48
WMT,416.49,0.0,0.0,416.49,419.43,415.5
XOM,201.15,-2.16,-1.07,203.31,206.68,192.9
GOOGL,445.06,-9.55,-2.15,454.61,447.09,435.46
AMZN,377.63,-7.78,-2.06,385.41,381.23,368.24
FB,110.65,8.01,7.24,102.64,117.67,110.05
NFLX,156.51,1.38,0.88,155.13,161.63,150.35
TSLA,434.55,-6.54,-1.51,441.09,439.76,431.34
BABA,464.33,-5.14,-1.11,469.47,466.22,456.47
NVDA,169.37,8.81,5.2,160.56,172.65,159.5
DIS,252.12,6.24,2.48,245.88,261.89,246.3
ADBE,322.08,-9.4,-2.92,331.48,330.58,313.79
CRM,151.03,9.0,5.96,142.03,154.24,145.7
V,400.5,-5.83,-1.46,406.33,405.84,395.79
MA,298.03,7.66,2.57,290.37,304.7,289.5
PYPL,162.86,-3.69,-2.27,166.55,165.0,155.2
CMCSA,258.69,3.07,1.19,255.62,259.37,258.44
PEP,207.89,-4.23,-2.03,212.12,212.84,206.0
T,302.4,-5.67,-1.88,308.07,309.16,295.81
PDD,172.28,8.19,4.75,164.09,177.71,163.14
BIDU,178.02,-5.16,-2.9,183.18,178.63,177.66
EBAY,270.33,-8.55,-3.16,278.88,272.25,269.38
NIO,329.03,-4.02,-1.22,333.05,337.2,325.0
TWTR,315.13,-9.17,-2.91,324.3,324.96,313.64
AMD,117.03,7.7,6.58,109.33,120.35,107.5
INTU,488.3,4.21,0.86,484.09,491.5,478.96
SQ,408.89,9.68,2.37,399.21,412.62,401.79
