Stock,Price,Change,Change%,Open,High,Low
AXP,189.28,1.67,0.88,187.61,192.86,188.75
AMGN,172.37,8.79,5.1,163.58,177.95,170.6
AAPL,467.35,-0.08,-0.02,467.43,474.17,460.05
BA,153.36,-8.94,-5.83,162.3,154.54,151.84
CAT,494.09,-5.73,-1.16,499.82,500.24,489.07
CSCO,475.43,-3.1,-0.65,478.53,479.98,470.87
CVX,227.62,8.67,3.81,218.95,235.52,218.6
GS,369.5,4.98,1.35,364.52,372.37,366.99
HD,293.46,1.52,0.52,291.94,302.03,289.67
HON,390.93,0.85,0.22,390.08,400.81,388.25
IBM,238.01,-6.29,-2.64,244.3,246.18,228.52
INTC,138.19,-8.93,-6.46,147.12,146.02,135.7
JNJ,292.23,8.49,2.91,283.74,297.36,284.92
KO,404.07,-7.03,-1.74,411.1,405.56,399.57
MCD,468.03,0.29,0.06,467.74,470.13,460.28
MMM,322.53,-9.31,-2.89,331.84,327.75,318.49
MRK,311.5,1.44,0.46,310.06,313.81,307.38
MSFT,360.11,6.37,1.77,353.74,369.61,351.95
NKE,496.7,-5.67,-1.14,502.37,499.89,487.75
PFE,144.58,0.86,0.59,143.72,150.51,135.65
PG,344.68,9.99,2.9,334.69,349.01,338.35
TRV,484.6,3.79,0.78,480.81,492.86,474.77
UNH,475.35,8.09,1.7,467.26,475.36,471.29
VZ,180.8,2.57,1.42,178.23,187.44,180.79
WMT,423.15,4.24,1.0,418.91,425.8,418.01
XOM,468.76,-8.99,-1.92,477.75,476.55,464.02
GOOGL,103.78,2.73,2.63,101.05,113.04,95.45
AMZN,489.55,-4.94,-1.01,494.49,491.51,481.82
FB,318.98,-0.32,-0.1,319.3,323.89,315.3
NFLX,144.13,4.2,2.91,139.93,154.07,134.17
