Stock,Price,Change,Change%,Open,High,Low
AXP,266.06,2.1,0.79,263.96,269.08,264.86
AMGN,499.44,-6.93,-1.39,506.37,499.92,497.94
AAPL,436.14,-2.82,-0.65,438.96,443.1,434.35
BA,476.34,9.97,2.09,466.37,479.11,469.54
CAT,445.7,7.02,1.58,438.68,447.59,437.51
CSCO,298.55,-3.9,-1.31,302.45,300.02,293.23
CVX,440.57,2.54,0.58,438.03,445.98,433.65
GS,146.14,-1.23,-0.84,147.37,151.43,137.22
HD,341.74,-5.56,-1.63,347.3,350.0,341.63
HON,212.8,-5.76,-2.71,218.56,221.63,208.25
IBM,396.3,0.58,0.15,395.72,396.44,387.66
INTC,148.24,7.22,4.87,141.02,155.16,143.02
JNJ,179.72,8.04,4.47,171.68,188.62,177.42
KO,106.22,-4.39,-4.13,110.61,112.43,97.89
MCD,283.58,-9.49,-3.35,293.07,293.38,282.21
MMM,258.2,-1.1,-0.43,259.3,265.51,248.67
MRK,322.39,-8.08,-2.51,330.47,331.97,318.94
MSFT,422.66,5.83,1.38,416.83,425.39,415.17
NKE,158.31,5.94,3.75,152.37,166.93,148.97
PFE,162.73,-2.73,-1.68,165.46,171.99,153.62
PG,100.55,9.35,9.3,91.2,109.41,93.92
TRV,264.08,-4.78,-1.81,268.86,267.39,260.45
UNH,467.44,2.86,0.61,464.58,474.44,458.77
VZ,286.28,-8.69,-3.04,294.97,290.32,283.49
WMT,164.21,-1.39,-0.85,165.6,168.99,161.55
XOM,315.57,0.49,0.16,315.08,325.26,309.64
GOOGL,237.62,-9.41,-3.96,247.03,241.11,234.79
AMZN,164.78,-4.41,-2.68,169.19,168.49,163.8
FB,379.97,9.97,2.62,370.0,388.51,370.87
NFLX,467.33,7.53,1.61,459.8,473.27,465.47
TSLA,141.92,2.89,2.04,139.03,148.62,134.2
BABA,190.47,2.15,1.13,188.32,197.97,189.46
NVDA,310.86,-0.41,-0.13,311.27,319.66,305.86
DIS,241.16,-2.47,-1.02,243.63,248.61,239.43
ADBE,189.02,-0.4,-0.21,189.42,191.1,180.32
CRM,294.81,8.58,2.91,286.23,296.47,291.64
V,167.08,0.35,0.21,166.73,168.9,157.39
MA,362.86,-4.83,-1.33,367.69,371.09,358.85
PYPL,269.67,7.79,2.89,261.88,274.9,259.74
CMCSA,315.1,8.28,2.63,306.82,322.62,308.5
PEP,429.86,8.1,1.88,421.76,430.84,426.62
T,137.46,7.7,5.6,129.76,139.83,127.52
PDD,234.6,7.25,3.09,227.35,238.6,230.37
BIDU,150.87,3.37,2.23,147.5,158.06,142.49
EBAY,385.03,0.87,0.23,384.16,389.22,378.04
NIO,473.88,0.37,0.08,473.51,476.93,465.26
TWTR,127.45,-5.12,-4.02,132.57,130.48,122.52
AMD,190.0,-8.35,-4.39,198.35,192.67,180.87
INTU,199.92,6.2,3.1,193.72,204.82,191.97
SQ,134.56,-5.21,-3.87,139.77,143.61,127.05
